,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
786,2003-05-13,2003_2086,805187.34942,-1663958.51408,-19.17769,73.05593,0.03407529631681316,-0.11591072742061323,163.617782011857,0.12081565523662204,1.378999948501587,1.812000036239624
788,2003-05-13,2003_2089,776287.61642,-1791435.76775,-21.57134,72.11829,0.0037820562344952004,-0.008491465439765408,155.99204789503676,0.009295640627499234,1.11899995803833,0.7990000247955322
790,2003-05-13,2003_2095,891222.82445,-1290450.14202,-10.3699,75.59652,-0.08145608216380856,-0.11777101636337564,214.66959257835123,0.14319603910981485,2.8299999237060547,-1.4329999685287476
791,2003-05-14,2003_2095,891214.29652,-1302822.27686,-10.62352,75.50373,-0.08862316287457725,-0.12936239987830683,214.41413342244977,0.1568078298433111,3.196000099182129,-1.062999963760376
793,2003-05-13,2003_2101,851277.60314,-1513198.36658,-15.63927,74.07239,-0.06736944920055908,-0.12005239260253081,209.29970546155556,0.13766342889518227,1.184999942779541,1.6979999542236328
794,2003-05-14,2003_2101,851290.27154,-1525092.48009,-15.83014,73.97833,-0.0277780825461779,-0.055571435426376256,206.55875316611423,0.06212733943514867,1.9149999618530273,2.634000062942505
795,2003-05-15,2003_2101,851534.80368,-1530454.70945,-15.90872,73.93483,-0.08996988704119538,0.00012111432391793964,270.07712953339797,0.08996996856109774,-0.3479999899864197,3.246000051498413
796,2003-05-16,2003_2101,844736.96061,-1534225.00908,-16.16304,73.9346,-0.09155628677954673,0.00106873929628553,270.66878498687424,0.09156252428008976,0.3370000123977661,-0.4429999887943268
798,2003-05-13,2003_2123,832470.86211,-685218.76753,5.54176,80.07109,-0.06269886381343608,-0.05912206027197668,226.68178733560163,0.0861775233706507,-0.6460000276565552,-6.28000020980835
799,2003-05-14,2003_2123,832972.09012,-692647.6157,5.25529,80.02415,-0.018283585892759358,-0.01574105766984317,229.2735463146755,0.024126135406716872,-0.21799999475479126,-9.015000343322754
800,2003-05-15,2003_2123,833007.80238,-694731.80786,5.17184,80.01168,-0.015125444639375606,-0.01266775116231464,230.05340019076266,0.019729444874327817,4.416999816894531,-3.7239999771118164
802,2003-05-13,2003_2132,812072.56014,-1501587.99509,-16.59507,74.33617,-0.026164324076898112,-0.0844711230233076,197.20999193529062,0.08843043864654138,0.7850000262260437,1.9420000314712524
803,2003-05-14,2003_2132,813555.92406,-1509083.00605,-16.6706,74.27,0.00874077541694403,-0.026798686348862774,161.93552137701056,0.02818813127743975,1.406999945640564,2.9210000038146973
805,2003-05-13,2003_2154,791359.77127,-1718532.53095,-20.2746,72.66342,-0.014783744118832813,-0.026711387895429442,208.96287105553873,0.030529614040652697,1.4110000133514404,1.6130000352859497
806,2003-05-14,2003_2154,791164.86607,-1721163.07893,-20.31323,72.64258,-0.1383180812056656,0.004591593886114097,271.90128707390625,0.1383942712789518,0.2370000034570694,3.0910000801086426
807,2003-05-15,2003_2154,780140.72982,-1725793.91116,-20.67487,72.64544,-0.14602001664975361,0.005793945661555992,272.2722540676706,0.1461349207709211,-0.7120000123977661,-0.4699999988079071
808,2003-05-16,2003_2154,768438.43132,-1730534.53655,-21.05655,72.64992,0.0035500663445802196,-0.04018614549443301,174.95156464629883,0.04034264816234377,0.014999999664723873,1.0399999618530273
810,2003-05-14,2003_2170,863826.0645,-1019338.8015,-4.7207,77.71173,0.03643942800295315,-0.21874873885776197,170.54244223997148,0.22176303268363676,2.138000011444092,-4.880000114440918
811,2003-05-15,2003_2170,878446.98503,-1031722.12804,-4.58773,77.53918,0.0015789855427493227,-0.16729370104945007,179.45923534089576,0.16730115243526264,-0.27399998903274536,1.218000054359436
813,2003-05-14,2003_2173,842118.3465,-682377.74605,5.98183,80.01908,-0.033993509501291805,0.025991984630744737,307.40211047841115,0.04279184447133924,-0.328000009059906,-9.277999877929688
814,2003-05-15,2003_2173,838524.48895,-683245.84129,5.82584,80.0396,-0.03236686809889967,0.030739012658871905,313.52234742706503,0.0446374400002269,4.4629998207092285,-4.01800012588501
815,2003-05-16,2003_2173,834699.10752,-683736.14482,5.67768,80.06393,-0.027209019409350842,-0.030348259096909837,221.87811590812075,0.04075963159097002,0.33500000834465027,6.302999973297119
816,2003-05-17,2003_2173,835237.84171,-687216.32565,5.55317,80.03988,-0.09714778770727936,-0.06539851062865386,236.05212020309241,0.11710959759500829,4.441999912261963,3.1649999618530273
817,2003-05-18,2003_2173,834268.23182,-697288.03002,5.11339,79.98749,-0.09760339484931913,-0.0665699922119772,235.70421844303462,0.1181439230312537,-0.5479999780654907,-0.8700000047683716
818,2003-05-19,2003_2173,833273.31771,-707447.0633,4.66927,79.93475,-0.056582982921160645,-0.0777323905387272,216.0516323775965,0.09614550688992993,-2.8450000286102295,-1.7990000247955322
820,2003-05-14,2003_2175,867255.09745,-1371456.34148,-12.69217,75.10249,-0.0820282046464589,-0.10158464635035604,218.92039765961383,0.13056824549502166,3.049999952316284,0.08500000089406967
822,2003-05-14,2003_2180,840475.04963,-1852831.45727,-20.60017,71.37833,-0.005200128922723993,-0.10994645904089878,182.70789594006789,0.11006936538585559,-0.6050000190734863,2.694999933242798
823,2003-05-15,2003_2180,843990.09503,-1861667.99652,-20.6127,71.29286,-0.005673874860254467,-0.11915383261670234,182.72625477995712,0.1192888455941248,0.15000000596046448,0.8859999775886536
825,2003-05-14,2003_2189,892102.79913,-1235332.90689,-9.16475,76.00141,-0.04908217553127636,-0.08513413171899814,209.96463524341863,0.09826942728250099,2.319999933242798,-1.5889999866485596
827,2003-05-14,2003_2190,820720.26935,-698406.29222,4.60338,80.0761,-0.02540221880025369,-0.0349905434987761,215.9786676471876,0.04323899691616012,-0.0949999988079071,-8.72599983215332
828,2003-05-15,2003_2190,821600.28559,-702037.01414,4.48722,80.04837,-0.023241707783311936,-0.03254665863436466,215.53079322688654,0.03999327404635342,4.349999904632568,-3.2809998989105225
830,2003-05-14,2003_2206,867734.96811,-1044058.82304,-5.26937,77.51595,-0.0037705522512231637,-0.12723233869383835,181.69747346996803,0.12728819691465035,2.250999927520752,-4.394999980926514
832,2003-05-14,2003_2214,893763.85345,-1415130.95958,-12.72444,74.63882,-0.03606412527145314,-0.1279852580481731,195.7369569030555,0.13296934763039384,3.075000047683716,0.30000001192092896
833,2003-05-15,2003_2214,897034.19847,-1426144.20897,-12.83039,74.53848,-0.06671219840477412,-0.02105668263765742,252.4824973574267,0.06995642429184736,-0.640999972820282,4.40500020980835
835,2003-05-14,2003_2226,813420.87836,-1106043.83609,-8.66801,77.37572,-0.012646896862184856,-0.026227250132728034,205.74357191355864,0.029117222562727783,1.6080000400543213,-2.11899995803833
836,2003-05-15,2003_2226,813883.14971,-1108516.72766,-8.71345,77.35503,-0.014316155312587883,-0.029749368889293942,205.69804675375508,0.03301480353183142,-1.3009999990463257,2.5829999446868896
838,2003-05-14,2003_2234,849042.84708,-1063642.99563,-6.40171,77.48511,-0.021759092694553457,-0.08054533980523133,195.1174321801238,0.08343266673929554,2.072000026702881,-3.5950000286102295
839,2003-05-15,2003_2234,851915.05298,-1070254.65908,-6.48045,77.4216,-0.03357209888533351,-0.016892973633682015,243.2891492547738,0.037582687260956836,-0.7250000238418579,1.9110000133514404
841,2003-05-14,2003_2240,809923.98393,-1086596.95188,-8.30001,77.53732,-0.018494369063983485,-0.06144727430300469,196.75071698628415,0.06417015822283384,1.7280000448226929,-2.4149999618530273
842,2003-05-15,2003_2240,811815.63301,-1091808.56821,-8.3673,77.48886,-0.016383057297517146,0.004604708894732439,285.69883049628595,0.01701787032560061,-1.0190000534057617,2.3550000190734863
844,2003-05-14,2003_2260,777043.13642,-1800897.15251,-21.66098,72.03729,0.010496056770140795,-0.07921277934390407,172.45201583267072,0.07990514138094028,0.29600000381469727,0.9359999895095825
845,2003-05-15,2003_2260,780587.18072,-1806821.86876,-21.63469,71.9756,0.011859656823204202,-0.0898215385831521,172.4784148023262,0.0906011051445227,0.23600000143051147,-1.2960000038146973
846,2003-05-16,2003_2260,784605.62465,-1813539.65726,-21.60488,71.90565,-0.0006560083286335505,-0.06353225633984051,180.59159197246606,0.06353564308762792,0.2879999876022339,0.1940000057220459
848,2003-05-14,2003_2265,935813.86666,-1194840.28337,-6.9315,76.05677,-0.10638099341730835,-0.27883170335241814,200.88305447991746,0.29843598066396804,2.566999912261963,-2.5290000438690186
849,2003-05-15,2003_2265,943432.39907,-1219473.94772,-7.27292,75.83733,-0.13951931633917916,-0.17153703408088178,219.1231157188975,0.2211121744568072,0.03099999949336052,3.4010000228881836
851,2003-05-15,2003_2281,750381.92373,-750703.8509,-0.01227,80.22489,-0.015120181370908169,-0.11614887560537479,187.41701529332352,0.11712890842606698,3.8340001106262207,-1.0460000038146973
853,2003-05-15,2003_2288,739605.02092,-797153.79054,-2.14457,79.98673,-0.001170984853438209,-0.11544568714862259,180.5811407152924,0.11545162574318572,3.2929999828338623,0.029999999329447746
854,2003-05-16,2003_2288,746315.01687,-804534.64331,-2.14989,79.89533,-0.007074709038145353,-0.10542370511756097,183.83921359641192,0.10566082106764486,-0.8730000257492065,5.860000133514404
856,2003-05-15,2003_2296,824120.59317,-817411.09634,0.23417,79.31508,-0.0032209386034852752,-0.07607149778755039,182.42450891398505,0.07613965603500389,3.068000078201294,-1.159000039100647
857,2003-05-16,2003_2296,828591.09005,-822237.15853,0.22054,79.25492,-0.042869834420238395,-0.11103627246311536,201.11100423026085,0.11902468863946608,-0.24199999868869781,6.289000034332275
858,2003-05-17,2003_2296,832791.81162,-831623.80355,0.04024,79.16706,-0.06665741814261619,-0.09475295218898895,215.12586715183016,0.1158504783847197,2.7160000801086426,2.874000072479248
860,2003-05-15,2003_2300,759119.5363,-890082.06066,-4.54029,79.23192,-0.026427867408225596,-0.07126409601358774,200.34700019126376,0.07600660205785156,1.5290000438690186,1.2699999809265137
861,2003-05-16,2003_2300,761377.70512,-896248.56486,-4.65088,79.17553,-0.02857117319147603,-0.0775049029604693,200.23575171140493,0.0826034013854701,-0.5009999871253967,5.078999996185303
862,2003-05-17,2003_2300,763831.86594,-902950.27508,-4.77106,79.11424,-0.03841167532867757,-0.040274747569648515,223.6436511979834,0.055655297082619605,1.6269999742507935,2.884999990463257
864,2003-05-15,2003_2305,796253.06984,-818844.37129,-0.80139,79.48528,5.739857210591143e-05,-0.09626350787748597,179.96583652918417,0.0962635249898677,3.072999954223633,-0.4749999940395355
865,2003-05-16,2003_2305,802054.9206,-824803.71862,-0.80112,79.40912,-0.03777920974478677,-0.11500885975762042,198.1848119389449,0.12105497309771537,-0.5139999985694885,6.0980000495910645
866,2003-05-17,2003_2305,806642.21644,-834203.21482,-0.96226,79.31811,-0.04570062374569205,-0.0775551520651563,210.50940420982573,0.0900186015365426,2.447000026702881,2.888000011444092
868,2003-05-15,2003_2310,919644.10148,-1240377.29931,-8.44592,75.81641,-0.06819147563689049,0.006870004453342699,275.7528978569495,0.06853666398888683,-0.5379999876022339,3.2160000801086426
869,2003-05-16,2003_2310,914557.77498,-1243409.50108,-8.66462,75.8217,-0.06272656627190991,-0.06370734773961838,224.55555032816667,0.08940496782774973,0.9549999833106995,3.6019999980926514
870,2003-05-17,2003_2310,913453.33377,-1251054.72758,-8.86507,75.77156,-0.04169775461974076,-0.0582644674182444,215.5899169451929,0.07164810467737283,0.2070000022649765,0.37299999594688416
871,2003-05-18,2003_2310,913512.21682,-1257244.84377,-8.99742,75.7257,-0.04368594677900481,-0.061638754483274806,215.32678538190555,0.07554997021989797,-1.0410000085830688,-2.9489998817443848
873,2003-05-15,2003_2323,745073.4773,-770737.92676,-0.96999,80.12804,0.004740470024772986,-0.13032287855490343,177.91679532920568,0.13040906690445983,3.609999895095825,-0.5860000252723694
874,2003-05-16,2003_2323,753193.97562,-778548.85077,-0.94835,80.02485,-0.004106029309299063,-0.11908737183690973,181.97472651380792,0.11915813697650372,-0.7540000081062317,6.047999858856201
876,2003-05-15,2003_2336,688782.80979,-818486.28794,-4.91831,80.14871,0.03863170238578224,-0.06494605823239041,149.25465375894595,0.07556718142916738,2.621999979019165,0.9399999976158142
877,2003-05-16,2003_2336,694949.66026,-820630.54882,-4.7405,80.09723,-0.0030412896944137444,-0.0731700001060448,182.38011233324488,0.07323317799006092,-0.925000011920929,5.2170000076293945
879,2003-05-15,2003_2343,772977.74279,-926341.13126,-5.15824,78.89667,-0.22957126702341885,-0.2278645954992031,225.21376684611974,0.3234582515947821,0.9169999957084656,1.5199999809265137
880,2003-05-16,2003_2343,770361.92851,-954165.23504,-6.083,78.71494,-0.04204925922435678,-0.05656613598304838,216.62580372787545,0.07048310394250437,0.024000000208616257,4.709000110626221
882,2003-05-15,2003_2348,789791.82844,-909024.2122,-4.01487,78.91745,-0.03788201143823612,-0.11999215422901433,197.52111870757028,0.12582990052895301,1.305999994277954,1.1519999504089355
883,2003-05-16,2003_2348,794120.66706,-918996.92954,-4.16908,78.82257,-0.03418273410037881,-0.09592031249427889,199.61433674213765,0.10182910025909742,-0.18199999630451202,5.263000011444092
885,2003-05-16,2003_2356,837056.52581,-963945.1575,-4.03008,78.25495,-0.027791705682804015,-0.1190448241621789,193.14067711397882,0.1222458549995201,0.12600000202655792,5.3470001220703125
886,2003-05-17,2003_2356,841987.28813,-973285.62384,-4.13594,78.16093,-0.030895050375781247,-0.13346219328717884,193.03377363609764,0.13699146387547784,2.296999931335449,3.296999931335449
887,2003-05-18,2003_2356,847512.81166,-983752.76121,-4.25457,78.05557,-0.01534926559084926,-0.1383815570692959,186.32936835559957,0.13923022405749846,-0.847000002861023,-0.6690000295639038
888,2003-05-19,2003_2356,854311.8243,-993676.57547,-4.31273,77.94636,-0.014370738396158891,-0.17650346751307128,184.65469860798817,0.17708752685095763,-1.996999979019165,-0.7379999756813049
889,2003-05-20,2003_2356,863312.18101,-1006049.71841,-4.36581,77.8071,-0.01427123628891501,-0.17947141948123918,184.54648813523812,0.18003793654623174,0.8059999942779541,-2.7899999618530273
890,2003-05-21,2003_2356,872474.4621,-1018620.29,-4.41902,77.66552,-0.020707319448392797,-0.19652452854585867,186.01492484829646,0.197612457600501,-3.628999948501587,-0.6940000057220459
891,2003-05-22,2003_2356,882161.31857,-1032680.04111,-4.49357,77.51054,-0.022235649799182536,-0.21026211925211463,186.03670893065328,0.21143458306148114,4.138999938964844,5.119999885559082
892,2003-05-23,2003_2356,892500.17755,-1047740.78207,-4.57443,77.34475,-0.06433629304557954,-0.20196563491921735,197.6693141750274,0.21196527142711202,2.9709999561309814,0.6330000162124634
893,2003-05-24,2003_2356,899584.13402,-1064629.02683,-4.803,77.18547,-0.05621619295065698,-0.1556137489881555,199.86249030343055,0.1654566385008899,0.8989999890327454,3.6570000648498535
894,2003-05-25,2003_2356,904551.79934,-1078033.58926,-5.0007,77.06278,-0.014736380562625698,-0.032441838281309796,204.42944856038156,0.03563192084574154,1.3849999904632568,2.7219998836517334
895,2003-05-26,2003_2356,905378.12958,-1080999.2163,-5.05247,77.03722,-0.013236819608540878,-0.027324562648827634,205.84690888312088,0.03036190239920349,-0.3230000138282776,-1.7050000429153442
897,2003-05-16,2003_2362,797863.48279,-805715.50936,-0.28054,79.56076,-0.016065456362493638,-0.10841677378263911,188.4288886391218,0.10960061918425064,-0.4659999907016754,6.185999870300293
898,2003-05-17,2003_2362,803468.29042,-813348.16542,-0.35009,79.47497,-0.03255534682659242,-0.06727667880021913,205.82245156934687,0.07473956192932613,2.753000020980835,2.8350000381469727
899,2003-05-18,2003_2362,805552.24747,-819460.15408,-0.49033,79.42172,-0.03302108757279557,-0.10585334438705601,197.32537855841167,0.11088427635338978,-1.3350000381469727,-0.8619999885559082
900,2003-05-19,2003_2362,809929.08799,-827982.32279,-0.6314,79.33796,-0.03295213756886892,-0.11290855267811936,196.26978039824942,0.11761881073291515,-4.370999813079834,-1.3619999885559082
902,2003-05-16,2003_2366,859209.18258,-1386623.13088,-13.21593,75.02452,-0.0590013302169834,-0.06590378542782165,221.8369613501728,0.08845601110772447,1.0829999446868896,0.5569999814033508
903,2003-05-17,2003_2366,857875.112,-1394148.39371,-13.39359,74.97266,-0.06588791096799831,-0.0740588136853382,221.65853303489124,0.09912580237358237,-0.5270000100135803,-0.9120000004768372
904,2003-05-18,2003_2366,856380.12239,-1402581.37307,-13.59269,74.91455,-0.05679389699499045,-0.08150695004027925,214.86871479197308,0.0993424865842715,-0.4410000145435333,-4.289999961853027
906,2003-05-16,2003_2377,829122.82787,-759862.34658,2.49582,79.64562,-0.0026722177799857194,-0.08026429561049336,181.90682879591225,0.08030876600790436,-0.22599999606609344,6.290999889373779
907,2003-05-17,2003_2377,834079.39052,-764718.03711,2.48422,79.58211,-0.002976195645735022,-0.08994659028726801,181.89513863095908,0.08999581570732801,3.322999954223633,2.7320001125335693
908,2003-05-18,2003_2377,839633.82649,-770159.43351,2.47123,79.51094,-0.032821535329780854,-0.11180068159584228,196.36075514731746,0.11651886365176653,-1.1510000228881836,-1.2649999856948853
909,2003-05-19,2003_2377,844835.45756,-778778.72295,2.32993,79.42246,-0.08935089732995402,-0.146783665555924,211.32992276636566,0.17184012141435812,-3.2790000438690186,-1.7480000257492065
