,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1002,2007-06-10,2007_2915,689898.18942,-1282839.99658,-16.72909,76.61319,0.017739823784150226,0.07032902491867186,14.15699603338885,0.07253187639861436,0.796999990940094,1.3530000448226929
1003,2007-06-11,2007_2915,688370.03831,-1276762.418,-16.66825,76.66854,0.019808761115928587,0.07818281552242871,14.21753916770325,0.08065320613566485,0.1979999989271164,1.5809999704360962
1005,2007-06-11,2007_2948,543789.64668,-786161.48917,-10.3283,81.19281,0.003949723508530338,0.004527155894987794,41.1031168339228,0.006007949424833729,1.1959999799728394,2.4730000495910645
1007,2007-06-11,2007_2964,585338.77916,-800348.20122,-8.81993,80.86569,-0.11730933222474964,-0.282470591819583,202.55298993477146,0.3058612670311855,1.4249999523162842,1.2890000343322754
1008,2007-06-12,2007_2964,591564.8781,-826030.7054,-9.39027,80.64131,0.1081923104341806,0.18306871694498048,30.582785542807642,0.21264931497883433,1.5299999713897705,-2.3469998836517334
1010,2007-06-11,2007_2973,693965.11164,-766147.52323,-2.83014,80.47896,-0.0266084560532322,-0.04948196378979298,208.26871958789917,0.056182512172660744,0.6549999713897705,-2.191999912261963
1011,2007-06-12,2007_2973,695131.30957,-770859.52276,-2.95649,80.43971,-0.028265383589465072,-0.05284349356093038,208.14181968995956,0.05992801282525303,1.3839999437332153,-3.2799999713897705
1013,2007-06-11,2007_2979,818976.42871,-1252567.45114,-11.82181,76.24926,0.02825782728079103,-0.10849204698713855,165.4011049425872,0.11211168120267617,0.7620000243186951,-1.2419999837875366
1014,2007-06-12,2007_2979,826149.59222,-1259076.90768,-11.72953,76.1639,0.02995402380637445,-0.11577356517861982,165.49399580570275,0.11958579320454825,2.1579999923706055,0.8149999976158142
1016,2007-06-12,2007_2985,753216.80813,-1988260.45058,-24.25171,70.55497,-0.0004998108459901482,0.00019020195952113668,290.83421646870966,0.0005347781476229818,-0.6769999861717224,0.6700000166893005
1017,2007-06-13,2007_2985,753170.60335,-1988260.38129,-24.25287,70.55512,-0.0005494146976249702,0.0002090657495655005,290.833045846862,0.0005878477673749574,-0.32499998807907104,1.159000039100647
1018,2007-06-14,2007_2985,753119.81336,-1988260.30513,-24.25415,70.55528,-0.0068440284021930265,0.010179483595757946,326.08565790427303,0.012266320191741693,-2.561000108718872,1.1380000114440918
1020,2007-04-10,2007_3,718599.85463,-866912.84527,-5.34407,79.63305,-0.020793333584216533,-0.1539249876841722,187.69336836622256,0.1553230973008106,-1.2940000295639038,-5.7729997634887695
1021,2007-04-11,2007_3,725703.89334,-878298.22049,-5.43325,79.51125,-0.021679743724012393,-0.16241679242456758,187.60302120907818,0.16385733352347684,1.4919999837875366,1.8329999446868896
1023,2007-06-13,2007_3009,814028.92304,-1255864.32842,-12.04941,76.24868,-0.06004860654748943,-0.12591406889154716,205.49654364748233,0.13949977739451944,0.4449999928474426,-5.497000217437744
1024,2007-06-14,2007_3009,815592.54189,-1267815.25392,-12.24502,76.14949,-0.06289044937686428,-0.13304965605259766,205.2993541332733,0.14716460035802928,0.4020000100135803,-4.525000095367432
1025,2007-06-15,2007_3009,817242.07387,-1280422.82368,-12.45137,76.04485,-0.0679926145324198,-0.13058047814211854,207.50577191653645,0.1472217949312483,1.656999945640564,-1.6030000448226929
1026,2007-06-16,2007_3009,818360.12848,-1293093.55431,-12.67147,75.94209,-0.06943184933887775,-0.10524437765205231,213.4136455681549,0.1260839431885933,2.009000062942505,-0.8949999809265137
1027,2007-06-17,2007_3009,818153.82059,-1303985.25326,-12.89342,75.85916,-0.07284809876420736,-0.11069821958083667,213.34804798793482,0.1325177018813971,1.218000054359436,1.930999994277954
1028,2007-06-18,2007_3009,817905.48236,-1315432.08918,-13.12757,75.77215,-0.09289705178265663,-0.1619892451964287,209.8332648383913,0.1867361180629454,0.8259999752044678,2.302000045776367
1029,2007-06-19,2007_3009,818479.56429,-1331555.87302,-13.41906,75.64452,-0.09776559598142072,-0.17269734507713272,209.5146095702707,0.19845020724174778,0.7940000295639038,1.937999963760376
1030,2007-06-20,2007_3009,819096.96432,-1348690.85159,-13.72852,75.50884,0.005786642864340066,-0.1681043209099078,178.0284899910249,0.16820388801755054,2.062000036239624,1.1449999809265137
1031,2007-06-21,2007_3009,827063.71731,-1360845.42215,-13.71056,75.37683,0.04521182118418848,-0.14857725218240705,163.07507842543384,0.15530392345612398,-0.07800000160932541,4.940000057220459
1032,2007-06-22,2007_3009,837068.94991,-1369786.61865,-13.57113,75.26015,0.06140164581319063,-0.14366101966668388,156.8578243202452,0.1562326812169587,0.2329999953508377,-3.5250000953674316
1034,2007-06-13,2007_3014,829525.64746,-1380748.68666,-14.00341,75.21049,-0.08835459531704894,-0.16885946604070506,207.62051504730127,0.19057820910374698,0.6179999709129333,-3.936000108718872
1035,2007-06-14,2007_3014,830495.31979,-1397186.06736,-14.26983,75.07766,-0.09237156504408157,-0.17857326573849217,207.35141549394487,0.2010495393309896,0.6489999890327454,-2.5920000076293945
1036,2007-06-15,2007_3014,831518.27083,-1414526.60085,-14.55089,74.93753,-0.08472159602418036,-0.19671965323506987,203.30017900934052,0.21418769993118314,-1.9450000524520874,0.0
1038,2007-06-13,2007_3015,737882.42926,-1287932.80557,-15.19074,76.36046,-0.012891760455227722,0.014856570302001892,319.0502520030437,0.01967015934793864,0.16699999570846558,-3.1459999084472656
1039,2007-06-14,2007_3015,736277.86026,-1287372.74791,-15.23382,76.37214,-0.01361186639002438,0.015662646516546756,319.0072194827558,0.020750937388999312,-0.08100000023841858,-2.5190000534057617
1040,2007-06-15,2007_3015,734585.12812,-1286781.91786,-15.27926,76.38446,-0.010346105838694303,0.015322991355499669,325.97272171652975,0.018488806616604056,1.0470000505447388,-1.3550000190734863
1042,2007-06-13,2007_3018,887187.58097,-1171091.07398,-7.85339,76.49824,-0.1691082231221171,-0.1287319637271225,232.72015391750475,0.21253119679840166,0.8920000195503235,-6.0279998779296875
1043,2007-06-14,2007_3018,882257.65377,-1188779.61265,-8.41412,76.39558,-0.17705084999850954,-0.13755927220618203,232.15465743903115,0.22420873501067973,0.48399999737739563,-5.452000141143799
1044,2007-06-15,2007_3018,877056.85144,-1207440.04904,-9.00566,76.28727,-0.1925518088484131,-0.02355293037176133,263.0262255448371,0.19398695734479895,2.3570001125335693,-2.4749999046325684
1045,2007-06-16,2007_3018,864792.54988,-1218863.72473,-9.64401,76.26797,-0.05059028698265952,0.06396022072872468,321.657241638634,0.0815492916747597,2.805999994277954,-2.609999895095825
1047,2007-06-13,2007_3029,834892.84614,-1340625.77655,-13.08685,75.49607,-0.038776425109132505,-0.0943341896210749,202.34529831042752,0.10199289424126112,0.5559999942779541,-4.673999786376953
1048,2007-06-14,2007_3029,836357.56714,-1349315.38043,-13.20708,75.42193,-0.04069688364935263,-0.09960349611043588,202.2243802300396,0.10759689947294282,0.4230000078678131,-3.4760000705718994
1049,2007-06-15,2007_3029,837902.7673,-1358482.43508,-13.33392,75.34371,-0.02602697069445966,-0.10683731955421613,193.69131291886936,0.1099618845466917,-0.7609999775886536,-0.5839999914169312
1051,2007-06-13,2007_3035,838789.83481,-1257132.17337,-11.2878,76.11519,-0.07486937642683604,-0.19365287451359198,201.1373190968514,0.20762191438747565,0.574999988079071,-5.663000106811523
1052,2007-06-14,2007_3035,842695.33018,-1274640.40248,-11.52742,75.9627,-0.07811751653935796,-0.20462567848854785,200.8947625473894,0.21902971188214493,0.5199999809265137,-4.739999771118164
1053,2007-06-15,2007_3035,846815.41321,-1293110.6222,-11.7802,75.80183,-0.1615231261644533,-0.09008503105509055,240.8506223825806,0.1849460275489434,1.7079999446868896,-1.50600004196167
1055,2007-06-13,2007_3040,790970.81608,-1276595.85764,-13.2179,76.20164,-0.010914356524040127,-0.06915188336007935,188.9691004375985,0.07000790062971377,0.40400001406669617,-4.631999969482422
1056,2007-06-14,2007_3040,793316.03959,-1282171.38345,-13.25358,76.14725,-0.011468417804183742,-0.07295862452212898,188.93326563244898,0.0738544886861477,0.2280000001192093,-3.8010001182556152
1057,2007-06-15,2007_3040,795790.12154,-1288053.25684,-13.29122,76.08988,-0.02892923434697174,-0.10459704834750021,195.46026917838626,0.10852392880333492,1.3530000448226929,-1.4049999713897705
1058,2007-06-16,2007_3040,798413.69278,-1297055.20195,-13.38525,76.00762,-0.019365612465308275,-0.05720800696009639,198.7015908606865,0.060396879112276494,1.6759999990463257,-0.2720000147819519
1060,2007-06-15,2007_3069,842164.08615,-1125607.92393,-8.19668,77.0762,-0.06538170924797385,0.014239023023180551,282.28620026964427,0.06691425618536946,2.2190001010894775,-2.934999942779541
1061,2007-06-16,2007_3069,836903.96024,-1128006.99996,-8.42712,77.08731,-0.061296628281575255,0.019789351293024088,287.89244938258025,0.0644119170906155,1.9730000495910645,-2.944000005722046
1063,2007-06-15,2007_3079,827661.50564,-1533464.78703,-16.6428,74.01485,0.0834505772317861,-0.1027007478347756,140.90405109222166,0.1323308068672615,-0.9729999899864197,1.6959999799728394
1064,2007-06-16,2007_3079,838220.99166,-1537848.7889,-16.40703,73.93432,-0.016180190416680944,-0.1682429749243662,185.49333054382652,0.16901922131320143,1.215000033378601,1.1399999856948853
1066,2007-04-20,2007_309,753213.735,-1988273.46878,-24.25191,70.55487,-0.00014059678351407948,7.181585504490736e-05,297.0576278308538,0.00015787644716782828,2.243000030517578,-0.492000013589859
1067,2007-04-21,2007_309,753200.1771,-1988271.96969,-24.25223,70.55492,-8.706780773510225e-05,4.536074034523502e-05,297.51869210598727,9.817535285632826e-05,1.8819999694824219,-0.4350000023841858
1068,2007-04-22,2007_309,753191.75391,-1988270.96962,-24.25244,70.55496,-8.706807646160722e-05,4.536047328897138e-05,297.5184814222804,9.817546778968648e-05,2.187999963760376,-1.7300000190734863
1069,2007-04-23,2007_309,753183.33071,-1988269.96955,-24.25264,70.55499,-0.00011518071106613272,6.56624937985207e-05,299.6867025696462,0.0001325826508014556,2.2639999389648438,-1.628000020980835
1070,2007-04-24,2007_309,753172.01471,-1988268.18955,-24.25291,70.55505,-0.0001237076448928071,7.073739344005916e-05,299.7613969642175,0.00014250389551032837,2.5260000228881836,-0.8410000205039978
1071,2007-04-25,2007_309,753159.85444,-1988266.26044,-24.2532,70.5551,-7.556597108157733e-05,3.16405034962574e-05,292.71972610259377,8.192275292614658e-05,1.5959999561309814,-1.5390000343322754
1072,2007-04-26,2007_309,753152.78051,-1988266.01676,-24.25337,70.55512,6.010617648596667e-05,-3.1049222219507925e-05,117.31965091763334,6.765210013147085e-05,-1.4210000038146973,-0.25099998712539673
1073,2007-04-27,2007_309,753158.58723,-1988266.68585,-24.25323,70.5551,6.340859976844404e-05,-3.275544981036827e-05,117.31985434076608,7.136925120017917e-05,-1.2109999656677246,0.08900000154972076
1074,2007-04-28,2007_309,753164.713,-1988267.39171,-24.25308,70.55508,-3.294947400157882e-05,1.6493300303272964e-05,296.5908691110708,3.684693734728386e-05,-0.3089999854564667,0.9319999814033508
1075,2007-04-29,2007_309,753161.54597,-1988267.06756,-24.25316,70.55509,6.499496255284621e-05,-0.0005789433967415949,173.5945213656122,0.0005825802964295495,0.8169999718666077,0.871999979019165
1076,2007-04-30,2007_309,753184.5167,-1988311.85541,-24.25301,70.55464,0.0004166475959084449,0.0003110923027611854,53.25293244335643,0.0005199746532414285,-0.6740000247955322,-0.09799999743700027
1077,2007-05-01,2007_309,753208.65925,-1988273.96787,-24.25204,70.55488,0.0012669888645353477,-0.003709503622120797,161.14228910548604,0.003919907895012825,-1.5140000581741333,-0.5350000262260437
1078,2007-05-02,2007_309,753424.56786,-1988534.90396,-24.24909,70.552,0.0014871923131834467,0.002378139248356442,32.02019866114273,0.0028048684926329924,2.3570001125335693,-3.055000066757202
1080,2007-06-16,2007_3099,543410.85697,-785685.10306,-10.33073,81.19839,-0.0007942513496236314,-0.0054292380794200915,188.3228472994578,0.005487026638299118,0.41999998688697815,1.3489999771118164
1082,2007-06-16,2007_3100,805771.16021,-1346505.17979,-14.103,75.5884,-0.0755445734661351,-0.04755584669892401,237.80929301832853,0.0892666854735396,-0.4729999899864197,0.5450000166893005
1083,2007-06-17,2007_3100,802280.2185,-1353382.54606,-14.33993,75.55079,-0.08107958862394024,-0.05808389040616303,234.38290134698968,0.0997378464583156,1.0720000267028809,2.490000009536743
1084,2007-06-18,2007_3100,798813.24481,-1361271.70402,-14.59498,75.50516,-0.08422495645466249,-0.060366472295869875,234.36973166654772,0.10362410080303625,0.6100000143051147,2.515000104904175
1085,2007-06-19,2007_3100,795176.71805,-1369453.02862,-14.85825,75.4576,-0.04216297381329745,-0.09064723093495398,204.94466969941868,0.09997318058837422,0.5139999985694885,2.1470000743865967
1086,2007-06-20,2007_3100,795959.12952,-1378055.20256,-14.98944,75.38639,0.019428940985987006,-0.06914456192950548,164.3051599322003,0.07182237946671068,1.6619999408721924,1.4429999589920044
1087,2007-06-21,2007_3100,800400.73579,-1382388.76783,-14.92924,75.33209,0.03210487997520397,-0.051002513826840276,147.81055257405353,0.060265908562630054,-0.39399999380111694,4.881999969482422
1088,2007-06-22,2007_3100,805009.27604,-1384812.38913,-14.83002,75.29203,0.03807025459061661,-0.08814164234994476,156.63945462891547,0.09601194405249766,0.18299999833106995,-4.295000076293945
1090,2007-06-16,2007_3101,788922.08936,-727834.19305,2.30642,80.11536,-0.012083781637422075,-0.1105160995824001,186.2399077488372,0.11117475453342758,-1.5640000104904175,-4.581999778747559
1092,2007-06-16,2007_3102,826022.73502,-1023510.39133,-6.09476,77.90238,-0.014421807675629355,-0.037899113577412706,200.83339801195962,0.04055035569001177,1.7920000553131104,-4.076000213623047
1094,2007-06-16,2007_3103,880094.38891,-1125832.54597,-6.98426,76.86448,-0.14079296315294265,-0.2052287048028352,214.4512751219269,0.24888045272466686,2.1570000648498535,-3.2330000400543213
1095,2007-06-17,2007_3103,881431.27329,-1147294.21899,-7.46014,76.70197,-0.14168245161495097,-0.2053856432847248,214.59931704578423,0.2495138865135629,2.4709999561309814,-2.1449999809265137
1097,2007-06-16,2007_3107,791318.30662,-1245035.72277,-12.5608,76.44336,-0.03580351512206756,-0.15353999869520454,193.12606481603245,0.15765919857217192,2.7829999923706055,-1.3650000095367432
1099,2007-06-16,2007_3109,833972.63789,-1322854.68253,-12.77125,75.63741,-0.019278583496030816,-0.115324504259778,189.49027599023543,0.11692478379016566,1.5160000324249268,-0.5789999961853027
1100,2007-06-17,2007_3109,837877.43067,-1332171.82186,-12.83156,75.54682,-0.018217348522944495,-0.11509731449882858,188.9940388009651,0.11653009736565349,1.218000054359436,1.8179999589920044
1102,2007-06-16,2007_3110,705948.6607,-1362248.68069,-17.60577,75.90564,0.00013320253802012933,0.004553642511777584,1.6755306402963015,0.004555590306557764,-0.4090000092983246,2.936000108718872
1103,2007-06-17,2007_3110,705777.85543,-1361894.0698,-17.60534,75.90922,0.0012057281733427946,-0.022308394753696316,176.90627742140543,0.02234095470016306,0.27399998903274536,3.6610000133514404
1105,2007-06-16,2007_3119,747129.51879,-1665403.85658,-20.83816,73.26587,-0.005368106776093909,0.0009177558057809399,279.70174750641763,0.005445993580476382,-0.11100000143051147,0.8629999756813049
1106,2007-06-17,2007_3119,746673.89062,-1665521.35156,-20.85271,73.26659,0.0013146777253257769,-0.00046874729083517717,109.6236520667423,0.0013957440826072225,0.45899999141693115,2.928999900817871
1107,2007-06-18,2007_3119,746794.10725,-1665511.84041,-20.84915,73.26622,-0.0010553107354091004,0.0034393973798525247,342.94240889381035,0.003597656888143463,-0.02800000086426735,1.815000057220459
1108,2007-06-19,2007_3119,746589.32737,-1665277.99177,-20.85201,73.26891,0.00039500145371541774,-0.001476950535635606,165.02701364328976,0.0015288587355120802,-0.08299999684095383,2.2850000858306885
1109,2007-06-20,2007_3119,746672.673,-1665380.47187,-20.85094,73.26775,0.0004620890377177268,-0.0017015367606688465,164.80653111749956,0.0017631657967095227,-0.0560000017285347,1.559000015258789
1110,2007-06-21,2007_3119,746769.24815,-1665498.28512,-20.84969,73.26642,-0.0008162375068292463,-0.0016376159936963585,206.49305838716975,0.0018297622278222205,1.6039999723434448,1.4609999656677246
1111,2007-06-22,2007_3119,746762.78581,-1665656.24444,-20.8519,73.26514,-0.0010118816840007535,0.004265201573330071,346.6538169406496,0.004383588598802756,-0.5270000100135803,-0.6570000052452087
1113,2007-06-16,2007_3129,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-1.2649999856948853,2.253000020980835
1114,2007-06-17,2007_3129,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-1.281999945640564,2.311000108718872
1115,2007-06-18,2007_3129,668673.65125,-1378748.22985,-19.12726,75.92348,0.00037885721288726296,-0.002954511229212399,172.69283392621657,0.002978702635594709,-1.3320000171661377,2.0999999046325684
1116,2007-06-19,2007_3129,668814.49653,-1378963.62885,-19.12604,75.92116,-0.0003559930050810803,0.0027766754787443156,352.6940583801816,0.0027994031031501397,-1.218999981880188,1.347000002861023
1117,2007-06-20,2007_3129,668682.12927,-1378761.19554,-19.12719,75.92334,-2.2804674874122048e-05,0.00017784338373616346,352.69289622321156,0.00017929953244457363,-1.50600004196167,0.5149999856948853
