,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
891,2013-05-11,2013_2785,840338.07786,-1450903.88678,-14.91962,74.61188,-0.10121237068450245,-0.118508737508918,220.49897875686943,0.15584692761018665,-1.3450000286102295,-0.2540000081062317
893,2013-05-10,2013_2791,873132.5695,-1910309.72659,-20.43659,70.7863,-0.02375235006588651,-0.20598742759953342,186.57770911459244,0.2073523437599041,-0.9229999780654907,-4.315000057220459
894,2013-05-11,2013_2791,878664.42953,-1927349.51645,-20.49209,70.62645,-0.038093300191525285,-0.21328552702225412,190.12638956568418,0.21666059991757236,-4.169000148773193,-7.385000228881836
896,2013-05-10,2013_2799,917254.12906,-1924589.54813,-19.51766,70.5025,-0.002818967048993676,-0.24979235945391856,180.6465692493697,0.2498082653091746,-3.4619998931884766,-2.5380001068115234
897,2013-05-11,2013_2799,926319.57642,-1944176.8474,-19.52414,70.30883,0.03998194299817115,-0.2163304132887983,169.52881661316928,0.21999409873815087,-6.9730000495910645,-7.308000087738037
899,2013-04-13,2013_280,855948.59654,-1688862.15037,-18.12321,72.65078,-0.017859157216790197,-0.23049387289372747,184.4305471977657,0.23118472038187088,-0.48100000619888306,-4.4070000648498535
900,2013-04-14,2013_280,863575.13538,-1707323.21633,-18.16939,72.47101,0.20961917660761953,0.18933172028916906,47.911098174305096,0.2824653952421651,-1.1019999980926514,-4.78000020980835
901,2013-04-15,2013_280,872353.11808,-1684551.48956,-17.61654,72.61699,0.23716378938738153,0.22258494410447188,46.81626708490177,0.32525485444274793,-1.0679999589920044,-6.396999835968018
903,2013-05-10,2013_2806,855125.11379,-1720288.12663,-18.56883,72.4006,-0.026424466297172572,-0.2451471739528397,186.15217089730106,0.24656721054542968,-0.382999986410141,1.2920000553131104
904,2013-05-11,2013_2806,862508.70004,-1740271.06444,-18.63615,72.20951,-0.04950536452284382,-0.17953687293856369,195.41562229245517,0.18623713341086842,-4.861000061035156,-3.240000009536743
906,2013-05-10,2013_2815,845140.67679,-1837539.81776,-20.30085,71.48606,-0.01291478011338379,-0.20470300462749524,183.61002494165285,0.20510999890034956,-0.6570000052452087,-2.1010000705718994
907,2013-05-11,2013_2815,851517.22208,-1854074.36858,-20.33216,71.3269,-0.013610129422647652,-0.2319905679490601,183.35750796290108,0.2323894559575126,-3.7799999713897705,-5.644000053405762
909,2013-05-10,2013_2819,866760.77912,-1146044.61339,-7.89955,76.79252,-0.06265253714422891,-0.18890575463654874,198.3486330150023,0.19902443203137885,0.6830000281333923,2.382999897003174
910,2013-05-11,2013_2819,872288.67468,-1162327.57519,-8.11044,76.64363,-0.06607834069925764,-0.20174700758657035,198.13521054408716,0.21229272757139572,-1.9509999752044678,3.496000051498413
911,2013-05-12,2013_2819,878185.09662,-1179696.06778,-8.33539,76.48481,-0.05418818811153833,-0.13512754976860086,201.85153075918487,0.1455878237947019,-2.9539999961853027,0.29499998688697815
913,2013-05-10,2013_2823,858653.33419,-1624022.01965,-17.13368,73.1598,-0.02564533422086822,-0.23156820707016101,186.31954664235138,0.23298394299390893,0.3149999976158142,2.4739999771118164
914,2013-05-11,2013_2823,866046.22072,-1642745.12268,-17.20202,72.97895,-0.04357834258839824,-0.19163260461663215,192.81150929077347,0.19652513094997867,-4.933000087738037,-1.8179999589920044
916,2013-05-10,2013_2824,836833.9423,-1557132.23637,-16.74553,73.78673,-0.050617115529210555,-0.20352314458258366,193.96636010189417,0.2097230620730126,0.7179999947547913,2.7339999675750732
917,2013-05-11,2013_2824,841305.93888,-1574691.80004,-16.88582,73.62749,-0.02101339242449498,-0.15724603690467648,187.61155996523257,0.1586438740809512,-2.4820001125335693,-1.8680000305175781
919,2013-05-10,2013_2826,830892.59068,-1543380.91753,-16.70381,73.92189,-0.06745019105316491,-0.20376058285032414,198.3159217322165,0.21463434812865403,0.656000018119812,2.805000066757202
920,2013-05-11,2013_2826,834106.50343,-1561644.70194,-16.89233,73.76238,-0.027012595468050224,-0.1574563163261502,189.7346780331793,0.15975660194471214,-2.4820001125335693,-1.8680000305175781
922,2013-05-10,2013_2832,919043.33184,-1899435.34687,-19.17994,70.69915,0.01426656734097971,-0.2776020989627802,177.05803522510104,0.2779684519729459,-3.2880001068115234,-1.8049999475479126
923,2013-05-11,2013_2832,930599.40359,-1920488.80837,-19.14687,70.4838,0.02644721613626265,-0.2458848395717532,173.86090442179488,0.24730307230720971,-6.7210001945495605,-6.703000068664551
925,2013-05-10,2013_2835,863653.50679,-1819554.56114,-19.6086,71.5622,-0.009661772939186325,-0.31038671087642805,181.78293753338892,0.3105370511630065,-1.3200000524520874,-1.2970000505447388
926,2013-05-11,2013_2835,874398.6648,-1844139.35337,-19.63202,71.32084,-0.053357698659802166,-0.26417990936373986,191.41868989260576,0.26951450520835435,-4.385000228881836,-5.22599983215332
927,2013-05-12,2013_2835,880012.06708,-1866738.68944,-19.76002,71.11548,-0.09090917310915862,-0.21995404447362407,202.45578981908182,0.23800054503235066,-3.8459999561309814,-11.98799991607666
929,2013-05-10,2013_2837,875653.88128,-1703820.44955,-17.79976,72.44965,-0.05033876839481663,-0.25850859025837575,191.0191749503432,0.26336416392683304,-0.5519999861717224,1.8700000047683716
930,2013-05-11,2013_2837,881995.00934,-1725673.70601,-17.92828,72.2481,-0.052595163434747357,-0.23262656258986697,192.73995888378556,0.23849815269537222,-5.209000110626221,-3.2090001106262207
932,2013-05-10,2013_2855,854661.41133,-1663549.28533,-17.80781,72.8597,-0.01781631530966228,-0.2371876481170652,184.29569705322274,0.23785584186754388,-0.20600000023841858,2.0269999504089355
933,2013-05-11,2013_2855,862657.03808,-1682480.82151,-17.85444,72.67461,-0.036826338319440405,-0.22333253091207098,189.36350856497018,0.2263484008284773,-5.125999927520752,-2.2850000858306885
935,2013-05-10,2013_2864,816066.44577,-1459767.98421,-15.79313,74.65108,-0.09320872674489993,-0.18677150663305647,206.5215896423857,0.20873778390935188,0.06700000166893005,2.9149999618530273
936,2013-05-11,2013_2864,816911.3796,-1477783.12537,-16.06629,74.50452,-0.060464508667174406,-0.13965936398847834,203.40984909356501,0.1521863816444464,-0.5389999747276306,-2.632999897003174
938,2013-05-10,2013_2866,842661.13681,-1734430.51574,-19.08752,72.33568,-0.061347694734901904,-0.1915770147264977,197.75635007153238,0.20115986732149987,-0.6110000014305115,0.4560000002384186
939,2013-05-11,2013_2866,845126.88581,-1751634.92999,-19.24362,72.18631,-0.07956436920648571,-0.09993429394634684,218.52563998544431,0.127739390768004,-4.531000137329102,-3.4260001182556152
941,2013-05-10,2013_2871,912472.95854,-1953446.23148,-19.96228,70.28662,-0.034142088659517456,-0.0880122445855964,201.2024834204085,0.09440252864743186,-3.61899995803833,-3.6410000324249268
942,2013-05-11,2013_2871,913018.51812,-1961584.34395,-20.04039,70.21839,0.027203442553800222,-0.15854878263920053,170.26411866108504,0.16086560776981002,-6.234000205993652,-7.894999980926514
944,2013-05-10,2013_2883,872285.29325,-1822479.08182,-19.42303,71.505,-0.040467627623678684,-0.33255064118205596,186.93813147445115,0.3350038176440461,-1.3200000524520874,-1.2970000505447388
945,2013-05-11,2013_2883,881535.95188,-1849905.33831,-19.52073,71.24642,-0.08193748551883395,-0.2701688451121232,196.87163290546397,0.28232066237235903,-4.658999919891357,-5.236999988555908
947,2013-05-10,2013_2890,889025.04543,-1834726.73306,-19.14728,71.34032,-0.056201732030940185,-0.29305040474079164,190.85646700758053,0.2983909757382408,-1.9780000448226929,-1.4259999990463257
948,2013-05-11,2013_2890,895696.02377,-1859629.68456,-19.28201,71.11252,-0.04308553735949059,-0.20712391691359897,191.7509812475456,0.21155774740525932,-5.572000026702881,-5.716000080108643
950,2013-05-10,2013_2891,781953.9756,-1489747.89455,-17.30546,74.55938,-0.06103237604423709,-0.1528783083428006,201.76296891747214,0.16461083830465595,0.382999986410141,2.9040000438690186
951,2013-05-11,2013_2891,783423.72432,-1503894.12479,-17.48358,74.4395,-0.054997668188572255,-0.1347788675030682,202.198335014384,0.14556815115810842,-0.12300000339746475,-4.900000095367432
953,2013-05-10,2013_2903,788044.98805,-1539985.87602,-17.90017,74.12957,-0.028266228303801315,-0.18950928494466837,188.48340157788806,0.19160571166528967,0.5910000205039978,3.1410000324249268
954,2013-05-11,2013_2903,793329.77435,-1555674.41434,-17.98026,73.9812,-0.07175797819920116,-0.20213148749915005,199.545189613712,0.2144908988135769,-1.6119999885559082,-5.189000129699707
955,2013-05-12,2013_2903,795740.5152,-1574048.95811,-18.1797,73.82286,-0.07271051121235395,-0.20238619413312522,199.7616457873082,0.21505113349260194,-2.7009999752044678,-7.004000186920166
957,2013-05-10,2013_2904,860455.98276,-1530595.80633,-15.65658,73.89427,-0.10813069995222416,-0.29972536505473535,199.83771649074083,0.31863386940084115,0.5490000247955322,2.8919999599456787
958,2013-05-11,2013_2904,865002.43836,-1557747.76366,-15.95682,73.65957,-0.03791553454959746,-0.17202823870689543,192.4294391924384,0.17615703980476716,-3.13100004196167,-0.3059999942779541
959,2013-05-12,2013_2904,869354.05705,-1572332.37363,-16.06147,73.52503,0.016557626720471556,-0.05077911217115242,161.9403229895562,0.05341042253628924,-5.486999988555908,-4.935999870300293
961,2013-05-10,2013_2905,866934.57966,-1882457.56389,-20.27235,71.03704,-0.0473473190355542,-0.32809291996413614,188.21170274471558,0.3314916782521812,-0.8970000147819519,-3.4079999923706055
962,2013-05-11,2013_2905,875076.67205,-1909916.74079,-20.38386,70.78225,-0.06590613574408422,-0.2569571121239229,194.38551551395864,0.26527452987383454,-4.169000148773193,-7.385000228881836
964,2013-05-10,2013_2907,840868.94521,-1404457.91047,-14.09044,74.97285,-0.17956056761998407,-0.15611852446752325,228.99474708052125,0.23793904918261635,-0.19300000369548798,2.875
965,2013-05-11,2013_2907,834487.13102,-1424000.2003,-14.62883,74.84971,-0.1405853895703411,-0.06843816718002463,244.042785776822,0.1563586725692105,-0.9490000009536743,-0.42500001192092896
967,2013-05-10,2013_2910,923758.98181,-1961000.49226,-19.77651,70.18229,-0.03222319259837854,-0.14818312325171687,192.26827012699016,0.15164620719907804,-3.9509999752044678,-3.0969998836517334
968,2013-05-11,2013_2910,926696.36423,-1973769.21482,-19.84965,70.06747,0.03696856738878104,-0.21231976789231272,170.1228280507044,0.21551417311310267,-7.197999954223633,-7.783999919891357
970,2013-05-10,2013_2917,874232.95856,-1885787.61119,-20.12802,70.98234,-0.0242001707852513,-0.30901299571063234,184.4779455236557,0.3099591582516874,-0.8970000147819519,-3.4079999923706055
971,2013-05-11,2013_2917,883565.2707,-1910889.43566,-20.18489,70.74243,-0.016603649885503252,-0.23138031749893667,184.1044597096236,0.23197528427707362,-4.696000099182129,-7.244999885559082
973,2013-05-10,2013_2939,801667.79685,-1472418.51492,-16.43363,74.6137,-0.06224966821812706,-0.2233241374050767,195.5753513069915,0.23183764047494201,0.3409999907016754,2.924999952316284
974,2013-05-11,2013_2939,806170.6802,-1491936.60586,-16.61526,74.43861,-0.035686384782124915,-0.16857818870806418,191.95250968451393,0.17231402661103817,-0.4819999933242798,-3.2309999465942383
976,2013-05-10,2013_2942,807221.08421,-1207044.27915,-11.22725,76.65415,-0.0607772822760122,-0.26623010887674137,192.85959693041735,0.27307938207301485,-0.14800000190734863,2.812000036239624
977,2013-05-11,2013_2942,815643.1226,-1229083.99038,-11.43087,76.44453,-0.05736246235795822,-0.2342897962479285,193.7574095811492,0.241209785692173,-0.8100000023841858,2.003000020980835
979,2013-05-10,2013_2944,877614.73215,-1617493.59938,-16.51686,73.13089,-0.0529418100739438,-0.2288729507382875,193.0243175147029,0.23491628899153869,0.19300000369548798,2.9010000228881836
980,2013-05-11,2013_2944,883024.78263,-1637056.06649,-16.65761,72.95212,-0.045752000275151535,-0.16440590804656402,195.55118510834365,0.1706532980337407,-5.078999996185303,-1.7020000219345093
981,2013-05-12,2013_2944,886289.17135,-1651434.60686,-16.77851,72.82375,0.2735277451614528,0.11325508143849489,67.50783523108856,0.29604753139445156,-5.829999923706055,-6.182000160217285
983,2013-05-10,2013_2952,867846.47185,-1746459.12431,-18.57642,72.13813,-0.013920229035905687,-0.1783089573656857,184.46391470931565,0.17885149441156478,-0.7599999904632568,1.034999966621399
984,2013-05-11,2013_2952,873625.09724,-1760790.75234,-18.61145,71.99923,0.06059680798352647,-0.14770844217239915,157.6943020240128,0.15965511901216747,-4.931000232696533,-3.559999942779541
986,2013-05-10,2013_2953,811128.72056,-1732045.39565,-19.90609,72.47763,-0.0905511513165071,-0.14812073624217337,211.43883724935688,0.17360663440568294,0.12800000607967377,-0.02199999988079071
987,2013-05-11,2013_2953,809471.08547,-1746953.13332,-20.13875,72.36199,0.3389224338308786,0.025328152815427135,85.72614972690315,0.339867520482449,-3.5950000286102295,-4.177999973297119
989,2013-05-11,2013_2984,787479.46308,-1515586.27384,-17.54418,74.32848,-0.03581939633477101,-0.13107481191932185,195.28429482012115,0.1358809606732047,-0.5759999752044678,-4.915999889373779
990,2013-05-12,2013_2984,789954.73695,-1527062.48051,-17.64732,74.2258,-0.001363342683649911,-0.09760862751765115,180.8002233476771,0.09761814825713827,-1.3980000019073486,-5.886000156402588
992,2013-05-11,2013_2998,812377.93224,-1518925.66097,-16.86047,74.19645,-0.03263554353581742,-0.15409951295104676,191.95754699784328,0.15751742314305445,-0.9089999794960022,-3.4579999446868896
993,2013-05-12,2013_2998,816170.75294,-1531995.97647,-16.95354,74.07578,0.012062530205021089,-0.07742407699325143,171.1446130716776,0.07835810317512779,-3.371999979019165,-5.210999965667725
995,2013-05-12,2013_3029,596060.20913,-1137661.90461,-17.34841,78.18463,-0.004805751512215759,0.012812280824234856,339.43946110073085,0.01368392441941347,0.5699999928474426,0.531000018119812
997,2013-04-13,2013_303,861785.56268,-1628560.65819,-17.1136,73.1103,-0.035108933729216536,-0.16065858489481807,192.32712984083025,0.16445004751597972,-0.2669999897480011,-5.2129998207092285
998,2013-04-14,2013_303,865596.78921,-1642248.44738,-17.20714,72.98482,-0.06288888724963822,-0.2661697389498069,193.29368546628444,0.27349834016334734,-1.2300000190734863,-4.331999778747559
1000,2013-05-12,2013_3056,790990.71064,-1559735.77246,-18.10901,73.95802,-0.04241476294264982,-0.16302990207244303,194.58310015584544,0.16845700070116273,-2.2809998989105225,-6.507999897003174
1002,2013-05-12,2013_3060,823684.37862,-1610813.27103,-17.91721,73.41169,-0.039216163982752746,0.1607546629103936,346.29044546931596,0.1654689371602913,-3.5269999504089355,-6.882999897003174
1004,2013-05-12,2013_3069,768035.67459,-1543078.81074,-18.53912,74.18625,0.004642930618021637,-0.11684223849863036,177.7244492340712,0.11693444959503842,-0.8360000252723694,-6.249000072479248
1006,2013-05-12,2013_3081,808156.13793,-1356131.75828,-14.20812,75.50215,-0.025842488936649442,-0.06725292688353018,201.01968121389567,0.07204714018503652,-3.2990000247955322,-0.6119999885559082
1008,2013-05-12,2013_3083,864587.48189,-1379517.64786,-12.92332,75.05345,-0.08781861166322111,-0.2301956826625527,200.88162666439513,0.2463780852083527,-4.554999828338623,-1.8420000076293945
1009,2013-05-13,2013_3083,868720.35769,-1400399.66262,-13.1836,74.87259,-0.09152473250378168,-0.24326777148493392,200.61782587020775,0.2599153425697198,-3.4560000896453857,-1.8940000534057617
1011,2013-04-14,2013_313,868910.74047,-1806498.44912,-19.31283,71.64786,-0.09652087457144329,-0.3365564277906109,196.00233941933516,0.35012356149681356,-0.6570000052452087,-5.626999855041504
1012,2013-04-15,2013_313,873999.76214,-1836317.99371,-19.54774,71.38594,-0.06435012118855704,-0.30946897823515535,191.74653605438039,0.31608857395814394,0.19900000095367432,-6.395999908447266
1013,2013-04-16,2013_313,880470.45643,-1862850.40971,-19.70219,71.14534,0.012611227683440585,-0.20549321223508848,176.48813209641906,0.20587982741973215,0.32600000500679016,-7.73799991607666
1015,2013-05-12,2013_3137,841809.48223,-1529373.23228,-16.1704,73.98605,-0.004957786424741088,-0.08874490512732244,183.19753878454293,0.08888328207425066,-4.604000091552734,-4.364999771118164
1016,2013-05-13,2013_3137,845131.56721,-1536297.01093,-16.18439,73.9166,-0.1720435275194767,-0.220280890172335,217.99050727914664,0.2795042860788744,-2.5199999809265137,-1.88100004196167
1017,2013-05-14,2013_3137,841281.01378,-1560137.22203,-16.65924,73.74311,-0.18553497509830036,-0.23918148950541007,217.80101614638465,0.30270614778486665,0.04500000178813934,2.9000000953674316
1018,2013-05-15,2013_3137,836979.74079,-1585934.91358,-17.17683,73.55596,-0.18510478656033783,-0.2991161821132057,211.75084166753868,0.3517588270527531,-1.5410000085830688,-3.989000082015991
1019,2013-05-16,2013_3137,834897.84891,-1616255.48614,-17.68044,73.32152,-0.06629198481304792,-0.2683900002840608,193.87428383717497,0.27645581835608296,0.23000000417232513,-11.079000473022461
1020,2013-05-17,2013_3137,840451.54434,-1639486.65233,-17.8589,73.11179,0.05600648983712037,-0.11852621364037075,154.70813782813417,0.1310922965844991,2.687999963760376,1.5470000505447388
1021,2013-05-18,2013_3137,849429.28532,-1646392.22432,-17.7093,73.01917,0.04301842301038194,-0.057678006663844664,143.28304179156953,0.07195371547748364,1.1349999904632568,7.420000076293945
1023,2013-05-15,2013_3174,759201.49649,-1989687.01933,-24.11473,70.5239,-0.027479428231272023,0.025433089585666292,312.7852468431578,0.03744276995349245,0.37599998712539673,-1.527999997138977
