,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1875,2017-05-25,2017_3634,820125.63971,-1092274.72632,-8.09923,77.44007,-0.04843309434314439,-0.06064209087367279,218.61335624391245,0.07760945698291358,3.052999973297119,-0.6079999804496765
1877,2017-05-24,2017_3636,873031.68665,-1163091.83086,-8.10765,76.63407,-0.08234580459139708,-0.16952300171291837,205.90816543026008,0.18846453152665804,-0.43299999833106995,-3.4119999408721924
1878,2017-05-25,2017_3636,876134.28526,-1179076.8519,-8.38503,76.50048,-0.12075968892976711,-0.13175729734710528,222.50623269685659,0.17872573366649705,1.1660000085830688,-0.15700000524520874
1880,2017-05-24,2017_3644,739775.2546,-1024942.94939,-9.17927,78.37034,0.01898601128990736,-0.08223327394759929,166.99936227071964,0.08439656372650134,0.08799999952316284,-2.8499999046325684
1881,2017-05-25,2017_3644,745263.54956,-1029743.97907,-9.10537,78.30539,0.005978135938452641,-0.009685348163235317,148.31566291382802,0.011381743203117209,3.130000114440918,-0.5640000104904175
1883,2017-05-24,2017_3645,710919.4984,-1106428.19443,-12.2778,77.90341,0.01188200259009901,-0.04265549253525169,164.4344287038407,0.04427948767743403,-0.2529999911785126,0.2409999966621399
1884,2017-05-25,2017_3645,713775.40397,-1108973.80813,-12.23322,77.86975,-0.0035562294103247327,0.014811446816599405,346.49884554786127,0.01523239063377155,2.2850000858306885,1.402999997138977
1886,2017-05-24,2017_3646,752203.84428,-1080071.81858,-10.14515,77.89377,0.005451769776032577,-0.05764068684991556,174.5969255007779,0.05789793238295207,-0.20999999344348907,-1.3380000591278076
1887,2017-05-25,2017_3646,755436.53069,-1083889.35153,-10.12473,77.8483,-0.0006321227255470041,-0.0002754544390332032,246.45430508425466,0.0006895319340944767,2.8540000915527344,0.6240000128746033
1889,2017-05-24,2017_3650,857322.55345,-1197380.05996,-9.39746,76.46678,-0.06056984073819066,-0.08638961284246115,215.03522352971856,0.10550768130387525,-1.5529999732971191,-1.6150000095367432
1890,2017-05-25,2017_3650,857412.82482,-1206495.47665,-9.59993,76.39871,-0.07697653784021333,-0.08434112160935532,222.38610893234534,0.11418761829633656,0.8790000081062317,1.0709999799728394
1891,2017-05-26,2017_3650,856212.86516,-1216288.04057,-9.85614,76.33222,-0.10969414572870383,-0.09999629015403083,227.6479535867576,0.1484320169361019,1.6399999856948853,2.1989998817443848
1892,2017-05-27,2017_3650,853436.23233,-1228808.37539,-10.21678,76.25299,-0.11589404430275874,-0.10683820571678676,227.32824707464033,0.15762560612296547,-0.7630000114440918,-0.5740000009536743
1894,2017-05-24,2017_3653,716912.53829,-1196932.30331,-14.08015,77.17264,-0.0005055992880333257,-0.008093103742858189,183.57478506956522,0.008108881478522487,-0.527999997138977,0.46299999952316284
1895,2017-05-25,2017_3653,717234.36112,-1197554.62215,-14.08194,77.16627,-0.005286850234389525,0.005946210324403057,318.3593027709937,0.007956645186440205,1.3960000276565552,1.3580000400543213
1897,2017-05-24,2017_3654,832228.75106,-1075006.91998,-7.25444,77.49841,-0.0377442192425954,-0.1431812731074332,194.76786242955913,0.14807262763555756,0.34299999475479126,-4.551000118255615
1898,2017-05-25,2017_3654,837222.99412,-1086785.31289,-7.3905,77.38549,-0.06311198661353834,-0.07603217255108158,219.6950304766347,0.09881302604993375,3.197999954223633,-1.027999997138977
1900,2017-05-24,2017_3655,573112.55287,-895348.17607,-12.37669,80.20989,0.008122188365323788,0.0091948223641021,41.45556703033276,0.012268443346618722,0.4480000138282776,-1.3170000314712524
1901,2017-05-25,2017_3655,573275.30647,-894300.75185,-12.33883,80.21717,0.03844899678607322,0.034186562918097047,48.358406211605484,0.05144945517698391,1.9830000400543213,-0.13699999451637268
1902,2017-05-26,2017_3655,574477.9823,-890021.30485,-12.15917,80.2442,0.025616012731133304,0.04231997649290886,31.18625298160373,0.04946878327391874,1.7130000591278076,-1.972000002861023
1904,2017-05-24,2017_3656,781429.51621,-1012100.69898,-7.32859,78.23662,0.061959489378889544,-0.1316845706778937,154.80233897756966,0.14553282955647467,0.9459999799728394,-4.706999778747559
1905,2017-05-25,2017_3656,792619.97517,-1017834.80933,-7.09106,78.13256,-0.004418206862898462,-0.06891873556143066,183.66806889520512,0.06906021042010928,3.186000108718872,-1.7120000123977661
1907,2017-05-24,2017_3659,781724.78073,-1178862.76875,-11.45098,76.99674,-0.02922863991962077,-0.08050284466538177,199.9547377488418,0.08564473942262557,-1.3309999704360962,0.3199999928474426
1908,2017-05-25,2017_3659,783464.05075,-1186055.1662,-11.55271,76.93331,-0.04814775168038637,-0.05053778239375841,223.61264459877316,0.0698016721945472,1.4550000429153442,2.440000057220459
1910,2017-05-24,2017_3662,845048.90351,-1089623.94986,-7.205,77.32134,-0.03182045561422364,-0.13518999957408956,193.24495490452045,0.13888440294121981,0.17100000381469727,-4.357999801635742
1911,2017-05-25,2017_3662,850034.61106,-1100538.77548,-7.31817,77.21477,-0.07320968821514975,-0.0777940351877095,223.26108207914874,0.1068249519510588,3.0820000171661377,-1.1160000562667847
1913,2017-05-24,2017_3663,914729.06592,-1074561.55191,-4.59292,77.02727,0.3326333947751452,-0.1329109717172017,111.78026336293976,0.3582042737355996,0.7950000166893005,-5.593999862670898
1914,2017-05-25,2017_3663,944056.90939,-1064676.77233,-3.43667,76.91964,0.1800841714544688,-0.06476717685158212,109.78109473053928,0.19137684291932144,3.049999952316284,-3.694999933242798
1916,2017-05-24,2017_3664,900217.89255,-1172812.2853,-7.4915,76.41384,-0.11150269911617741,-0.20680003270273642,208.33271363727238,0.23494489872318072,-0.5270000100135803,-3.8289999961853027
1917,2017-05-25,2017_3664,903455.00777,-1192851.75134,-7.8599,76.25084,-0.13746016922371807,-0.15096701463228784,222.3188370690541,0.20417232336925253,0.8679999709129333,-1.2269999980926514
1918,2017-05-26,2017_3664,901862.68001,-1210420.22695,-8.31081,76.13168,-0.14134182216530072,-0.14729874426901712,223.8177058565059,0.2041431624038307,1.7289999723434448,1.7769999504089355
1919,2017-05-27,2017_3664,899673.87578,-1227921.85815,-8.76626,76.01495,-0.1485155304165639,-0.15720176535251962,223.37251359302562,0.21626201193196634,-0.12200000137090683,-0.3479999899864197
1921,2017-05-24,2017_3665,896183.49094,-1193091.30964,-8.08856,76.289,-0.13415808361503279,-0.20320825720360317,213.43279105584747,0.2434994603587118,-1.1670000553131104,-3.421999931335449
1922,2017-05-25,2017_3665,897460.16847,-1214090.89076,-8.52789,76.12873,-0.16533547214158512,-0.13225217531654582,231.34361558043588,0.21172259261646886,0.6230000257492065,-0.3310000002384186
1923,2017-05-26,2017_3665,892765.22099,-1231770.96912,-9.06179,76.0235,-0.16770129931146677,-0.1331364580880982,231.5542751668228,0.21412389465680398,1.4780000448226929,2.0989999771118164
1924,2017-05-27,2017_3665,887783.79161,-1249588.00108,-9.60693,75.91874,-0.18488752029699604,-0.08489011897961429,245.33803103825997,0.20344465454256888,-0.1599999964237213,0.020999999716877937
1926,2017-05-25,2017_3672,680351.02832,-1081746.27162,-12.83266,78.24351,-0.013065347481613379,0.0017104512093500217,277.4584658167614,0.013176833768203498,2.6679999828338623,1.065999984741211
1927,2017-05-26,2017_3672,679316.78501,-1082222.16439,-12.88328,78.24485,-0.013734502958047422,0.0017857133991251457,277.40784751937736,0.013850102665627735,-0.21400000154972076,0.39500001072883606
1928,2017-05-27,2017_3672,678229.69715,-1082722.37285,-12.93648,78.24625,0.007209721343659473,-5.597917482077922e-05,90.44485852562042,0.0072099386627926705,-0.9319999814033508,-2.6760001182556152
1930,2017-05-25,2017_3680,832734.52301,-1367470.39121,-13.66027,75.29862,-0.12563368020122445,-0.13117707509947005,223.76343256634195,0.181634926797011,-0.703000009059906,1.434000015258789
1931,2017-05-26,2017_3680,829358.28726,-1382796.16586,-14.04302,75.19498,-0.13112173819085435,-0.1387653936779275,223.37772124511068,0.1909155433923104,1.152999997138977,2.8529999256134033
1932,2017-05-27,2017_3680,825809.54312,-1398905.00928,-14.44533,75.08605,-0.10160611890363938,-0.1290107081160515,218.22322420107486,0.1642180447066203,0.734000027179718,1.437999963760376
1934,2017-05-25,2017_3686,796587.12156,-976594.66588,-5.79662,78.40469,0.018728654015427948,-0.21248246737212373,174.9628465163263,0.21330626203132252,3.2890000343322754,-2.365000009536743
1935,2017-05-26,2017_3686,809444.98199,-989797.9924,-5.72412,78.2369,-0.052147597375894236,-0.20122944667373446,194.5283186302217,0.20787655500487714,2.234999895095825,-2.015000104904175
1937,2017-05-25,2017_3693,820276.97204,-1025823.72644,-6.3532,77.91877,0.0018507583276279743,-0.10959554924316872,179.03252857043793,0.10961117516156418,3.309999942779541,-2.003999948501587
1938,2017-05-26,2017_3693,826315.45258,-1033119.2959,-6.34628,77.8323,-0.03503298643864609,-0.1432979467931152,193.73800362800205,0.14751817411401497,1.7000000476837158,-1.5390000343322754
1940,2017-05-25,2017_3696,820018.69635,-782004.09583,1.35931,79.56804,0.028706947013693578,-0.07873126834988087,159.96716384514184,0.08380155978755982,4.738999843597412,-5.00600004196167
1941,2017-05-26,2017_3696,826653.18253,-784903.71276,1.48398,79.50572,-0.006167311470494534,-0.07924071493451203,184.45036372238053,0.07948035376183658,4.565999984741211,-5.566999912261963
1942,2017-05-27,2017_3696,831251.16524,-790004.26691,1.45755,79.44304,-0.006898429950588411,-0.08391721987739538,184.69944293582773,0.08420028579366164,0.5860000252723694,-5.482999801635742
1944,2017-05-25,2017_3697,587150.56595,-930419.87042,-12.74563,79.86963,0.012068590263038286,0.054655970243755264,12.451683522680867,0.05597254643325925,3.3320000171661377,0.7549999952316284
1945,2017-05-26,2017_3697,585512.20609,-925869.82164,-12.69109,79.91289,0.020368943676690423,0.04110186255222654,26.361740144417297,0.04587218080456072,0.972000002861023,-1.3359999656677246
1947,2017-05-25,2017_3700,751333.99234,-714102.53696,1.45538,80.45293,0.017596959822118896,-0.10374775584415699,170.37351116391858,0.10522951029858534,5.513999938964844,-5.590000152587891
1948,2017-05-26,2017_3700,758878.71637,-719175.85012,1.53864,80.37073,-0.015091618309864684,-0.056490244398869974,194.95750470680778,0.0584714003206243,3.9040000438690186,-5.2769999504089355
1950,2017-05-25,2017_3701,758268.60376,-860054.29445,-3.59889,79.44471,-0.013065243126861303,-0.1695510191953104,184.40638383792162,0.1700536641420364,4.229000091552734,-3.811000108718872
1951,2017-05-26,2017_3701,767109.76643,-871789.17461,-3.65458,79.31059,-0.08764136634173851,-0.13450262437678864,213.08810303215427,0.1605364913609685,4.242000102996826,-4.388000011444092
1953,2017-05-25,2017_3703,856008.40507,-1188736.76454,-9.24237,76.5377,-0.07304310405832931,-0.07554432491750063,224.03561246025305,0.10508206353948724,0.9330000281333923,0.7649999856948853
1954,2017-05-26,2017_3703,854701.23465,-1197721.26152,-9.4881,76.47813,-0.10039166625073503,-0.0914472702922788,227.6694543021066,0.13579797456703127,1.659000039100647,2.0399999618530273
1955,2017-05-27,2017_3703,852230.26612,-1209191.06156,-9.82399,76.40593,-0.10960384489750072,-0.0793768892747794,234.08733202163094,0.13532809526205555,-0.9900000095367432,-1.2680000066757202
1957,2017-05-25,2017_3705,804772.09723,-1484767.27909,-16.54147,74.50183,-0.09727960166821675,-0.14496775467350645,213.86331133584434,0.17458227514786506,0.9200000166893005,1.437000036239624
1958,2017-05-26,2017_3705,803351.32413,-1499784.12635,-16.82224,74.38787,-0.10149610443276573,-0.152878127893826,213.58026591705325,0.18350253732128038,1.218999981880188,3.809000015258789
1960,2017-05-25,2017_3711,823782.0598,-1007075.62427,-5.71703,78.03178,0.014353087822427196,-0.19740058990772175,175.84131590107438,0.19792171186091445,3.3480000495910645,-2.2330000400543213
1961,2017-05-26,2017_3711,835540.5851,-1019491.823,-5.66387,77.87602,0.014891246900726171,-0.20750085306514063,175.89521982464402,0.20803450016047692,2.114000082015991,-1.9160000085830688
1963,2017-04-13,2017_372,837454.33289,-1043496.30528,-6.25133,77.69477,-0.06039172942580166,-0.1110250723567593,208.5438372510253,0.12638721325697025,-5.2230000495910645,-6.60699987411499
1964,2017-04-14,2017_372,839388.97805,-1054243.41588,-6.47312,77.60711,-0.054588141145027615,-0.1685058127793607,197.9499418533875,0.17712728218459858,-4.159999847412109,-5.97599983215332
1966,2017-05-25,2017_3724,724334.11649,-879567.8657,-5.52815,79.51026,0.013526804522814413,-0.07696526802402955,170.0319503035564,0.07814490976774582,3.9739999771118164,-3.007999897003174
1967,2017-05-26,2017_3724,729463.56193,-883958.14077,-5.46972,79.44937,-0.008094226059565661,-0.05049321278863315,189.1072173089845,0.051137863009921895,3.9089999198913574,-4.073999881744385
1969,2017-05-25,2017_3733,760451.07877,-874991.14529,-4.00617,79.32865,-0.07200104780939312,-0.17315269332125788,202.578714234136,0.18752601443548064,4.0,-3.4769999980926514
1970,2017-05-26,2017_3733,765569.34131,-890363.72534,-4.30967,79.19156,-0.2208927327507708,-0.15787315758217008,234.44641511856696,0.27150972959926895,4.059000015258789,-4.205999851226807
1972,2017-05-25,2017_3735,739112.42247,-871186.11289,-4.68877,79.48236,0.007100811121670332,-0.12759102066639627,176.8146092840642,0.12778845829447352,4.040999889373779,-3.302000045776367
1973,2017-05-26,2017_3735,746712.01588,-879195.3673,-4.65831,79.38143,-0.04206783180966051,-0.07304357553673607,209.93883980043398,0.08429155592558933,4.190999984741211,-4.385000228881836
1975,2017-05-25,2017_3752,799194.73224,-1504148.25195,-17.01708,74.37088,-0.05377338591112795,-0.1634400780186025,198.21171174355382,0.1720588159179121,1.215999960899353,1.3270000219345093
1976,2017-05-26,2017_3752,801717.68483,-1518798.47887,-17.1707,74.24276,-0.056055987202983215,-0.1719433054903854,198.05671231284765,0.18085014239491493,1.3320000171661377,3.7320001125335693
1977,2017-05-27,2017_3752,804369.54741,-1534197.25754,-17.33217,74.1081,0.007015263209286957,-0.10291709760230684,176.10051015705176,0.10315591547157307,0.061000000685453415,-0.08699999749660492
1979,2017-05-25,2017_3782,651308.55695,-803265.86516,-5.96396,80.4751,0.059532363077118226,-0.05972950443619117,135.09471055409307,0.08433099047051926,4.796000003814697,-3.378999948501587
1980,2017-05-26,2017_3782,658554.05609,-804034.90179,-5.68043,80.42767,0.023207342708648805,-0.05669196845976371,157.7378406969167,0.06125814267050151,4.579999923706055,-6.206999778747559
1982,2017-05-25,2017_3785,709121.22433,-889930.43918,-6.45118,79.52421,0.012322771739247933,-0.04908980051577906,165.90849128913987,0.050612836494476274,3.819999933242798,-2.5739998817443848
1983,2017-05-26,2017_3785,712597.02707,-892584.01769,-6.39778,79.48537,-0.0009773279029921585,-0.029033586420661832,181.92796119246827,0.02905003115791799,3.447999954223633,-3.5799999237060547
1985,2017-05-25,2017_3794,808224.86968,-1331771.87754,-13.7473,75.69162,-0.08278514593516668,-0.09370032114671512,221.46091030143606,0.12503251805232266,-0.8740000128746033,2.131999969482422
1986,2017-05-26,2017_3794,806310.33335,-1342403.68101,-14.00745,75.6177,-0.08656428103891155,-0.09888435274255289,221.1992042259702,0.13142104081575862,1.1449999809265137,2.8550000190734863
1987,2017-05-27,2017_3794,804297.974,-1353578.71531,-14.2809,75.54,0.2796790676198665,0.021767749597473338,85.54957429817608,0.2805248933468404,0.27399998903274536,0.4410000145435333
1989,2017-05-25,2017_3797,802781.1879,-994280.51596,-6.08263,78.24351,-0.008665050828128767,-0.19075723633125816,182.6008438961029,0.19095393768810723,3.203000068664551,-2.1649999618530273
1990,2017-05-26,2017_3797,812552.30603,-1007574.2408,-6.11575,78.09292,-0.0784657589521371,-0.18240467661490414,203.27612058295728,0.1985657104812476,1.9869999885559082,-1.8300000429153442
1992,2017-04-13,2017_380,769861.82274,-965628.31142,-6.43585,78.63611,-0.04677851128982193,-0.12691171365525764,200.23343085059616,0.13525831649627354,-4.315000057220459,-7.079999923706055
1993,2017-04-14,2017_380,773537.18402,-976721.63196,-6.62164,78.53579,-0.043605079735143014,-0.14881024277003746,196.33188887161316,0.1550673767495461,-2.5329999923706055,-5.742000102996826
1994,2017-04-15,2017_380,778566.15132,-989139.80835,-6.79306,78.4182,-0.041514652177643385,-0.17683547129497837,193.2117516055631,0.1816431949001884,-1.4709999561309814,-2.4639999866485596
1995,2017-04-16,2017_380,785197.4792,-1003363.95152,-6.95446,78.27852,-0.06337749165511486,-0.1635981887226312,201.1762317515341,0.17544535845048684,-3.171999931335449,-6.5960001945495605
1996,2017-04-17,2017_380,789596.29938,-1017870.15246,-7.1952,78.14916,-0.06433342018348862,-0.16574059416515344,201.21408566792917,0.17778845155612158,1.5440000295639038,-7.428999900817871
1997,2017-04-18,2017_380,793981.61622,-1032591.80072,-7.44208,78.01831,-0.06990022414403146,-0.14731332451585288,205.38435587354041,0.16305599319037256,-0.36399999260902405,-2.6640000343322754
1999,2017-05-25,2017_3810,902992.287,-1204504.31237,-8.14185,76.16866,-0.13449733942252745,-0.15313836098630051,221.2919751320002,0.2038158284268154,0.699999988079071,-0.640999972820282
2000,2017-05-26,2017_3810,901630.92256,-1222061.29911,-8.57589,76.0474,-0.14013367367922075,-0.1620399652551423,220.85355586166995,0.21422977579860847,1.5670000314712524,1.8680000305175781
2001,2017-05-27,2017_3810,900199.99936,-1240515.35816,-9.03211,75.91994,-0.19885534487686019,-0.07465458175789437,249.42278246187666,0.21240704970301982,-0.10899999737739563,-0.1979999989271164
2003,2017-05-25,2017_3814,798033.57809,-800297.643,-0.08115,79.59485,-0.007549542101521513,-0.10475853759724717,184.1219589588373,0.10503021843953526,4.672999858856201,-4.86299991607666
