,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1523,2016-06-14,2016_3361,818048.78737,-1284008.51188,-12.49852,76.01338,-0.0777505697667287,-0.0345120963310646,246.06441572348177,0.08506606780741442,1.4730000495910645,2.493000030517578
1525,2016-06-10,2016_3370,791306.29339,-1087255.74547,-8.95281,77.63326,-0.10916303884971862,0.00851300847531005,274.4591491302574,0.10949447640956998,0.08699999749660492,-1.8359999656677246
1526,2016-06-11,2016_3370,783247.64646,-1092211.13813,-9.3551,77.63935,-0.1160715356869404,0.00823270600776689,274.0570729266757,0.11636313353006182,1.8730000257492065,-0.22200000286102295
1528,2016-06-10,2016_3371,755013.56856,-1226235.17783,-13.37869,76.76399,-0.08876894691800777,-0.10542706018866635,220.09717579832133,0.13782159104057956,-0.8859999775886536,-0.7149999737739563
1529,2016-06-11,2016_3371,753258.44545,-1238012.90671,-13.67991,76.68062,-0.0937431875695178,-0.11253827387477179,219.79393889701362,0.1464672260350654,0.675000011920929,2.0190000534057617
1531,2016-06-10,2016_3375,767553.16165,-1178737.62623,-11.92922,77.06865,-0.05589650115566998,-0.14034878265511144,201.7158353348483,0.15107018115504306,-1.7309999465942383,-0.03799999877810478
1532,2016-06-11,2016_3375,770123.01527,-1191534.60477,-12.1225,76.95795,-0.05889485861284931,-0.1493542950596521,201.52079845176104,0.16054690848407244,1.003000020980835,1.1230000257492065
1534,2016-06-10,2016_3385,732507.34555,-1048687.85698,-10.0658,78.23186,-0.06400911296459226,-0.062210353718929044,225.81646943779046,0.0892597034072386,0.6600000262260437,-1.559999942779541
1535,2016-06-11,2016_3385,731051.38546,-1056261.21265,-10.31237,78.18263,-0.04973843097199379,-0.10211529756012597,205.96983769968347,0.11358453024663552,1.871999979019165,0.42100000381469727
1536,2016-06-12,2016_3385,732538.81906,-1065961.53821,-10.50278,78.10196,-0.043386287660429686,-0.03201706595572953,233.57439660447943,0.053920890843596865,1.437999963760376,7.718999862670898
1538,2016-06-11,2016_3394,917557.41275,-1934428.22122,-19.62361,70.42158,0.004735476569893777,-0.059394496695707885,175.4414952715665,0.059582975555778246,0.902999997138977,-4.8420000076293945
1539,2016-06-12,2016_3394,920126.32973,-1938889.41515,-19.61268,70.37553,-0.00833931564053708,-0.040940369625522575,191.51330809011398,0.041781072873095515,-0.7559999823570251,6.013000011444092
1540,2016-06-13,2016_3394,920991.93536,-1942393.9828,-19.63189,70.34379,-0.060882220983214545,-0.06577488117761832,222.78781084639195,0.08962689231351703,0.9470000267028809,6.060999870300293
1541,2016-06-14,2016_3394,918673.69344,-1949782.59752,-19.77132,70.29269,-0.06157674726684771,-0.06685176634844169,222.64797915938408,0.09088924286114324,-0.5120000243186951,3.4260001182556152
1542,2016-06-15,2016_3394,916322.80022,-1957275.27723,-19.91272,70.24087,0.029141195466976112,-0.08793191495010517,161.66447548050814,0.09263493369154553,-0.11400000005960464,-0.3109999895095825
1543,2016-06-16,2016_3394,921824.32282,-1963088.34826,-19.84625,70.17273,0.12811310070377,-0.06318128224023481,116.25104058426842,0.14284551444639249,-0.22100000083446503,1.684000015258789
1544,2016-06-17,2016_3394,934163.91199,-1963324.69751,-19.55457,70.12352,0.037977530442131396,-0.07280359081858498,152.45148893339172,0.08211367519824556,2.0409998893737793,3.0929999351501465
1546,2016-06-11,2016_3397,785372.35475,-1315337.05073,-14.15907,75.92689,0.0363805144687967,-0.15310276656164074,166.63319007885178,0.15736581255737403,0.6420000195503235,1.5399999618530273
1548,2016-06-11,2016_3398,837620.27695,-1762136.56768,-19.57622,72.13014,-0.024095087497690237,0.17303745212147364,352.0726624037894,0.17470699207018772,-0.47999998927116394,-1.406000018119812
1549,2016-06-12,2016_3398,829321.69906,-1749527.71787,-19.63783,72.26496,0.04569573605673648,-0.016891474366004904,110.2868831545714,0.04871778114840953,-0.8119999766349792,7.256999969482422
1550,2016-06-13,2016_3398,833514.41234,-1749155.35093,-19.52108,72.25176,-0.06580979242886657,-0.045156790692000084,235.5432041197157,0.07981268398651689,-0.31200000643730164,3.1470000743865967
1551,2016-06-14,2016_3398,830059.80599,-1755123.43034,-19.68888,72.2165,0.058707199093967,0.009180352729776672,81.11233590966049,0.05942065383098539,0.5249999761581421,0.8240000009536743
1552,2016-06-15,2016_3398,834306.05302,-1752237.81564,-19.53913,72.22359,0.08705258553637797,-0.020250840767152053,103.09567279727673,0.08937700599340387,0.6069999933242798,-0.17000000178813934
1553,2016-06-16,2016_3398,841849.09152,-1750584.17392,-19.31728,72.20768,0.032070255476257095,-0.0733495581465992,156.3838519319935,0.08005410024860522,2.177000045776367,3.944000005722046
1554,2016-06-17,2016_3398,847092.77062,-1755094.62981,-19.23582,72.15051,-0.022906304728053307,-0.059353227448627824,201.10319308487408,0.063620000038219,1.5130000114440918,4.581999778747559
1555,2016-06-18,2016_3398,847539.43762,-1760573.21969,-19.29385,72.10426,-0.03540670231596915,-0.020342350803894158,240.12117209895266,0.04083437038966499,1.0390000343322754,6.763000011444092
1556,2016-06-19,2016_3398,845545.42025,-1763483.77135,-19.38347,72.08839,-0.0812803720094645,0.051567184986722775,302.39250790831966,0.09625836816325024,0.14499999582767487,8.954000473022461
1557,2016-06-20,2016_3398,837286.78906,-1762502.5005,-19.59017,72.12833,-0.0855259448534476,0.05399051903546645,302.2632549483285,0.10114179842574496,0.9589999914169312,7.389999866485596
1559,2016-06-11,2016_3401,921259.17491,-1779840.41038,-17.63357,71.65211,0.09265085530033729,-0.014292058253022565,98.7691655422251,0.09374670083257239,-0.824999988079071,-4.276000022888184
1561,2016-06-11,2016_3402,835308.56979,-1806877.3381,-20.18918,71.77388,0.09859631162090138,-0.13786750833739925,144.4294455708353,0.16949537610332838,0.12700000405311584,-1.7990000247955322
1562,2016-06-12,2016_3402,848039.44939,-1814114.95998,-19.94545,71.66642,-0.03541287307932686,-0.1620541954728385,192.32677711604106,0.16587837065175637,-0.9980000257492065,6.994999885559082
1564,2016-06-11,2016_3403,807823.39256,-1343401.62584,-13.98038,75.603,-0.017343334175524694,-0.11427784786976744,188.62962039874992,0.11558640817185052,0.41200000047683716,0.8769999742507935
1566,2016-06-11,2016_3404,894421.92986,-1915040.92956,-19.96502,70.66752,0.0836189576202031,-0.06562044528393367,128.12324858658923,0.10629286388441632,0.7310000061988831,-4.116000175476074
1567,2016-06-12,2016_3404,903367.0622,-1917120.59691,-19.7697,70.61649,0.0335628539519274,-0.07345445391419907,155.44336222759387,0.080759036430802,-0.6710000038146973,6.1479997634887695
1569,2016-06-11,2016_3411,833583.39949,-1855060.21169,-20.80292,71.38557,0.14611659674503433,-0.13139330635828367,131.96301930276957,0.1965051164731157,1.0360000133514404,-1.9520000219345093
1571,2016-06-11,2016_3412,803187.32596,-1531296.16983,-17.32233,74.13636,-0.09200226692183111,-0.09553222340785125,223.9216504812994,0.13263039933591192,-0.14100000262260437,0.5220000147819519
1573,2016-06-11,2016_3413,850353.8645,-1368180.86817,-13.13816,75.20925,-0.020716939949539194,-0.1644688985963712,187.17931769305778,0.1657685440799196,0.3149999976158142,-0.14100000262260437
1575,2016-06-11,2016_3417,917950.25941,-1614019.47189,-15.37158,72.98128,0.07269965596193426,-0.038427139164858286,117.85976044134168,0.082230681630271,-0.4000000059604645,-3.3410000801086426
1576,2016-06-12,2016_3417,925051.60552,-1613800.19014,-15.1781,72.95118,0.04636007756706418,-0.0014184816841972467,91.75253516121086,0.046381773169129815,0.47600001096725464,6.724999904632568
1578,2016-06-11,2016_3418,866861.90927,-1725193.00251,-18.32173,72.31367,-0.03518571008748042,-0.0244021153409301,235.25778427466207,0.0428193580927164,-0.5559999942779541,-2.5940001010894775
1580,2016-06-11,2016_3420,787272.41489,-1408452.80625,-15.79644,75.18526,-0.009558606300717995,-0.03950275464416022,193.60258172056376,0.04064276785467308,0.08799999952316284,1.5540000200271606
1581,2016-06-12,2016_3420,788216.79385,-1411834.96938,-15.82571,75.15425,-0.009952679003411416,-0.07412927991861057,187.64686587041496,0.07479442466251524,1.2130000591278076,8.692999839782715
1582,2016-06-13,2016_3420,790588.09002,-1417846.41498,-15.85593,75.09608,-0.010349165091377916,-0.07739320268839858,187.61651586549414,0.07808209167572383,0.7919999957084656,6.3460001945495605
1583,2016-06-14,2016_3420,793063.61898,-1424122.09995,-15.88749,75.03536,-0.018054167328882542,-0.07204109873642109,194.06909403065075,0.07426892260622919,0.48100000619888306,2.6659998893737793
1584,2016-06-15,2016_3420,794729.11462,-1430319.02617,-15.94211,74.97883,0.011301011196327952,-0.01007217830549623,131.7094516519274,0.01513808540989377,2.5969998836517334,-2.7360000610351562
1586,2016-06-11,2016_3421,747467.02008,-1713255.66573,-21.4291,72.8691,-7.916571987185718e-05,0.0016009324953671447,357.16904372246427,0.001602888662984832,1.4199999570846558,0.2029999941587448
1588,2016-06-11,2016_3424,795494.43171,-1395368.17844,-15.31269,75.25205,-0.01097354403439632,-0.04112785576573989,194.93937128421487,0.042566644083863826,0.19499999284744263,1.190999984741211
1590,2016-06-11,2016_3428,767896.23425,-1093394.49511,-9.91944,77.71197,-0.09306442572449994,-0.08381916705994803,227.99198308476036,0.1252463177185439,1.7410000562667847,0.2879999876022339
1592,2016-04-17,2016_343,750949.03984,-1665874.9594,-20.73493,73.24782,0.005139045551768819,0.002168172222740177,67.12503456792092,0.005577702033151015,-0.9200000166893005,-4.169000148773193
1593,2016-04-18,2016_343,751276.84164,-1665521.70799,-20.72101,73.24951,-0.004654026438057684,-0.0024176651587461562,242.54910802802857,0.005244527329126523,0.46299999952316284,1.7899999618530273
1594,2016-04-19,2016_343,750996.18844,-1665877.45791,-20.73362,73.24762,-0.0003718234777851978,0.00030190484140319254,309.07512913893186,0.00047895639874101937,-1.0329999923706055,-3.2019999027252197
1595,2016-04-20,2016_343,750956.18113,-1665866.88099,-20.73462,73.24786,-0.0002738651365515242,0.00039377150712117904,325.181675789205,0.00047964373532745087,1.2549999952316284,0.7850000262260437
1597,2016-06-11,2016_3433,789740.61951,-1617671.61006,-18.97856,73.49347,0.09292648483890922,-0.005767760749678483,93.55167805585609,0.09310530945430319,-0.32899999618530273,0.6740000247955322
1599,2016-06-11,2016_3437,830088.47031,-1416561.52108,-14.6302,74.92819,-0.03830867065279729,-0.04763381892132847,218.80737571850838,0.061127203045897686,0.1289999932050705,0.39800000190734863
1600,2016-06-12,2016_3437,829313.52281,-1421785.74737,-14.74541,74.89079,-0.05133362486174603,-0.06931645581255455,216.52250457167267,0.08625492500640354,1.7280000448226929,8.017999649047852
1601,2016-06-13,2016_3437,828499.88404,-1429193.62413,-14.89866,74.83633,-0.053395573167121534,-0.0725069512141355,216.36867622250836,0.09004635033256182,0.8259999752044678,5.61299991607666
1602,2016-06-14,2016_3437,827650.48092,-1436927.12185,-15.05864,74.77946,0.012686296347923665,-0.04564946284654513,164.46902610580156,0.04737948472921002,0.2529999911785126,2.184000015258789
1603,2016-06-15,2016_3437,830568.84811,-1439797.76488,-15.02095,74.74366,0.01302437087207322,-0.046986046064101436,164.5068088726461,0.048757796928811,3.071000099182129,-2.638000011444092
1604,2016-06-16,2016_3437,833572.11324,-1442751.91753,-14.98216,74.70682,-0.003914481166026603,-0.0448966906290544,184.98293976046085,0.04506701667783434,3.8919999599456787,-2.312000036239624
1606,2016-06-11,2016_3447,779146.92615,-1348241.26707,-14.97644,75.69752,-0.000486567296366959,-0.1358188744725721,180.2052596399135,0.13581974602660024,0.46799999475479126,1.7009999752044678
1608,2016-06-11,2016_3450,816221.73924,-1399732.77839,-14.75239,75.12365,0.1321989653828361,-0.08042238123335503,121.31396841412595,0.15473954197791653,0.1289999932050705,0.39800000190734863
1609,2016-06-12,2016_3450,829588.92022,-1399981.59028,-14.35023,75.06019,-0.052573723689352245,-0.04887591989650679,227.0874868570534,0.07178336832647314,1.7999999523162842,7.755000114440918
1610,2016-06-13,2016_3450,827833.89834,-1405930.18104,-14.50932,75.02172,-0.05474238778728572,-0.05117691775939291,226.9279703005464,0.07493868114668975,1.1109999418258667,5.739999771118164
1611,2016-06-14,2016_3450,826001.73264,-1412140.24831,-14.6754,74.98157,-0.029751746117223758,-0.07129136657658988,202.65204971941728,0.07725040676515209,0.6240000128746033,2.3269999027252197
1612,2016-06-15,2016_3450,826892.84603,-1418754.92906,-14.76509,74.92563,0.014560185021811462,0.0060934764471987975,67.29055922917507,0.015783834866151803,3.003000020980835,-3.2100000381469727
1613,2016-06-16,2016_3450,827714.6126,-1417666.60878,-14.72118,74.93041,0.03944082492679488,-0.020402090711821523,117.35178285583117,0.04440522465115427,3.944000005722046,-2.8550000190734863
1614,2016-06-17,2016_3450,831546.21866,-1417470.69525,-14.60237,74.91437,0.026439324110750815,-0.008631764704260216,108.08053928955314,0.027812680944904283,3.9739999771118164,2.6760001182556152
1615,2016-06-18,2016_3450,833893.92167,-1416958.07969,-14.52277,74.90759,0.02210517155050319,-0.006550170399872583,106.50552879272817,0.023055223736596932,2.1470000743865967,5.734000205993652
1616,2016-06-19,2016_3450,835826.96068,-1416477.13274,-14.45623,74.90244,-0.04861687037847248,-0.04008846805087527,230.4917119945367,0.06301337442212758,3.138000011444092,8.918999671936035
1617,2016-06-20,2016_3450,833969.53041,-1421594.84318,-14.60225,74.87095,-0.04010782018437692,-0.01691355866515394,247.13473693919414,0.04352821736140726,2.9189999103546143,7.248000144958496
1619,2016-06-11,2016_3465,918053.44654,-1904557.54214,-19.26455,70.66159,0.08497828243918931,-0.16037919160005965,152.08273880616565,0.18150149747206845,0.7129999995231628,-4.718999862670898
1621,2016-06-11,2016_3467,846486.95163,-1895904.19969,-20.94009,71.00286,0.022488509807967405,-0.17516220806540678,172.68400178754314,0.1765999213129267,2.13700008392334,-3.0969998836517334
1622,2016-06-12,2016_3467,854431.1585,-1908931.21998,-20.88687,70.86684,0.006110401603604786,-0.148556317409184,177.64464418367663,0.1486819304755476,-0.032999999821186066,4.61299991607666
1624,2016-06-12,2016_3478,756462.31597,-1047747.52356,-9.17112,78.11212,-0.08153473101760958,-0.09998312703271928,219.1967244434888,0.12901371265627087,1.6419999599456787,7.192999839782715
1626,2016-06-12,2016_3479,825336.11076,-1067340.96656,-7.28652,77.59224,-0.06147763161822576,-0.07443475791566319,219.55419968220409,0.09654031476719795,1.7389999628067017,5.702000141143799
1628,2016-06-12,2016_3489,843001.57796,-1034648.98517,-5.82786,77.72573,0.008973645134853159,-0.09465353406205707,174.58425034839513,0.09507795652748996,1.7259999513626099,5.224999904632568
1630,2016-06-12,2016_3497,802093.01802,-1073359.45838,-8.23022,77.67691,-0.06399616994897843,-0.11003281692848274,210.1827043144212,0.12728994685109868,1.6699999570846558,6.408999919891357
1632,2016-06-12,2016_3498,838392.02779,-1392991.49256,-13.95776,75.0737,-0.05273715435828236,-0.06138959383973487,220.66445453946122,0.08093138872907664,1.843000054359436,7.6020002365112305
1633,2016-06-13,2016_3498,837223.22882,-1399885.58956,-14.11727,75.02542,-0.05487603036606395,-0.0642415808686412,220.5044022155123,0.08448881240282254,1.1180000305175781,5.447000026702881
1634,2016-06-14,2016_3498,836003.05407,-1407082.72379,-14.28379,74.97501,-0.04295746774852216,-0.06376805580652463,213.96625079379572,0.07688763864698513,0.609000027179718,2.058000087738037
1636,2016-06-12,2016_3503,818910.94701,-1042786.64728,-6.8571,77.80511,-0.009407326943012932,-0.09580883133671311,185.60781203800673,0.09626956924345033,1.694000005722046,5.659999847412109
1638,2016-06-12,2016_3507,668673.65125,-1378748.22985,-19.12726,75.92348,0.00031920650445211543,-0.0020389319923678284,171.1022415858044,0.0020637675406851375,-0.05700000002980232,2.878999948501587
1639,2016-06-13,2016_3507,668775.3395,-1378894.70095,-19.12623,75.92188,-0.00031916981144738065,0.002038937736530036,351.10327269000766,0.002063767540685138,0.05700000002980232,3.0999999046325684
1640,2016-06-14,2016_3507,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.4880000054836273,0.38999998569488525
1641,2016-06-15,2016_3507,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.3400000035762787,-1.2610000371932983
1642,2016-06-16,2016_3507,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,1.1660000085830688,-1.5720000267028809
1643,2016-06-17,2016_3507,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,1.1770000457763672,-0.07800000160932541
1644,2016-06-18,2016_3507,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.07000000029802322,1.7380000352859497
1645,2016-06-19,2016_3507,668673.65125,-1378748.22985,-19.12726,75.92348,0.0034620689146069314,-0.005325915890316247,146.9744415667327,0.006352267409375232,-0.3330000042915344,2.509999990463257
1646,2016-06-20,2016_3507,669143.59294,-1379031.73586,-19.11608,75.91929,-0.003309113030047258,0.005228900271276739,327.6722984860456,0.006188022874277898,0.6299999952316284,-2.4149999618530273
1648,2016-06-12,2016_3518,801065.15992,-1054148.19382,-7.76817,77.82263,-0.010987373917805892,-0.024767999668827756,203.92263305757547,0.027095685878101204,1.684999942779541,6.164000034332275
1650,2016-06-12,2016_3524,761194.77909,-1083820.52059,-9.91865,77.81867,-0.02642100244926564,0.013489021900090385,297.0462041111109,0.029665182996995297,1.5460000038146973,7.293000221252441
