,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1031,2004-06-16,2004_928,787770.47894,-1780226.46482,-21.13006,72.16934,0.02424499279612569,-0.02162106994051053,131.72577048801105,0.032485232661266794,1.062999963760376,-1.309999942779541
1032,2004-06-17,2004_928,790442.00606,-1781087.07102,-21.06847,72.15248,0.04020861488716829,-0.003957975194910701,95.62185607347408,0.040402948887279744,0.5139999985694885,3.121999979019165
1034,2004-06-16,2004_939,803372.27088,-1726492.17125,-20.04647,72.55265,0.09147851611450591,-0.04780849313415982,117.5924639926759,0.10321807461036525,0.7699999809265137,-1.840999960899353
1035,2004-06-17,2004_939,812280.85504,-1726902.77455,-19.80978,72.51505,0.10229012562916565,-0.05399937945077255,117.82975818220825,0.11566850384741305,1.0490000247955322,3.0369999408721924
1037,2004-06-16,2004_942,693317.5729,-1191708.26428,-14.80981,77.32309,0.08474824181926864,0.0012630586225138574,89.14614664077953,0.0847576533921341,-0.01600000075995922,-3.2039999961853027
1038,2004-06-17,2004_942,699591.76058,-1187931.78509,-14.5055,77.32391,0.05344192897496355,-0.04028013878079427,127.0059875176396,0.06692181522317737,0.6309999823570251,0.11500000208616257
1040,2004-06-16,2004_947,797040.89466,-1796468.68503,-21.07453,72.0016,0.078712139806102,-0.0008618495286957482,90.62732848384104,0.07871685802587308,0.7559999823570251,-1.6859999895095825
1041,2004-06-17,2004_947,803287.46122,-1793778.72883,-20.87628,72.00082,0.08336788383690595,-0.009263021066069806,96.34013937819623,0.0838809132920851,-0.1459999978542328,2.990000009536743
1042,2004-06-18,2004_947,810188.47347,-1791565.23717,-20.66639,71.99348,0.04907539264721214,-0.07471113256095324,146.7003474744962,0.08938762493778639,0.1720000058412552,2.186000108718872
1044,2004-06-16,2004_952,740328.29787,-1360667.19149,-16.44974,75.77166,0.018616632401493697,-0.0011582852986477708,93.56022625869599,0.018652630559934665,0.33899998664855957,-1.8309999704360962
1045,2004-06-17,2004_952,741789.01038,-1359986.35926,-16.39025,75.77074,0.004673016315778839,0.007549548932189854,31.756659974495847,0.008878782042998025,0.4129999876022339,2.635999917984009
1047,2004-06-16,2004_956,780576.09898,-1368411.33322,-15.29848,75.53201,-0.01777316803702057,-0.03543004203219008,206.6402278607598,0.03963802947265322,0.5509999990463257,-2.8399999141693115
1048,2004-06-17,2004_956,780758.99364,-1371831.17181,-15.35422,75.50418,-0.05029094403334232,-0.04345935007669742,229.1677829481502,0.06646724126104309,0.871999979019165,1.3660000562667847
1049,2004-06-18,2004_956,778839.9388,-1377243.80811,-15.51155,75.46999,-0.06965327718363568,0.02223474540325333,287.7041425883542,0.07311609211088813,0.8690000176429749,1.0470000505447388
1051,2004-06-17,2004_960,687740.04453,-1057399.76245,-11.95975,78.39457,-0.003417881138974986,-0.001945302784823005,240.3534325904418,0.003932698107508519,1.2059999704360962,-1.899999976158142
1053,2004-06-17,2004_965,824822.82925,-1794527.77924,-20.31496,71.91448,0.07089967976087262,-0.05009802974492579,125.24519778233486,0.08681346194293693,0.4300000071525574,3.1059999465942383
1054,2004-06-18,2004_965,832196.47342,-1795902.4133,-20.13766,71.87538,-0.03570285269374685,-0.10052310835070717,199.55354253069135,0.10667515644684755,0.640999972820282,1.996000051498413
1055,2004-06-19,2004_965,833049.24043,-1805079.61141,-20.22654,71.79711,-0.08959248629194608,-0.12165271691972097,216.37019862878384,0.1510834111804546,0.7879999876022339,1.218000054359436
1056,2004-06-20,2004_965,830425.175,-1817866.75062,-20.44842,71.70229,-0.05847563430692952,-0.008004795925328125,262.20516440420243,0.05902098411077117,1.1449999809265137,-1.628999948501587
1058,2004-06-17,2004_987,711934.94103,-1056104.36601,-11.01552,78.28235,-0.030311356949781744,-0.037961947802710116,218.60620542412872,0.04857867681517035,1.2489999532699585,-2.572999954223633
1059,2004-06-18,2004_987,711596.74313,-1060287.916,-11.13302,78.25235,-0.04684050303505906,-0.008195175595151434,260.0760243076404,0.047552009711606745,0.5070000290870667,-1.534000039100647
1060,2004-06-19,2004_987,708630.94598,-1063131.11266,-11.31443,78.24575,-0.05036230900634522,-0.007351371935865748,261.695203761329,0.050896019861969906,0.871999979019165,1.3259999752044678
1061,2004-06-20,2004_987,705362.52928,-1066073.00334,-11.50954,78.23994,-0.04279545703666544,-0.028167126945309172,236.6478748788539,0.05123317463646225,1.0420000553131104,2.6519999504089355
