,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
851,2014-05-11,2014_1936,934230.106,-1995838.06542,-19.91622,69.85972,-0.024830306312132712,-0.10760771234442229,192.99348304205193,0.11043533794739015,-2.6600000858306885,-1.7979999780654907
853,2014-05-08,2014_1943,818931.94052,-1495198.62035,-16.29014,74.35733,-0.08530383735314007,-0.2025028418237117,202.84314248103232,0.21973653682046182,2.681999921798706,2.24399995803833
854,2014-05-09,2014_1943,820872.51233,-1514084.41916,-16.53533,74.19858,-0.035752306033540585,-0.1327878897469094,195.06918028335252,0.13751673007366524,1.5369999408721924,-2.2899999618530273
855,2014-05-10,2014_1943,823625.10373,-1525642.61916,-16.63737,74.09458,-0.03739163212617126,-0.1156929431083522,197.91068590939705,0.1215853249291679,0.2750000059604645,-2.4679999351501465
856,2014-05-11,2014_1943,825530.81225,-1535973.28774,-16.74356,74.00399,-0.12371208116074318,-0.23927592476173146,207.34017835442387,0.26936526724079346,0.2980000078678131,-3.5230000019073486
858,2014-05-08,2014_1953,795417.61041,-1765232.98332,-20.74357,72.26469,-0.057602665283305626,-0.12560050681590174,204.6370466032007,0.1381794281365787,1.3029999732971191,2.255000114440918
860,2014-05-08,2014_1956,794163.18876,-1712532.78447,-20.12115,72.70198,-0.11246815610937876,-0.10291536475005239,227.5395450560002,0.15244887156118905,1.878000020980835,2.3550000190734863
861,2014-05-09,2014_1956,789088.53349,-1724687.55553,-20.4147,72.62147,-0.07349857387826142,-0.0761857049671558,223.97153705428215,0.10585982242324404,-0.07900000363588333,-0.5090000033378601
862,2014-05-10,2014_1956,786052.56468,-1733315.27189,-20.60585,72.56194,-0.054176574054309645,-0.05918600406285411,222.46977707207188,0.08023767352802723,-0.699999988079071,0.7369999885559082
863,2014-05-11,2014_1956,783901.59043,-1739905.6703,-20.7464,72.51574,-0.08098736134276673,-0.10034182400170931,218.90750946238626,0.12894740920721856,-1.0959999561309814,-2.6470000743865967
865,2014-04-14,2014_197,856316.34381,-1327769.84734,-12.18088,75.49052,-0.026578609143870575,-0.10455978258177087,194.26225456861033,0.10788498782300453,3.9119999408721924,5.979000091552734
866,2014-04-15,2014_197,859282.79484,-1336606.48195,-12.26368,75.4084,-0.05244059658004145,-0.17986511847594208,196.25431455617786,0.187353881769328,1.274999976158142,-7.460000038146973
868,2014-05-08,2014_1970,810258.91363,-1541009.4936,-17.26472,74.02865,-0.0981118211936249,-0.19498157944857428,206.71085830416956,0.21827447350111856,2.500999927520752,2.558000087738037
869,2014-05-09,2014_1970,810596.08445,-1559865.3938,-17.54101,73.87587,0.004417528313573768,-0.1563092876800938,178.3811686544468,0.1563716981152905,0.9190000295639038,-1.531999945640564
871,2014-05-08,2014_1979,851351.05241,-1856796.88416,-20.3683,71.30526,-0.014655639583734975,-0.21401876330167313,183.91740155631715,0.2145199730020166,-0.06400000303983688,0.9810000061988831
873,2014-05-08,2014_1981,777837.02835,-1776794.17152,-21.35737,72.23376,-0.04507778165187329,-0.1441552646996705,197.36461952162733,0.15103889147926777,1.4670000076293945,2.0199999809265137
874,2014-05-09,2014_1981,779264.05598,-1789765.67236,-21.47169,72.12141,-0.00813504135166953,-0.1277652749004474,183.6432057754509,0.12802399918835636,-0.06199999898672104,-1.0789999961853027
875,2014-05-10,2014_1981,783026.38339,-1800167.43493,-21.4922,72.02188,0.01379980299096513,-0.1181076555554016,173.33572722217127,0.11891111328796329,-0.9419999718666077,0.47600001096725464
877,2014-05-08,2014_1982,805288.21113,-1629660.95342,-18.70397,73.33411,-0.04967568594642418,-0.256330807020588,190.96769401151676,0.26109989736128525,2.1700000762939453,2.7720000743865967
878,2014-05-09,2014_1982,811251.69308,-1651417.48735,-18.83762,73.1338,0.03989404533321126,-0.15291012054988737,165.377565307388,0.15802860443485983,-0.17499999701976776,-0.628000020980835
879,2014-05-10,2014_1982,820170.54347,-1661755.61344,-18.7311,73.01436,0.052974887951003545,-0.16224375871444396,161.91740537023225,0.17067330194032132,-0.6840000152587891,-0.6069999933242798
881,2014-05-08,2014_1984,836978.93252,-1668920.52583,-18.36582,72.88874,-0.10709692772477637,-0.19310034617965754,209.0135391026363,0.2208109952488543,2.053999900817871,2.625999927520752
882,2014-05-09,2014_1984,836186.89421,-1687982.14774,-18.64726,72.73783,-0.000993078388089326,-0.1166218707310439,180.48788297412568,0.11662609886939203,-0.1340000033378601,-0.8730000257492065
883,2014-05-10,2014_1984,840582.76457,-1697049.23515,-18.64986,72.64684,-0.017215629761395602,-0.07297780492386863,193.27353202777238,0.07498091703618778,-1.0379999876022339,-0.703000009059906
884,2014-05-11,2014_1984,842048.51555,-1703359.59241,-18.69471,72.58991,-0.10014309850840583,-0.07896513549873588,231.74340853673243,0.12753090920713298,-3.01200008392334,-0.7860000133514404
886,2014-05-08,2014_1986,866811.51823,-1729861.3459,-18.38513,72.27624,-0.1582458893437153,-0.16145688451124413,224.42455837013372,0.22607540124980563,0.843999981880188,2.1559998989105225
888,2014-05-08,2014_1988,830675.89732,-1627570.00746,-17.96124,73.24796,-0.018919931537024814,-0.20798417723243387,185.19778381664048,0.20884295963335267,2.364000082015991,2.627000093460083
889,2014-05-09,2014_1988,837388.85191,-1644318.8379,-18.01199,73.08549,0.048575468807898016,-0.17581178103381565,164.55492570646447,0.1823988994489534,0.26600000262260437,-1.3359999656677246
890,2014-05-10,2014_1988,848022.07962,-1655950.21353,-17.88275,72.94817,0.0031584886302058884,-0.17453102779267288,178.96323124577367,0.17455960504307375,-0.5580000281333923,-1.4609999656677246
891,2014-05-11,2014_1988,855138.39945,-1669247.70217,-17.87447,72.81196,0.003133094058399538,-0.17453148561231457,178.97156787221718,0.1745596051451204,-2.7190001010894775,-1.3930000066757202
893,2014-05-09,2014_1997,813929.116,-1464978.89227,-15.94385,74.61923,-0.055344050082467386,-0.1303108331269447,203.01131854282218,0.14157640025713708,1.9620000123977661,-2.6610000133514404
894,2014-05-10,2014_1997,815217.24895,-1477143.07964,-16.10599,74.51702,-0.08176841471199725,-0.16861573818149356,205.87057418198395,0.18739621342760143,0.5979999899864197,-3.122999906539917
895,2014-05-11,2014_1997,816071.16799,-1493311.57885,-16.34195,74.38467,-0.08106770405229866,-0.16895374564268203,205.63271082215834,0.18739621342760152,1.2489999532699585,-4.034999847412109
897,2014-05-09,2014_1999,866767.80976,-1327402.7492,-11.85625,75.44161,-0.07610422732730543,-0.25163174964288015,196.82756679103207,0.2628885521383982,2.3380000591278076,-3.8299999237060547
898,2014-05-10,2014_1999,873148.9081,-1349201.55392,-12.09068,75.24393,-0.1112234389113977,-0.2393913773785454,204.92001501133205,0.2639675830977633,0.7300000190734863,-3.877000093460083
900,2014-04-10,2014_2,776501.98688,-811674.72709,-1.26871,79.6581,-0.06907950273810926,-0.26592820977187226,194.5617370151087,0.27475405447603013,0.061000000685453415,-12.276000022888184
901,2014-04-11,2014_2,788072.15568,-832402.95567,-1.56055,79.44744,-0.07167591991553535,-0.28194807181825166,194.26340649662382,0.2909160578204102,0.31200000643730164,-6.339000225067139
902,2014-04-12,2014_2,800322.92264,-854350.49183,-1.86956,79.22439,-0.022942987156913605,-0.1662689368010782,187.85647196198488,0.1678443922347221,-3.134000062942505,-6.39300012588501
904,2014-05-09,2014_2004,886353.76344,-1939197.39187,-20.43616,70.50101,-0.051232360233863745,-0.08428901249213858,211.2919779836979,0.09863768226206593,-0.3370000123977661,-2.190999984741211
905,2014-05-10,2014_2004,885355.30372,-1947660.99648,-20.55471,70.4356,0.02949036981785563,-0.07367309280216952,158.18442384605964,0.07935620023054893,-1.2050000429153442,-1.8509999513626099
907,2014-05-09,2014_2008,889237.676,-1682442.92837,-17.14177,72.56409,-0.12594195936689714,-0.29204831373890633,203.3274799025088,0.318046529122567,0.4000000059604645,-1.7699999809265137
908,2014-05-10,2014_2008,891408.3701,-1709836.27839,-17.46483,72.33608,-0.15099336793471196,-0.2599863755373308,210.14691258301025,0.3006524781625877,-1.1510000228881836,-2.321000099182129
910,2014-05-09,2014_2013,853172.57849,-1395844.50412,-13.56576,74.98194,-0.08148995598949937,-0.2002375299427689,202.1446738537296,0.21618436882612907,2.3550000190734863,-3.499000072479248
911,2014-05-10,2014_2013,856187.7119,-1414277.86958,-13.80976,74.82475,-0.0989107363349395,-0.1883208301074576,207.70956085032225,0.21271593455752633,0.7680000066757202,-3.6440000534057617
913,2014-05-09,2014_2025,810198.77148,-1530093.11382,-17.09836,74.11639,-0.01721589537675588,-0.14074911583954625,186.97356130747966,0.141798098235616,1.222000002861023,-1.871000051498413
914,2014-05-10,2014_2025,814574.90456,-1541536.24169,-17.14724,74.0062,-0.03744774154090207,-0.12474644482228779,196.7092758239759,0.13024595518600296,0.41200000047683716,-1.9329999685287476
915,2014-05-11,2014_2025,816749.78302,-1552577.32638,-17.25291,73.90854,-0.11392035512434723,-0.2307636504821084,206.27402436151044,0.257351335134454,-0.05999999865889549,-3.193000078201294
916,2014-05-12,2014_2025,817321.38262,-1574805.13346,-17.57076,73.72775,-0.02269842358650493,-0.14273054508560762,189.03607321211797,0.14452413962292623,2.9000000953674316,-0.33000001311302185
918,2014-05-09,2014_2027,814390.01547,-1622037.34107,-18.33976,73.35913,0.013975768099795269,-0.16862490614706183,175.2621083763146,0.16920307641140767,0.14000000059604645,-1.0720000267028809
919,2014-05-10,2014_2027,822006.3247,-1634515.77277,-18.30194,73.22736,0.00528101342427334,-0.12325802381783399,177.54665193021623,0.12337110495681347,-0.19599999487400055,-1.003999948501587
920,2014-05-11,2014_2027,827198.65569,-1643824.8864,-18.28774,73.13108,-0.02969940276318863,-0.19093307994655528,188.84143408984716,0.19322912705481998,-1.7549999952316284,-1.7009999752044678
921,2014-05-12,2014_2027,832321.88418,-1659714.36218,-18.36692,72.98196,0.060865053738552354,-0.14740138129414224,157.56326556582474,0.1594732641354593,1.6510000228881836,0.3140000104904175
923,2014-04-14,2014_203,807243.18317,-1743115.27219,-20.15097,72.40186,-0.014790162275144993,-0.09930147352307514,188.4714726514792,0.1003968701901564,0.5400000214576721,1.7970000505447388
925,2014-05-09,2014_2030,807076.04992,-1611018.54902,-18.39039,73.47789,-0.0611093650991947,-0.1356294324399849,204.25448116860957,0.14876053726314348,0.05999999865889549,-0.996999979019165
926,2014-05-10,2014_2030,807604.21723,-1623860.60281,-18.55719,73.37181,-0.039459577247175484,-0.1387925006677085,195.87078303793675,0.14429281506063177,-0.2240000069141388,-0.6909999847412109
927,2014-05-11,2014_2030,809891.53694,-1636115.87697,-18.66419,73.26333,-0.0731292756269265,-0.2450714132881465,196.61509602494647,0.25574965995044546,-1.8940000534057617,-1.5069999694824219
928,2014-05-12,2014_2030,813622.48178,-1657895.39309,-18.86022,73.07179,0.05719608151155048,-0.154247875255416,159.65490304191286,0.16451078615424067,1.5219999551773071,0.9089999794960022
930,2014-05-09,2014_2031,764381.18545,-1359884.99778,-15.65998,75.67202,-0.04980103889406849,-0.13111230611636146,200.79852814495263,0.14025184594178786,2.2899999618530273,-3.5810000896453857
931,2014-05-10,2014_2031,766180.98178,-1371868.35408,-15.81575,75.56893,-0.04979751932307051,-0.1321924180656629,200.6416329035643,0.14126085206021724,0.746999979019165,-2.928999900817871
933,2014-05-09,2014_2034,778810.9544,-1097889.37633,-9.64921,77.62099,-0.05886398967688529,-0.16440876027301557,199.69911376777395,0.17462877693894086,0.5649999976158142,-4.513000011444092
934,2014-05-10,2014_2034,782881.50115,-1112417.83702,-9.86342,77.49126,-0.08156686685577239,-0.14512123970566865,209.3386060712309,0.16647320499821416,-1.128000020980835,-2.7730000019073486
936,2014-05-09,2014_2040,853393.49587,-1893938.34711,-20.74405,70.99358,-0.009209644889322313,-0.21010803478811627,182.50983370804056,0.2103097806606048,-0.05400000140070915,-2.191999912261963
937,2014-05-10,2014_2040,860125.66309,-1910815.984,-20.76562,70.83047,-0.009195542641341564,-0.21162311048169627,182.48807686060684,0.21182280069533815,-0.46700000762939453,-1.1160000562667847
938,2014-05-11,2014_2040,866906.26317,-1927815.04274,-20.78735,70.66619,-0.02243880229049254,-0.1431657377193811,188.90767411553833,0.14491352009031605,-1.090000033378601,-1.9980000257492065
940,2014-05-09,2014_2041,815730.8134,-1579854.31062,-17.6912,73.69378,0.02813993801295349,-0.1682318369666778,170.50411362583986,0.17056906835811622,0.6200000047683716,-1.4249999523162842
941,2014-05-10,2014_2041,824559.689,-1591654.10137,-17.61349,73.5622,-0.13369030909760335,-0.2486667111020036,208.2637412017612,0.2823264634370998,0.1379999965429306,-1.7619999647140503
942,2014-05-11,2014_2041,824186.23203,-1616044.24883,-17.97831,73.36749,-0.1384128156395463,-0.23114349383465677,210.91392119168273,0.269416818842772,-1.6959999799728394,-1.7979999780654907
944,2014-05-09,2014_2046,816115.12106,-1501615.28385,-16.4763,74.31849,-0.031486323346907166,-0.1321334448868491,193.4031580969468,0.1358331175213614,1.5369999408721924,-2.2899999618530273
945,2014-05-10,2014_2046,819176.45997,-1512944.95562,-16.56689,74.21498,-0.04392782612366242,-0.11978530852179643,200.13906353717533,0.12758594768081896,0.33899998664855957,-2.7190001010894775
946,2014-05-11,2014_2046,820766.62595,-1523853.08517,-16.69253,74.12115,-0.11488869333637024,-0.2416494880011257,205.42806349888275,0.26757034011217445,0.2980000078678131,-3.5230000019073486
947,2014-05-12,2014_2046,821927.93865,-1546941.97546,-17.0172,73.93174,-0.037154320482187364,-0.13562186860136718,195.32058429271552,0.14061911240446512,2.885999917984009,-0.7519999742507935
949,2014-05-09,2014_2049,768797.3698,-1741819.67644,-21.18449,72.55549,-0.017030564972842145,-0.06048837943628966,195.72461951667333,0.06284014791614312,0.5199999809265137,-0.5040000081062317
950,2014-05-10,2014_2049,769561.52289,-1747195.02132,-21.22862,72.50831,-0.03431417617625431,-0.06875140931815736,206.5240154019296,0.07683891572561286,-0.21299999952316284,0.7080000042915344
951,2014-05-11,2014_2049,769242.69352,-1753826.2434,-21.31706,72.45466,-0.03420770220242441,-0.06880444798231922,206.43531681393253,0.0768389156100047,-0.8550000190734863,-2.941999912261963
953,2014-05-09,2014_2055,893118.24903,-1658174.83985,-16.6924,72.74092,-0.11722202706728241,-0.2909316196855265,201.9454675006824,0.31365938685556105,0.5870000123977661,-2.0899999141693115
954,2014-05-10,2014_2055,896121.2681,-1685108.11195,-16.9962,72.51372,-0.05526798703963635,-0.22405888165534557,193.85638273337042,0.23077463647475988,-0.9559999704360962,-2.674999952316284
956,2014-05-09,2014_2059,781992.36067,-1288522.49581,-13.74682,76.15181,-0.057036736185251485,-0.1387224560031009,202.35036708362696,0.14999036327110565,1.9630000591278076,-3.3410000801086426
957,2014-05-10,2014_2059,783997.90604,-1301325.53479,-13.93121,76.0426,-0.05699355856942069,-0.13990606554740512,202.16451627182084,0.15106943071105022,0.4059999883174896,-2.86299991607666
958,2014-05-11,2014_2059,786017.8798,-1314220.68197,-14.11692,75.9326,-0.06390285055206382,-0.19848410157821603,197.8461966950473,0.20851741627017867,1.5140000581741333,-3.4189999103546143
959,2014-05-12,2014_2059,790081.87645,-1331772.22765,-14.319,75.77645,-0.06229517523465041,-0.19588206529550098,197.64190678249622,0.20554919693821894,2.6549999713897705,-1.6729999780654907
961,2014-05-09,2014_2062,906805.09828,-1977613.14101,-20.36688,70.11127,0.00932886149449651,-0.06575164839013863,171.9247565224763,0.06641014171648725,-0.42899999022483826,-2.5460000038146973
962,2014-05-10,2014_2062,909905.61346,-1982441.1396,-20.34571,70.06034,0.0028266011527826526,-0.05786549668047647,177.20345114066822,0.05793449214548398,-1.559999942779541,-2.671999931335449
963,2014-05-11,2014_2062,912213.10426,-1986883.08941,-20.33932,70.01552,0.002820137283074859,-0.05786581206428961,177.20985135262833,0.057934492145483366,-2.1440000534057617,-1.6449999809265137
965,2014-05-09,2014_2070,774302.93521,-1529340.69496,-18.14697,74.27205,-0.023982172439415472,-0.15671257433011856,188.70063545983913,0.15853698479562045,0.6119999885559082,-1.4900000095367432
966,2014-05-10,2014_2070,778570.35867,-1542356.5783,-18.21565,74.14932,-0.042987759479404364,-0.1433788598662337,196.68974897351978,0.14968448457204975,0.2750000059604645,-1.0180000066757202
967,2014-05-11,2014_2070,780837.12251,-1555089.11661,-18.33798,74.03704,-0.12390953054071616,-0.23836544844119023,207.4667676796288,0.2686478341051541,-1.0410000085830688,-2.430000066757202
969,2014-05-09,2014_2071,814579.39954,-1797577.64873,-20.62216,71.9278,0.023756555853514744,-0.09752618227969059,166.3098516007036,0.1003779366996184,-0.3109999895095825,-0.9760000109672546
970,2014-05-10,2014_2071,819926.92464,-1804405.45204,-20.56283,71.85186,0.02214886399711932,-0.08441556423674326,165.2981868210112,0.08727290336508015,-0.9020000100135803,0.4300000071525574
971,2014-05-11,2014_2071,824686.44062,-1810253.89806,-20.5077,71.78614,-0.011265751981216057,-0.12139106476968059,185.30217293699712,0.12191270554630088,0.04100000113248825,-2.569000005722046
973,2014-05-09,2014_2074,900519.15048,-1956766.87585,-20.28775,70.3047,-0.006800353348872439,-0.03525368622460594,190.9181202675233,0.03590358196743733,-0.26899999380111694,-2.3519999980926514
