,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
687,2015-06-17,2015_1981,702397.60046,-830013.14003,-4.76047,79.98751,0.08278691194630913,-0.20090774553968793,157.6051889153485,0.2172960998440744,1.725000023841858,-0.07999999821186066
688,2015-06-18,2015_1981,719070.96171,-838643.11585,-4.38956,79.82825,-0.04438569839037497,-0.1799385006481939,193.85661210587597,0.18533201082684395,1.2410000562667847,2.428999900817871
690,2015-06-16,2015_1984,781926.07817,-1082576.58726,-9.16008,77.7181,0.04711750074507318,0.00885959154256737,79.35090889165787,0.04794320847380892,2.431999921798706,2.1600000858306885
691,2015-06-17,2015_1984,784778.02083,-1079572.4208,-8.98531,77.72503,0.028990189416516463,-0.001801582386296529,93.55604760411387,0.02904611474018715,-0.890999972820282,-0.1889999955892563
693,2015-06-16,2015_1985,805710.45479,-1070051.65337,-8.02157,77.68125,0.06389794932968132,0.018705629652729396,73.68301668746773,0.06657964035081287,2.6389999389648438,2.1519999504089355
694,2015-06-17,2015_1985,809148.65096,-1065439.72927,-7.78513,77.6959,0.04247180501952118,0.009150152807624115,77.84199073622966,0.04344628313238194,-0.8450000286102295,0.20900000631809235
696,2015-06-16,2015_1987,744523.07873,-954406.94896,-7.04256,78.8602,-0.02207582900012436,-0.036805549305076075,210.95517026324697,0.0429184189560976,0.8019999861717224,0.5080000162124634
697,2015-06-17,2015_1987,744975.13373,-958087.44255,-7.13261,78.8311,-0.023904461471232513,-0.015119808448456883,237.68624192561597,0.02828483490755546,0.5270000100135803,0.5519999861717224
699,2015-06-16,2015_1988,737691.89436,-766731.51184,-1.1058,80.20144,-0.010545298673944957,-0.02353610039042235,204.1346618629479,0.025790528216978116,1.8650000095367432,-0.9589999914169312
700,2015-06-17,2015_1988,738445.22265,-768828.61095,-1.1548,80.1828,0.037218145244038714,-0.027900941016262823,126.85741450030275,0.04651508190898237,1.7510000467300415,-0.7889999747276306
702,2015-06-16,2015_1991,742937.89078,-917133.73838,-5.99025,79.13619,-0.05972823531796602,-0.048016725834955185,231.20350080591584,0.07663594492212891,0.9700000286102295,-0.2150000035762787
703,2015-06-17,2015_1991,741539.33868,-923605.69868,-6.23892,79.09801,-0.06444104506270523,-0.05226929190596406,230.9538691874235,0.08297425603839113,0.7419999837875366,0.25200000405311584
704,2015-06-18,2015_1991,740025.11685,-930612.93388,-6.50817,79.05667,-0.14780828172787547,0.011591047050466041,274.4839281877912,0.1482620670268465,-0.8059999942779541,3.0510001182556152
706,2015-06-16,2015_1993,755799.60142,-1088227.4101,-10.21911,77.81389,0.007195902621868212,-0.01572916772859357,155.41648248253267,0.017297044024273026,2.1670000553131104,2.184999942779541
707,2015-06-17,2015_1993,757085.47709,-1088988.95341,-10.19225,77.80147,-0.13340477254216168,0.07767347908662316,300.2096387118483,0.1543696948576565,-0.9369999766349792,-0.31299999356269836
709,2015-06-16,2015_1995,811285.28355,-1103329.40882,-8.67271,77.40721,0.04515115168974893,0.024251565468858618,61.758886017600105,0.0512519748556195,2.7920000553131104,2.4769999980926514
710,2015-06-17,2015_1995,813186.88736,-1099330.33417,-8.50924,77.42628,0.004005101643729792,0.014354598236953564,15.589727173998597,0.014902863138368997,-0.47099998593330383,-0.1599999964237213
712,2015-06-16,2015_1997,748477.62798,-896650.24389,-5.14658,79.24879,-0.057277708762810596,-0.18560752950765522,197.15000749011276,0.1942444102955152,1.1019999980926514,-0.210999995470047
713,2015-06-17,2015_1997,754955.0958,-912132.55645,-5.386,79.10193,-0.08531554835220023,-0.15183923964140802,209.330794650261,0.17416629262149882,0.8240000009536743,0.1509999930858612
714,2015-06-18,2015_1997,757641.34596,-926938.81835,-5.73877,78.98168,-0.14167674729701937,-0.117476703620699,230.33487411481585,0.18404639800400616,-0.7310000061988831,2.7939999103546143
716,2015-06-16,2015_2001,802263.07806,-1205390.6539,-11.35375,76.69175,0.0893200360044212,-0.03500693406549188,111.40155402968162,0.09593515656159006,2.740999937057495,3.51200008392334
717,2015-06-17,2015_2001,810363.31144,-1203632.7052,-11.04901,76.66401,0.06889164540780106,-0.07292499621810591,136.6290873774202,0.10032005721890792,1.409999966621399,-0.1940000057220459
719,2015-06-16,2015_2005,612663.39329,-921314.31613,-11.37655,79.81255,0.06047713767811487,0.008403272639127088,82.08942601353732,0.061058162212640855,-0.014999999664723873,-0.5569999814033508
720,2015-06-17,2015_2005,616612.37682,-917816.36812,-11.10579,79.81908,0.060728626695655104,0.006590998356040757,83.80582024363201,0.0610852466612812,1.8200000524520874,1.2450000047683716
722,2015-06-16,2015_2007,804370.09871,-1355955.41093,-14.32304,75.52112,0.06296810967189477,-0.09058501515886985,145.1957847529053,0.11032056837681924,2.3289999961853027,5.235000133514404
723,2015-06-17,2015_2007,813042.27479,-1359910.99076,-14.1263,75.44989,-0.02808552031914499,-0.1555497073009645,190.23485858961317,0.15806488507259553,1.937999963760376,2.950000047683716
725,2015-06-16,2015_2008,683255.74767,-1070133.78455,-12.4427,78.31894,-0.020975857863356255,-0.07913176790761868,194.84624523268735,0.08186466457079608,0.4480000138282776,1.1510000228881836
726,2015-06-17,2015_2008,685407.50526,-1076871.64639,-12.52404,78.25644,-0.031134125179373886,-0.06114818876496051,206.98331000452788,0.06861803509224208,-1.2130000591278076,0.4129999876022339
728,2015-06-16,2015_2011,806989.24465,-1387344.30038,-14.81433,75.2631,0.05488437919937022,-0.1237527546972383,156.08270116752027,0.13537739610162067,2.2960000038146973,5.550000190734863
729,2015-06-17,2015_2011,816464.33888,-1394202.37629,-14.64617,75.16591,-0.05338420841888494,-0.2812112148461458,190.7489362947349,0.28623350793321894,1.5230000019073486,3.1730000972747803
731,2015-06-16,2015_2025,777058.75891,-1160699.23811,-11.1987,77.15816,0.06472907326922411,-0.054977087562127214,130.3426253487433,0.08492545603708222,2.378999948501587,3.0490000247955322
732,2015-06-17,2015_2025,784348.55052,-1161535.1306,-10.97092,77.11463,0.06984453082382597,-0.05980323901568495,130.57125133510164,0.09194936586386836,0.7689999938011169,-0.3970000147819519
734,2015-06-16,2015_2029,719860.48433,-826797.09212,-3.95522,79.90565,-0.18326100642719537,-0.19606273689575499,223.0670684247006,0.26837509809176147,1.4240000247955322,-0.5550000071525574
735,2015-06-17,2015_2029,719042.25742,-849970.25961,-4.75648,79.74835,-0.19537880552093936,-0.2150789138001891,222.2521711736118,0.2905715347522159,1.3769999742507935,-0.33899998664855957
737,2015-04-29,2015_203,785590.88746,-937502.05313,-5.03828,78.74423,-0.09992393601756505,-0.004532532981591453,267.40285329515507,0.10002668066306933,-0.7269999980926514,-5.284999847412109
738,2015-04-30,2015_203,779225.1139,-943347.25341,-5.44256,78.74036,-0.12999067299958567,-0.0342596409422808,255.23518136275635,0.13442952824576607,-0.4009999930858612,-4.750999927520752
740,2015-06-16,2015_2033,799974.27538,-1522612.78224,-17.28276,74.21958,-0.001510403240600866,-0.030820457447164322,182.805621941318,0.030857445053044885,2.26200008392334,6.122000217437744
741,2015-06-17,2015_2033,801097.28246,-1525030.80933,-17.2871,74.19544,-0.027304098275236784,-0.05416394740926731,206.7527171490896,0.06065679666432826,1.9160000085830688,4.125999927520752
743,2015-06-16,2015_2035,712036.01968,-886450.91397,-6.22708,79.53242,-0.019404443271435732,-0.05742322390331647,198.67112822392158,0.06061319214597416,1.0329999923706055,-0.42100000381469727
744,2015-06-17,2015_2035,713835.91483,-891368.87441,-6.31114,79.48698,-0.009795521477426681,-0.03306406542902159,196.50238817019215,0.034484556887240815,0.8650000095367432,-0.02199999988079071
745,2015-06-18,2015_2035,714961.02579,-894127.74035,-6.3535,79.46082,-0.07251567512326162,-0.04314368000594697,239.24919067695637,0.0843795014386668,0.2160000056028366,2.940999984741211
747,2015-06-16,2015_2036,783594.30457,-687617.27366,3.7325,80.39828,-0.002952277484418543,-0.04330352620522859,183.90018337069694,0.043404047324551706,2.447000026702881,-1.4459999799728394
748,2015-06-17,2015_2036,786238.26061,-690276.75089,3.71852,80.36398,0.025928575801227594,-0.04047955017546242,147.35900899817233,0.04807166551605826,1.5889999866485596,-1.2079999446868896
749,2015-06-18,2015_2036,790344.51356,-690900.73085,3.84078,80.33189,-0.06977926061422879,-0.04444848422906325,237.5033920515887,0.08273338481006169,2.434000015258789,-1.3209999799728394
751,2015-06-16,2015_2037,665864.83267,-729885.6992,-2.62618,80.89846,0.03703139601064688,-0.04092599575160295,137.86000799827696,0.05519294718311006,2.1549999713897705,-1.7680000066757202
752,2015-06-17,2015_2037,670611.65897,-730341.61555,-2.44133,80.86596,0.08555600074105033,-0.04561232403551253,118.06333952211469,0.09695521320033905,2.246999979019165,-0.061000000685453415
754,2015-06-16,2015_2038,641577.76699,-1088768.31714,-14.49046,78.373,-0.0012653626074323968,0.0039802688145892315,342.36407997682477,0.0041765634635043776,0.07100000232458115,1.0210000276565552
755,2015-06-17,2015_2038,641308.98726,-1088527.53955,-14.49542,78.37614,-0.004072860181027158,0.0004605254439633171,276.4511343308211,0.004098813698954148,-1.0069999694824219,1.128999948501587
757,2015-06-16,2015_2040,807570.23384,-1245575.91526,-12.04254,76.35929,0.09514256930319161,-0.05010367613723957,117.77204477536526,0.10752900472001965,2.997999906539917,4.0960001945495605
758,2015-06-17,2015_2040,816822.71884,-1244736.25866,-11.72627,76.31964,0.05572910098063899,-0.08418126431391307,146.49491837726703,0.10095651518153324,2.684000015258789,0.6060000061988831
760,2015-06-16,2015_2041,720218.65337,-938429.94774,-7.49485,79.11192,-0.09848941034496238,-0.031306261755481214,252.3664002931183,0.10334527553401311,0.6119999885559082,0.09099999815225601
761,2015-06-17,2015_2041,715114.90841,-945756.57018,-7.90594,79.08685,-0.12315268370206603,-0.04533434610921432,249.79058357669967,0.13123180422508546,0.6209999918937683,0.38499999046325684
763,2015-04-29,2015_205,734921.37591,-842591.34826,-3.90456,79.70592,-0.020894709838258203,-0.13888896395511077,188.555521917791,0.14045188929932223,-0.48399999737739563,-4.859000205993652
764,2015-04-30,2015_205,741448.65999,-852821.39405,-3.99607,79.596,-0.045161920139779724,-0.1455761692832933,197.23539528315388,0.1524205369820941,0.04399999976158142,-4.624000072479248
766,2015-06-17,2015_2055,778435.55646,-1359618.45752,-15.20715,75.61107,0.04798399937567235,-0.09964594940689686,154.28709621482489,0.11059737532729415,1.409000039100647,3.303999900817871
768,2015-06-17,2015_2058,819148.4719,-1076451.73559,-7.72992,77.56064,0.029829064247254514,0.018826867367150092,57.741579735719085,0.035273559626540364,-0.4699999988079071,0.1340000033378601
770,2015-04-29,2015_206,745328.0044,-1063045.16309,-9.96472,78.05722,-0.08853299407646341,-0.07823381958677177,228.53398082442266,0.1181466104773161,-1.093000054359436,-4.890999794006348
771,2015-04-30,2015_206,742945.24923,-1072971.03985,-10.30054,77.99527,-0.10296444108746014,-0.06780610559610113,236.63353535448314,0.12328561994232201,-0.6940000057220459,-4.6539998054504395
773,2015-06-17,2015_2061,657783.907,-790678.726,-5.24217,80.52661,0.19416121476062073,-0.19801485817921644,135.5629879352992,0.27732374831062534,2.1410000324249268,0.5690000057220459
774,2015-06-18,2015_2061,681621.79958,-793102.2493,-4.32327,80.36849,-0.015210645646576648,-0.2680314790010487,183.24802162712382,0.26846273014419586,2.624000072479248,2.3989999294281006
776,2015-06-17,2015_2063,763293.91124,-1172667.01946,-11.93973,77.13624,0.04244177564563762,-0.10264559253244143,157.5359432631568,0.11107394827902102,0.014000000432133675,-0.34299999475479126
778,2015-06-17,2015_2064,653239.56488,-826174.62744,-6.66729,80.30007,0.08443603474406877,-0.028121192434161776,108.42019731853179,0.08899576072611969,2.0759999752044678,0.7089999914169312
779,2015-06-18,2015_2064,660469.08836,-823555.79076,-6.27141,80.27755,0.021532757003307736,-0.09109100031261887,166.70014476379436,0.09360144209421685,2.2679998874664307,3.3380000591278076
780,2015-06-19,2015_2064,666844.33765,-828531.57489,-6.17103,80.2054,-0.02760836814006233,-0.20333691951002192,187.73213514822794,0.20520264332406235,-3.003999948501587,3.890000104904175
782,2015-06-17,2015_2065,706361.48837,-982636.69153,-9.28976,78.86279,-0.030216611683811102,-0.12541769004946648,193.54598804321768,0.12900635875411054,0.33799999952316284,0.46299999952316284
784,2015-06-17,2015_2068,708743.66106,-1132080.23351,-12.9512,77.71625,-0.028353909938596784,-0.10515613285449245,195.09015044712953,0.10891169122604663,-1.1920000314712524,-0.012000000104308128
785,2015-06-18,2015_2068,711488.3749,-1141081.0159,-13.05556,77.63329,-0.08937543642734826,-0.1970227106016448,204.40047540353495,0.2163467520657485,-2.5910000801086426,2.499000072479248
787,2015-06-17,2015_2080,757886.79365,-1292526.06072,-14.61431,76.23294,0.06926353170275898,-0.08252141637894872,139.99191666892273,0.10773681350925005,1.9670000076293945,1.7089999914169312
789,2015-06-17,2015_2081,787058.10839,-1191691.45415,-11.55705,76.87238,0.042115805146663826,-0.0911667946650184,155.20474825687307,0.10042472550445623,1.281000018119812,-0.15000000596046448
791,2015-06-17,2015_2083,699133.16284,-894531.39427,-6.99008,79.5478,-0.01519214258311828,-0.044153554981364744,198.9870689100448,0.046694085425867324,0.8529999852180481,0.13500000536441803
793,2015-06-17,2015_2092,778244.92558,-1327013.51091,-14.60993,75.8685,-0.060239406228270176,-0.06841867303170523,221.3623921143464,0.09115865774655715,2.0940001010894775,2.7990000247955322
795,2015-06-17,2015_2097,767423.77055,-1323133.75115,-14.88607,75.94858,-0.04757840341864375,-0.058086494303639935,219.32076128569307,0.07508492053904037,2.01200008392334,2.6689999103546143
796,2015-06-18,2015_2097,766385.8043,-1329537.51326,-15.03954,75.90287,-0.11482483768217672,-0.12359544126764199,222.8932493477212,0.16870262727913093,-0.8489999771118164,1.9459999799728394
798,2015-06-17,2015_2102,697033.89223,-1072506.85137,-11.97971,78.23252,0.15485276399461595,0.10840725884651803,55.0054161799078,0.1890278082383335,-1.1619999408721924,0.3790000081062317
800,2015-06-17,2015_2108,771805.81183,-1291163.06547,-14.1307,76.17906,0.06540151032286845,-0.11323614186654174,149.9906679856274,0.13076613237888407,2.0339999198913574,1.6039999723434448
802,2015-06-17,2015_2109,763521.67624,-1339405.99466,-15.31491,75.83795,-0.03772058475937111,-0.054646972892837146,214.61574171725763,0.0664013114399059,1.718000054359436,3.177999973297119
804,2015-06-17,2015_2112,804994.93379,-1284114.8691,-12.91693,76.07604,-0.05208100357771083,-0.20691366523893084,194.12809717295562,0.21336751345101687,2.8340001106262207,1.5470000505447388
805,2015-06-18,2015_2112,810677.86585,-1301652.02341,-13.08504,75.91331,-0.12402095483569353,-0.12370070552151606,225.07407072859849,0.1751658122604921,-0.4339999854564667,3.375
807,2015-06-17,2015_2113,798038.80529,-1462561.48095,-16.38115,74.70798,0.00851497982772795,-0.01870278199419273,155.521232836279,0.020549913279352634,1.2079999446868896,3.940999984741211
808,2015-06-18,2015_2113,799458.61111,-1463627.59356,-16.35587,74.69331,-0.14930716174001962,0.015542028233773306,275.942762648814,0.1501139007170215,1.472000002861023,3.614000082015991
809,2015-06-19,2015_2113,787493.55798,-1468633.01859,-16.79977,74.70456,-0.16011079417379545,0.01569003486180049,275.5968221273887,0.16087772874120274,1.774999976158142,-0.16500000655651093
811,2015-06-17,2015_2114,817897.01413,-1281870.51457,-12.4601,76.03055,0.028381904313546397,-0.12481963059928114,167.18970779824411,0.12800575250903493,2.996999979019165,1.3029999732971191
813,2015-06-17,2015_2116,845110.43991,-1824967.37104,-20.15197,71.58895,-0.057891109423636164,-0.11017268409529439,207.7200367962928,0.12445642157422392,-1.4859999418258667,1.937000036239624
815,2015-04-29,2015_213,733548.15848,-812960.78455,-2.93955,79.91733,0.022739128230871444,-0.11040389084221776,168.36192742717662,0.1127212804478389,-0.33399999141693115,-4.900000095367432
816,2015-04-30,2015_213,741397.04257,-818726.67132,-2.83763,79.82992,0.010763510741154815,-0.0995448435376597,173.8287405102854,0.10012506698330896,0.09600000083446503,-4.681000232696533
818,2015-06-18,2015_2203,948356.08976,-1892790.33245,-18.38749,70.63639,0.04805387255627608,-0.17513142639863466,164.6563806771568,0.18160449107903476,-0.29600000381469727,4.64900016784668
819,2015-06-19,2015_2203,958846.23954,-1904458.7756,-18.27676,70.5005,0.05108281200827634,-0.18760112836645987,164.7679471506579,0.19443157420296184,1.5080000162124634,0.23899999260902405
821,2015-06-18,2015_2208,692359.3767,-836197.14061,-5.37564,80.00309,-0.09007858286964304,-0.17013289562412465,207.89943489329661,0.1925080602604796,1.6579999923706055,2.8489999771118164
822,2015-06-19,2015_2208,695739.33695,-852482.79253,-5.78082,79.86815,0.005228604558191172,-0.21048367170835286,178.57701372147005,0.2105486033234502,-3.0739998817443848,3.558000087738037
824,2015-04-29,2015_224,625457.89585,-939617.40122,-11.3502,79.60805,0.021254979998920943,-0.024110546796972,138.60177349491357,0.03214175853315288,-0.734000027179718,-5.056000232696533
825,2015-04-30,2015_224,628140.91955,-940333.90598,-11.25735,79.58894,0.022970487343378428,-0.026141989806893962,138.6948196962319,0.03480009942307717,0.05299999937415123,-4.307000160217285
