,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1702,2008-05-19,2008_3168,820023.35116,-1524162.08764,-16.71903,74.12188,-0.005496151706571455,-0.06370427810840945,184.93104131052058,0.06394093159233157,-3.752000093460083,-5.919000148773193
1703,2008-05-20,2008_3168,822212.96033,-1529234.13586,-16.73471,74.072,-0.07182149684893384,-0.10017912662718557,215.6379027469916,0.12326469413991621,-2.1649999618530273,-0.29600000381469727
1704,2008-05-21,2008_3168,820846.32582,-1539796.15707,-16.93844,73.99348,-0.05033220981806124,-0.09127412020295987,208.8741038211114,0.10423193543244655,1.7910000085830688,5.25
1706,2008-05-18,2008_3173,861308.02171,-1801319.23744,-19.44502,71.71953,0.10314218715831239,-0.1604649003193419,147.26826553228153,0.19075454124685123,-3.680999994277954,-5.334000110626221
1707,2008-05-19,2008_3173,875328.39509,-1809982.88748,-19.19112,71.59449,0.08407292263175334,-0.156878621755409,151.81266905261447,0.1779863991537597,1.11899995803833,-7.565000057220459
1708,2008-05-20,2008_3173,887768.8904,-1819022.6732,-18.98544,71.47236,0.01394102802108016,-0.17632143468161543,175.4792574359658,0.17687170658550144,0.24899999797344208,-2.4040000438690186
1709,2008-05-21,2008_3173,895533.0585,-1832185.06359,-18.95161,71.33526,-0.1101628005484866,-0.2644844022580364,202.6126594979439,0.28650975840706794,-2.2139999866485596,-3.2950000762939453
1710,2008-05-22,2008_3173,897016.56895,-1856895.01404,-19.21605,71.12951,-0.014088614538853572,-0.2085584626009391,183.8645933050036,0.20903378048079146,-3.0850000381469727,-0.3160000145435333
1712,2008-05-18,2008_3177,847377.20368,-1681266.59443,-18.25138,72.74691,-0.0025007906476498185,-0.12179833917383559,181.17624444360058,0.1218240098640989,-3.677999973297119,-5.4070000648498535
1713,2008-05-19,2008_3177,851920.58527,-1690761.10981,-18.25792,72.65188,0.0039933123228651085,-0.12517931678946445,178.17284210909696,0.12524299539369474,-4.613999843597412,-7.445000171661377
1715,2008-05-18,2008_3178,828651.26045,-1447196.49739,-15.20495,74.69413,-0.06929108088556536,-0.13175710218947181,207.73988919779597,0.14886634229286647,-0.6589999794960022,-4.708000183105469
1716,2008-05-19,2008_3178,829112.51489,-1460050.27603,-15.40919,74.59075,-0.058362303388440645,-0.09627717301072829,211.22384367792876,0.11258531209594837,-2.13700008392334,-4.5269999504089355
1718,2008-05-18,2008_3181,848837.391,-1805926.09641,-19.82512,71.73015,0.11789597407816464,-0.22553290270259366,152.40195093534595,0.2544888031039811,-3.687999963760376,-5.421000003814697
1719,2008-05-19,2008_3181,866345.07429,-1819228.19428,-19.53558,71.55444,0.03699552982299571,-0.1363691312768079,164.8215780295132,0.14129829861705848,1.1859999895095825,-8.057999610900879
1720,2008-05-20,2008_3181,874296.78414,-1828491.55212,-19.44563,71.44836,0.035573258902340116,-0.14025095163754298,165.7676337797859,0.14469203911815376,1.1239999532699585,-3.7720000743865967
1721,2008-05-21,2008_3181,882296.90933,-1838097.946,-19.35882,71.33929,-0.08767518438904988,-0.15663160650706406,209.23809982781995,0.1795004125751182,-2.007999897003174,-3.361999988555908
1722,2008-05-22,2008_3181,881323.95425,-1853576.23213,-19.57021,71.21742,-0.006865547358817545,-0.09870963199938818,183.97868369512076,0.09894810351891947,-2.924999952316284,-0.4490000009536743
1723,2008-05-23,2008_3181,884450.42661,-1861533.15097,-19.5867,71.14072,-0.020436518034561126,-0.14945658608782547,187.7862692719674,0.15084734798598393,0.4790000021457672,4.052999973297119
1725,2008-05-18,2008_3183,833973.11664,-1690906.0247,-18.74699,72.72302,-0.0163800070652498,-0.13226482135158488,187.05970790951903,0.13327523250260828,-3.7019999027252197,-5.394000053405762
1726,2008-05-19,2008_3183,837758.73883,-1701780.94222,-18.78973,72.61982,-0.053218629041746665,-0.11135614048938128,205.54377612810674,0.12341966011042918,-2.6029999256134033,-7.433000087738037
1727,2008-05-20,2008_3183,837882.77772,-1712443.67941,-18.92793,72.53292,-0.03868328704707631,-0.13627317087552618,195.847428784668,0.141657240539398,-2.4509999752044678,2.303999900817871
1729,2008-05-18,2008_3186,846625.21669,-1689650.40001,-18.38614,72.68231,-0.019425199394514266,-0.13845403444155477,187.98650792944312,0.1398100784087466,-3.690999984741211,-5.406000137329102
1730,2008-05-19,2008_3186,850483.57978,-1701097.21387,-18.43669,72.5743,-0.0026326377253266947,-0.105466054600797,181.42991708306835,0.10549890736140877,-2.921999931335449,-6.861000061035156
1732,2008-05-18,2008_3190,837471.84868,-1653997.99859,-18.14545,73.00715,-0.002251964264294755,-0.12075122434648458,181.06842057105592,0.12077222165805641,-3.6419999599456787,-5.455999851226807
1733,2008-05-19,2008_3190,842011.08816,-1663393.67235,-18.15143,72.91287,0.020084935874396657,-0.09698062197421746,168.29931195158235,0.09903860705595922,-5.0970001220703125,-8.39900016784668
1735,2008-05-18,2008_3210,867949.57779,-1735113.09154,-18.42457,72.22928,-0.0860086720554437,-0.2356336746654543,200.0525929933907,0.2508400293116831,-3.7200000286102295,-5.284999847412109
1736,2008-05-19,2008_3210,870411.56701,-1756645.37589,-18.64166,72.04558,-0.07979247413861817,-0.11241957992633549,215.36613484854905,0.1378586264256821,0.14800000190734863,-6.078000068664551
1737,2008-05-20,2008_3210,868546.65996,-1768409.46077,-18.84125,71.95782,-0.08354006554578738,-0.11386427871763662,216.26679174794398,0.14122328603768602,-1.0800000429153442,0.8600000143051147
1739,2008-05-18,2008_3224,847865.0341,-1308301.31106,-12.0542,75.68087,-0.029149588428435833,-0.25807048112644143,186.44436197435147,0.25971151636841244,2.190000057220459,-4.808000087738037
1740,2008-05-19,2008_3224,857877.83348,-1328382.54449,-12.14532,75.47815,-0.07361500064371446,-0.1941054695369665,200.76936137291247,0.20759600579958254,1.1059999465942383,-3.312999963760376
1741,2008-05-20,2008_3224,861633.10439,-1345921.31911,-12.37089,75.32552,-0.07871237240692298,-0.2030571201672961,201.18815418606636,0.21777931862452382,0.2370000034570694,-0.7369999885559082
1743,2008-05-18,2008_3225,775509.56793,-1503077.67675,-17.70872,74.47912,-0.07733093798444453,-0.13450285357344405,209.89627574564352,0.15514861130204594,-0.9869999885559082,-4.566999912261963
1744,2008-05-19,2008_3225,774900.33788,-1516468.66531,-17.93337,74.37361,-0.047445108928847866,-0.10095875098563678,205.1709660044858,0.11155136826525283,-2.2679998874664307,-5.781000137329102
1745,2008-05-20,2008_3225,775219.15112,-1526101.42913,-18.07063,74.29448,-0.09446760679650043,-0.14498743567173228,213.08654396120554,0.17304763863318945,-1.24399995803833,0.5879999995231628
1747,2008-05-18,2008_3228,888338.42551,-1857429.94863,-19.43993,71.15898,0.03796439867502695,-0.21578638908754566,170.02177785142425,0.21910057344105247,-3.875999927520752,-5.448999881744385
1748,2008-05-19,2008_3228,899341.58575,-1872834.04961,-19.34954,70.99133,0.09396423114654626,-0.21006436875254755,155.9004777356821,0.2301223929876618,0.33500000834465027,-8.142000198364258
1749,2008-05-20,2008_3228,914516.61388,-1885680.65617,-19.12756,70.82808,0.16746399722004773,-0.15129312634602443,132.09581695593954,0.22568517993982296,-0.7940000295639038,-5.23199987411499
1750,2008-05-21,2008_3228,933239.35075,-1891128.39947,-18.73452,70.71019,0.09937234685220259,-0.22283491490704466,155.96570756525523,0.24398824279162365,-2.890000104904175,-3.325000047683716
1752,2008-05-18,2008_3231,827577.01879,-1756229.86627,-19.76912,72.21703,-0.03725503128238202,-0.16927375731790728,192.4121981853437,0.17332496148095067,-3.6659998893737793,-5.388999938964844
1753,2008-05-19,2008_3231,830899.54073,-1770831.91268,-19.86334,72.08513,-0.04918165778473668,-0.15516145787227437,197.58709693937047,0.16276951026376077,0.4699999988079071,-8.777000427246094
1754,2008-05-20,2008_3231,832747.22305,-1784773.29261,-19.98615,71.96422,-0.049286908563854676,-0.15475832393288297,197.6654612066553,0.1624171732985675,1.9509999752044678,-3.7009999752044678
1755,2008-05-21,2008_3231,834541.85358,-1798690.90755,-20.10998,71.8437,0.026299852665193107,-0.24446503231215938,173.85966485354356,0.24587564798815678,-0.032999999821186066,-2.4719998836517334
1756,2008-05-22,2008_3231,845492.77527,-1816894.48505,-20.04506,71.65343,-0.05814756916008578,-0.11976712092593388,205.89681777229558,0.13313640769569465,-1.8079999685287476,1.0399999618530273
1757,2008-05-23,2008_3231,845303.68728,-1828395.91644,-20.18795,71.5602,-0.04369976763519346,-0.06647485556250597,213.32043641827988,0.0795523482584011,0.5699999928474426,2.134000062942505
1759,2008-05-18,2008_3232,789778.56798,-1561789.53341,-18.17474,73.94638,0.05115924368534643,-0.17092585443982833,163.3372089861562,0.17841781281711208,-2.3989999294281006,-5.263000011444092
1760,2008-05-19,2008_3232,800387.41301,-1572973.62261,-18.03136,73.81258,0.06906937122114978,-0.19267208213406467,160.27818405386847,0.20467806251467388,-4.060999870300293,-6.9629998207092285
1761,2008-05-20,2008_3232,813255.46943,-1585103.89503,-17.8394,73.66178,-0.03139225263395565,-0.17848601068691552,189.97520167037493,0.18122563156563648,-3.0940001010894775,-0.9929999709129333
1762,2008-05-21,2008_3232,817881.82392,-1600062.72207,-17.92585,73.52219,-0.038045883690680446,-0.11333127222374993,198.55716359184646,0.11954692187446106,1.2920000553131104,4.0229997634887695
1763,2008-05-22,2008_3232,819411.54961,-1610277.6702,-18.02951,73.43355,-0.04014657033833846,-0.11757574064723614,198.85261605178087,0.12424090267974269,3.01200008392334,5.978000164031982
1764,2008-05-23,2008_3232,820927.24432,-1620904.53772,-18.13941,73.34165,-0.14506448685026885,-0.013828731564404513,264.5545536942583,0.1457221299659464,-2.490000009536743,2.9570000171661377
1765,2008-05-24,2008_3232,810285.76482,-1627633.34783,-18.53447,73.33045,-0.07035842709606675,-0.10431101598026467,213.99990879725394,0.1258216846106726,1.777999997138977,-0.9559999704360962
1767,2008-05-18,2008_3234,838537.38733,-1388879.50774,-13.87863,75.105,-0.0823474025014844,-0.19026849439759735,203.4027576060161,0.20732388829816503,-0.19900000095367432,-4.813000202178955
1768,2008-05-19,2008_3234,840943.26626,-1406629.98873,-14.12714,74.95558,-0.06547266827167496,-0.09650390211360742,214.15476616754768,0.11661763766157122,-0.2329999953508377,-3.7980000972747803
1770,2008-05-18,2008_3237,799633.48504,-1512808.15705,-17.1402,74.29965,-0.04821721602960201,-0.09222520829378636,207.6014843429265,0.10406915473125353,-1.7259999513626099,-4.916999816894531
1771,2008-05-19,2008_3237,799674.02896,-1521799.64061,-17.27899,74.22737,-0.04045940547836493,-0.09052727123172627,204.08132794279788,0.09915720008312699,-2.634000062942505,-5.441999912261963
1773,2008-05-19,2008_3243,854789.28838,-1596889.99205,-16.84058,73.39283,-0.032438865862838256,-0.10021092797575412,197.937071739037,0.10533048041392859,-5.171000003814697,-7.2129998207092285
1774,2008-05-20,2008_3243,856404.35103,-1605846.08756,-16.92835,73.31449,-0.035353370625446766,-0.10979125621420185,197.84883568984566,0.11534288342014308,-4.636000156402588,-0.7009999752044678
1776,2008-05-19,2008_3254,748776.83229,-1573307.64715,-19.54904,74.01634,-0.0026593608985318227,0.008649344474876412,342.9092284959178,0.009048942492563156,-2.071000099182129,-5.429999828338623
1777,2008-05-20,2008_3254,748248.21686,-1572731.60745,-19.5566,74.02311,0.00021847885356060005,-0.00011930388960792013,118.63745649426625,0.0002489305676865196,-0.9480000138282776,-0.5789999961853027
1778,2008-05-21,2008_3254,748269.69105,-1572732.80581,-19.55598,74.02302,-0.0019410431933854662,-0.007835954664574528,193.91267999802471,0.008072783546203588,2.5190000534057617,4.205999851226807
1779,2008-05-22,2008_3254,748409.12171,-1573416.21586,-19.5615,74.01688,0.0009320708296811741,0.007930717004446669,6.703033603590939,0.007985300760532573,2.7939999103546143,4.986000061035156
1781,2008-05-19,2008_3258,833842.0266,-1020153.48593,-5.73849,77.88115,-0.30820843982783547,-0.009511837071334739,268.23231578264625,0.30835518063684303,-2.753999948501587,-2.884000062942505
1782,2008-05-20,2008_3258,813744.04607,-1037642.37823,-6.8956,77.87119,-0.011242382711055807,-0.18836206029276392,183.4156445156607,0.18869726263715825,-1.593000054359436,0.4230000078678131
1783,2008-05-21,2008_3258,823022.63036,-1051047.97942,-6.93726,77.72259,-0.03603846700747995,-0.08381575212095374,203.26637418681284,0.0912351434911481,4.561999797821045,5.520999908447266
1785,2008-05-19,2008_3259,662085.84372,-1087370.58814,-13.66331,78.28764,-0.004719226886020291,-0.010541984882905097,204.1161620041246,0.011550088643518558,-2.6600000858306885,-2.1760001182556152
1786,2008-05-20,2008_3259,662211.27198,-1088360.60196,-13.68164,78.27932,-0.005676500769786113,-0.011087196959413917,207.11185652827766,0.012455865983793321,1.7059999704360962,3.072999954223633
1787,2008-05-21,2008_3259,662290.2117,-1089433.88971,-13.70368,78.27056,0.0004875054463725015,0.016360611412028284,1.7067664161150446,0.01636787302417858,3.1419999599456787,7.339000225067139
1788,2008-05-22,2008_3259,661591.91122,-1088204.13629,-13.70179,78.28348,0.0011639659642745277,0.02657074231026508,2.5083125684641345,0.026596224613363837,3.0450000762939453,2.4570000171661377
1789,2008-05-23,2008_3259,660485.23789,-1086190.2639,-13.69726,78.30446,-0.006321538623639986,-0.02605424807580769,193.6381215476381,0.02681017891335119,0.8830000162124634,2.365000009536743
1791,2008-05-19,2008_3264,807376.32471,-1582309.00471,-17.96696,73.70854,-0.003960975374928594,-0.16486940917309506,181.37626211907758,0.16491698337953622,-4.060999870300293,-6.9629998207092285
1792,2008-05-20,2008_3264,813545.77047,-1595152.95349,-17.97791,73.57961,-0.10623350636443674,-0.13153130856747314,218.92666840250428,0.16907407550524903,-4.145999908447266,-1.3530000448226929
1793,2008-05-21,2008_3264,810532.39699,-1609446.77201,-18.26969,73.47656,-0.052989880242397466,-0.14293788201715105,200.34073257727124,0.1524439750323135,1.3869999647140503,4.11899995803833
1794,2008-05-22,2008_3264,811998.17763,-1622536.11608,-18.41433,73.36479,-0.056227633036000556,-0.1094428038095232,207.19240911648237,0.12304175723111617,2.4600000381469727,5.433000087738037
1795,2008-05-23,2008_3264,811885.6044,-1633166.32785,-18.56604,73.27915,-0.05836791293309275,-0.11435706391497986,207.03979317362854,0.12839139896200166,-2.4749999046325684,2.5250000953674316
1796,2008-05-24,2008_3264,811768.13667,-1644258.72275,-18.72435,73.18979,-0.021184790557900332,-0.12854458873343086,189.35850802483571,0.1302785732330109,1.7339999675750732,-1.0019999742507935
1798,2008-05-19,2008_3271,866676.55659,-1792111.34278,-19.19129,71.77332,0.06201075068318329,-0.06387668574007938,135.8491901838383,0.08902563777602931,1.003999948501587,-7.303999900817871
1799,2008-05-20,2008_3271,873902.63797,-1794747.20459,-19.03799,71.72347,0.06771732477977153,-0.0701306172063224,136.0029699755031,0.09748815079315425,0.24400000274181366,-0.9769999980926514
1800,2008-05-21,2008_3271,881815.60921,-1797633.6236,-18.87012,71.66889,0.022019903932668873,-0.15063248772847243,171.6832406624573,0.15223344746957668,-1.465000033378601,-2.306999921798706
1801,2008-05-22,2008_3271,889255.44086,-1808480.26,-18.816,71.5517,-0.006754074844813905,-0.1685735215777116,182.29438827196105,0.16870877186477456,-2.819999933242798,0.22599999606609344
1803,2008-05-19,2008_3272,897767.43329,-1700716.25365,-17.1715,72.38231,-0.03663432001836428,-0.13578986479469113,195.09819177437112,0.14064480361594744,-3.992000102996826,-4.238999843597412
1804,2008-05-20,2008_3272,900445.21151,-1712569.25263,-17.2652,72.27644,-0.05387139488528043,-0.19290943396946844,195.60278643182724,0.20029023166721466,-4.182000160217285,0.8550000190734863
1805,2008-05-21,2008_3272,904082.12223,-1729487.83816,-17.40185,72.12607,-0.1597404686361235,-0.24123992007683484,213.51110491276273,0.2893332271944687,-1.0920000076293945,-1.8250000476837158
1807,2008-05-19,2008_3305,855216.16673,-1737672.01577,-18.79534,72.25966,0.02128469233344734,-0.05402489027989022,158.49658285553903,0.058066572978639694,-1.0570000410079956,-6.495999813079834
1808,2008-05-20,2008_3305,858927.33628,-1741047.96408,-18.74107,72.21755,-0.0007938336465022067,-0.08791234559820531,180.51735715987365,0.08791592961708707,-1.8420000076293945,2.4059998989105225
1810,2008-05-20,2008_3317,906512.56577,-1224912.27907,-8.49621,76.00057,-0.151684907930411,-0.13611042685436237,228.0976264734803,0.2037998027288888,1.5720000267028809,-0.9190000295639038
1812,2008-05-20,2008_3324,806910.01969,-1361795.40846,-14.35181,75.46368,-0.04851787655540063,-0.14071609077218547,199.02381803130237,0.14884556610007244,0.5789999961853027,0.1289999932050705
1813,2008-05-21,2008_3324,809501.28994,-1374391.89711,-14.50236,75.35314,-0.02513889320819298,-0.10414664724818729,193.57045898512365,0.10713770617654313,1.6710000038146973,6.677000045776367
1815,2008-05-20,2008_3326,694723.41964,-1044223.8718,-11.36412,78.46011,-0.04167305130535044,-0.0836172747012948,206.49067854758115,0.09342639794817183,2.063999891281128,2.6630001068115234
1817,2008-04-12,2008_333,684830.54383,-908272.02177,-7.98398,79.52775,-0.013805469054067737,-0.11626461985652661,186.7716960980469,0.11708139393680563,0.8360000252723694,-4.620999813079834
1818,2008-04-13,2008_333,689925.77272,-917010.94095,-8.04296,79.43577,-0.014816425225293098,-0.125895959057711,186.71214226795712,0.12676481753040764,-0.3330000042915344,-1.190000057220459
