frequency,2019P144,2019O3,2019T69,2019V2,2019V3,2019P191,2019P142,2019P195,2019P209,2019V4,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019P105,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
4.681614349775785,3.526850675680471e-05,2.3134831005227435e-06,1.9396619420323038e-06,4.612895477056379e-06,2.474329409287667e-06,2.497260039970908e-06,4.71466773892769e-06,4.562062545287139e-06,1.3647306409900746e-05,2.1254760390565947e-06,8.875090611466288e-06,3.7036904982381842e-06,1.2141928873467814e-05,2.9430743551045206e-06,3.044077966110934e-07,9.331621410946243e-07,9.056745378822029e-06,5.635650296292664e-07,5.2290992654633954e-06,2.4800888224224446e-06,2.223403686974357e-06,3.9812421278958374e-06,3.376165301310152e-06,1.6056384568707347e-06,4.979004608477057e-06,7.767492548503969e-07,2.30581110084067e-06,2.771007433987171e-06,5.129975768416337e-06,3.487772353266869e-06,3.6541425050854802e-06,1.56321704249042e-05,3.6666157648031767e-06,7.19751886291382e-06,1.008782152089586e-05,1.5538341724839298e-06,1.3343715196972679e-05,5.90759307422844e-06,9.657188144661638e-06
4.73542600896861,2.231552694293379e-05,4.310882047807463e-06,7.95949865400874e-07,7.622767253445162e-06,4.103122656859222e-06,1.919750891882528e-06,4.0352233812758786e-06,3.843902136584715e-06,9.436911784674349e-06,5.745360935015564e-06,4.506173684038014e-06,4.061904785608041e-06,1.2727481649957689e-05,7.923055719062883e-06,9.208507216897592e-07,1.3053210415987297e-06,7.9003641308997e-06,8.592010181230093e-07,3.3750480171935346e-06,4.238511823232153e-06,1.4502566817580907e-06,3.053095620583885e-06,2.2800926085857066e-06,1.361253939984328e-06,2.2211968971892226e-06,1.2547226799831247e-06,4.0311764816069315e-06,2.068864481054819e-06,4.570135686057283e-06,4.752203814424573e-06,4.912995181849857e-06,1.0630222329563873e-05,3.3663152038315213e-06,6.965370619215715e-06,8.593432564845278e-06,2.0913497364425232e-06,7.093034654385898e-06,7.096498062550989e-06,9.499174176841793e-06
4.7892376681614355,1.9802834622194322e-05,6.118033166721043e-06,1.5130508517577784e-06,7.749255662716871e-06,5.5137735483784965e-06,3.554259278388435e-06,5.803043906911137e-06,2.7498023917631862e-06,1.1909157218763635e-05,8.07531743893929e-06,7.93691197739293e-07,4.1745161905927216e-06,1.1599924945006605e-05,1.0519827814374853e-05,3.825825693238698e-06,1.627555526605229e-06,9.579405915999055e-06,1.0569075113172916e-06,4.801740325045191e-06,5.526832145845568e-06,1.006751428273231e-06,2.4043858887565913e-06,8.35766555429963e-07,2.022578358029732e-06,1.4490286579327486e-06,1.4659454240023116e-06,5.010631678710806e-06,1.0873439758428076e-06,1.357443387963007e-06,5.462807953254082e-06,5.455679747375798e-06,1.4224937951606423e-05,2.103616805710974e-06,6.168639080241931e-06,4.6531573053024765e-06,3.6474928437752437e-06,6.225824138157755e-06,9.845154477301532e-06,7.687956560440301e-06
4.843049327354261,1.885527023818439e-05,6.079973116317729e-06,1.802056699371384e-06,4.782068832757613e-06,5.433880037303276e-06,7.864525875609978e-06,6.375659769601347e-06,2.4275487880088053e-06,7.870712445173619e-06,1.3883153280439532e-05,3.6990278831247583e-06,3.138176292099721e-06,4.948536800078351e-06,1.0096881796226469e-05,5.520741808376762e-06,1.71129953046566e-06,1.2610489643594189e-05,1.03091755613527e-06,3.558554509162142e-06,5.381008706065484e-06,8.163704604998801e-07,1.6890882215178423e-06,1.237946846823162e-06,3.4793558700265044e-06,8.819841616137779e-07,9.419615893815707e-07,4.53258258019264e-06,6.388207176996195e-07,1.1164832575301801e-06,3.838898862127085e-06,4.293965096614658e-06,1.8874594690816478e-05,5.281856530147693e-07,5.050480568739922e-06,7.870519682747643e-06,3.97513460167557e-06,8.657983751843155e-06,1.0358002077796886e-05,5.392664376157325e-06
4.896860986547085,1.7912573402263924e-05,3.0685146579241617e-06,2.7474507390157566e-06,1.779025704414145e-06,2.738743620258498e-06,1.6117338304199516e-05,4.189572259441308e-06,1.5838801313065974e-06,8.227184859001134e-06,1.05567212987983e-05,6.969257072143934e-06,1.5007534138165031e-06,1.3894425723766966e-06,5.708442021099655e-06,4.771537338165522e-06,1.251629837278556e-06,1.1128974427174775e-05,8.035359650603439e-07,3.977874931318997e-06,2.595350356318453e-06,2.785558720434664e-06,1.0536115805135809e-06,1.7728179175618017e-06,4.828668526057751e-06,1.7184589340004708e-06,4.0549076212565e-07,2.4997116946599744e-06,3.0098158047292465e-07,1.3311091785859307e-06,3.0835388129126826e-06,2.1007520472348997e-06,1.78488701632261e-05,1.6270202448563215e-06,3.846080844583e-06,8.932151622565692e-06,2.895452166355581e-06,8.756080563489482e-06,9.579659332837841e-06,3.943001456353421e-06
4.95067264573991,1.890077647177086e-05,1.872731427502912e-06,3.064507545557994e-06,9.136473711432779e-07,1.8387951675145596e-06,2.179789418535192e-05,2.043569718461272e-06,1.7857453049708324e-06,1.3327829884692809e-05,7.71186090509482e-06,7.339068260343052e-06,1.2366814054887953e-06,3.6287375061908577e-06,2.3720981663120406e-06,1.8273590166930306e-06,7.145730441066218e-07,7.031154147206385e-06,5.746912523898842e-07,5.70736486276346e-06,1.4501526384292592e-06,3.6463976115859146e-06,6.943238419768182e-07,1.6946723214846855e-06,5.164272394955858e-06,1.6979675346550956e-06,3.6221659544335023e-07,1.5137874484654474e-06,5.167855777184814e-07,1.1810450904205496e-06,4.190717192169321e-06,9.816407496081762e-07,1.03119472786112e-05,2.1737508307014136e-06,2.5572269862283306e-06,1.4266062278739268e-05,1.013028666961906e-06,6.558072950429418e-06,9.100604760720735e-06,2.6247606499487677e-06
5.004484304932736,2.602487588344276e-05,1.4075521067667656e-06,3.010818967611383e-06,1.4862013680156203e-06,1.3058799871902214e-06,2.3796404307625194e-05,1.2149007028772428e-06,4.074882921586783e-06,1.4972020015720482e-05,3.441545725407842e-06,5.180357527737707e-06,2.192860507868244e-06,7.305486056097119e-06,2.279073436537119e-06,1.5866263939414636e-07,8.123220217918687e-07,3.835285243659515e-06,5.429982369069538e-07,8.077559129127318e-06,7.989460766969057e-07,4.07791651771695e-06,6.734021800005722e-07,1.4614439119256751e-06,4.127818219859282e-06,2.1775088130366837e-06,2.2339836534476527e-06,1.4901229376697865e-06,3.526757152996771e-07,3.305317256408833e-06,3.2646828684216983e-06,1.68350314779859e-06,5.215174910263149e-06,2.6994110534212787e-06,2.214262690590906e-06,1.9102579390753644e-05,1.2213364903230904e-06,3.5315209673618236e-06,6.931479866765407e-06,2.1903549296094293e-06
5.058295964125561,2.2655862591270604e-05,1.4956185363335142e-06,1.9628041242721324e-06,2.0432720442866603e-06,1.3415272669796891e-06,2.0533991633006674e-05,1.8052087251648577e-06,4.383990656331458e-06,1.6195136979723296e-05,5.739283628089247e-06,1.607943333047582e-06,2.20634665566073e-06,1.1066460308600151e-05,1.3429871262533192e-06,1.657619892669081e-07,6.321124424227054e-07,3.4154753478698162e-06,4.285564864132349e-07,8.017059366700439e-06,7.763582211378441e-07,2.571853063588014e-06,6.074611332354299e-07,1.2068300894740577e-06,2.289834315401379e-06,1.2820467450063811e-06,3.7421547716871803e-06,1.567322849288185e-06,5.98309844159986e-07,5.882174631275775e-06,2.6252194770746296e-06,1.5870504843525916e-06,2.5078009925416443e-06,5.1801355087597236e-06,2.0763493160128343e-06,1.782099635970299e-05,1.244756850959634e-06,2.4048674049999202e-06,7.873855681004086e-06,1.2773031294106651e-06
5.112107623318386,3.5753290652083586e-05,9.585163592719886e-07,1.4267071516228767e-06,1.3491175246392538e-06,6.730245771678818e-07,1.541001334825539e-05,2.8847569542732073e-06,6.697228932993968e-06,7.319623069741287e-06,4.6688764207700376e-06,2.775040428468459e-06,3.6549060571748274e-06,1.5159465274332019e-05,2.1490719047493824e-07,3.9800577329581855e-07,6.742369858932048e-07,3.1713010921865164e-06,2.4140741796043064e-07,3.957254807216964e-06,4.067165050303442e-07,1.7666101653755482e-06,1.7512760148519084e-06,1.5048418636037394e-06,7.377902712358193e-07,1.7743433882586088e-06,4.913169249605973e-06,1.917381506047029e-06,1.1493056276096364e-06,6.3339196528154905e-06,5.636000628572801e-07,2.8043031539189023e-06,2.689816358431008e-06,6.787396589696648e-06,2.9268370049987074e-06,1.51522786128219e-05,2.6127289629296706e-06,1.8765594905692004e-06,5.023530572881525e-06,1.2328410552770618e-06
5.1659192825112115,2.6926403268250132e-05,4.77151592212689e-07,1.198981039020481e-06,1.4141575427787255e-06,2.451542501399466e-07,1.0321071474739333e-05,3.591830273153723e-06,8.360688395166704e-06,5.200522028908858e-06,3.909929365639949e-06,4.921494738087853e-06,4.179847686651538e-06,1.1931004942793678e-05,6.446895349507652e-07,1.6580595294896165e-06,3.569327536277061e-07,3.604700066191939e-06,4.013997244917779e-07,1.4242664446571666e-06,2.557852067756159e-07,1.0175168670552597e-06,2.6183123372733652e-06,1.7953364101040096e-06,1.180276319339101e-06,8.020168262071466e-07,4.104337763347636e-06,1.8341166671589008e-06,1.743454216808791e-06,4.976750051997812e-06,5.345843638466013e-07,3.3459942757531257e-06,3.715059503610299e-06,7.465561457011815e-06,3.7758971196854597e-06,9.222192999380572e-06,2.4387745003298e-06,2.3490338944661796e-06,3.2054983319901638e-06,1.6739342189125723e-06
5.219730941704036,3.095144542810398e-05,9.476291292109687e-07,1.4451507811190005e-06,1.4639281415049921e-06,7.644100290518152e-07,5.778456259135028e-06,2.9352776198195627e-06,8.340377215324406e-06,5.035251936159372e-06,1.2336594246175985e-06,6.52295952655331e-06,4.737587713291201e-06,9.040335585136153e-06,2.3044612779959872e-06,2.380464138422868e-06,2.256410529498177e-07,2.088894948105559e-06,3.2469791418434687e-07,7.12215218222467e-07,1.0856968713591217e-06,3.635914539329654e-07,2.4593130349683395e-06,2.5491264539103444e-06,2.4790477300350257e-06,1.9726080606956622e-06,4.214693367142028e-06,2.6378726369246724e-06,2.1652895167215996e-06,7.644506513617714e-06,7.220887803261e-07,3.933312476715555e-06,3.038856678707276e-06,4.066354882497046e-06,3.188455464948929e-06,8.622966824536066e-06,2.5885545585309065e-06,2.109185992495045e-06,1.3869491375932378e-06,2.0572481571867903e-06
5.273542600896861,1.4304907411848673e-05,1.0290924454857487e-06,4.062220683049636e-06,1.526026447339125e-06,9.72063212208105e-07,4.8864631872555245e-06,1.4151937470093831e-06,5.410977408020829e-06,6.950129187794921e-06,1.6998389680516704e-06,5.130810632354548e-06,2.5388013613200924e-06,3.0685916782836203e-06,3.220690435863551e-06,2.2338137470490755e-06,1.4171516118758812e-07,8.916479471946767e-07,2.601606048144787e-07,9.996858955718249e-07,1.4010240981330578e-06,1.0624012353234551e-06,1.1214728684704601e-06,3.319845487334561e-06,3.6311216540250737e-06,1.8698948935293766e-06,6.952371796332485e-06,2.2767365252511973e-06,1.727647086399383e-06,1.3274547377790753e-05,1.106189594750934e-06,2.397865186927622e-06,1.485065062852228e-06,2.277217938391139e-06,1.4222643488356302e-06,7.886478552835824e-06,1.4783035891956486e-06,2.0578273102111448e-06,7.457221553343278e-07,2.2725768172546093e-06
5.327354260089686,1.304214382599295e-05,1.0608449192608938e-06,7.227283175344671e-06,9.71442621613711e-07,9.62585086137533e-07,4.668503122277725e-06,7.658471904782851e-07,1.4972819187323255e-06,6.107642547045709e-06,1.4445955216823901e-06,2.451107387106795e-06,1.229296032232741e-06,3.135050933872742e-06,2.884390845922874e-06,1.050841967539252e-06,7.894323634955723e-08,5.766631280086152e-07,1.8749948019776406e-07,2.032633787148023e-06,1.4505938622241464e-06,1.8545231241441341e-06,4.080732226620289e-07,3.106769069515823e-06,4.480341910545666e-06,2.1736996487047022e-06,7.0006498877704685e-06,1.7031372716011774e-06,1.4773082885910175e-06,1.6819924082370695e-05,1.3502304141632919e-06,9.3927266888702e-07,4.0624992516827386e-07,2.6184861861848756e-06,1.0551629554864341e-06,5.6543191974889806e-06,1.0995423672958865e-06,1.7548816809656033e-06,1.7207206427025726e-06,3.3277783293953465e-06
5.381165919282512,1.1412314926813838e-05,6.450918435716503e-07,8.57497364443838e-06,3.3892907730571136e-07,4.805394481760226e-07,4.609216807922624e-06,1.011726381987122e-06,2.364765395202078e-06,4.357453263785836e-06,1.5815639757368925e-06,2.01027702671006e-06,1.1345662591475053e-06,3.0477377720230235e-06,1.4889479771954324e-06,3.8185931123263664e-07,4.4305208189284446e-08,6.496834839485236e-07,3.693686278684031e-07,3.88955407445748e-06,6.093576138489259e-07,2.061682885005045e-06,6.925042075834343e-07,2.7886388220915137e-06,4.262940690829028e-06,1.0494888279653148e-06,7.747027515076955e-06,1.3167414295416865e-06,1.1469575754648046e-06,1.2442204760038283e-05,1.70726521405634e-06,1.0872307225781049e-06,2.3858132761718104e-06,3.161879623937945e-06,1.1618377068520408e-06,7.291709236475514e-06,1.6441581634583205e-06,1.7218363384071282e-06,3.3389914212519557e-06,3.7252269157639397e-06
5.434977578475337,1.1616178763158217e-05,4.745750523410163e-07,8.159649076546426e-06,5.297292525913223e-07,3.129526161163014e-07,3.370701035982105e-06,9.92483425111581e-07,3.0778798128078486e-06,2.193676471635156e-06,3.4070205933665957e-06,2.2676233126438335e-06,1.9536030377911154e-06,2.769416992615977e-06,1.5415349191979447e-06,3.7669597110197724e-07,7.309496860455105e-08,6.635632166611358e-07,6.196734602506365e-07,7.077366747783584e-06,4.4066597226516296e-07,1.2608249339892337e-06,7.812328646168074e-07,2.9706097063557532e-06,3.0730446016955525e-06,5.650765206488046e-07,5.037754613846179e-06,2.18781494377444e-06,9.400120079834319e-07,6.259891256115335e-06,1.6390306704391395e-06,1.598376501871477e-06,3.9160898689487215e-06,3.0324569479141882e-06,9.153518180969476e-07,6.229222354142631e-06,2.3074276552915155e-06,1.2205598235019884e-06,4.460073521126736e-06,2.7358919830116143e-06
5.488789237668161,1.703371971848955e-05,6.008632768644647e-07,8.356929055746627e-06,6.259105296757195e-07,5.239817560356618e-07,2.6419842274862146e-06,5.941426776352401e-07,2.6560847984989308e-06,1.986225163595346e-06,4.29341179020414e-06,2.108036480434253e-06,1.638580807129572e-06,3.425910978604129e-06,2.6853771746313497e-06,4.3615118354958685e-07,1.9666346579771333e-07,1.5380599396673578e-06,6.174512673052569e-07,7.865901788303384e-06,7.398504959361616e-07,4.203813083834563e-07,6.302077525430511e-07,3.1192970815695325e-06,1.819182921925188e-06,1.039666856875448e-06,3.983505080700021e-06,2.538504897853516e-06,7.429688254159242e-07,1.8566896157853974e-06,1.215993269255645e-06,1.6449893395452183e-06,5.8532855430485825e-06,1.6284661189561277e-06,3.029833207173806e-07,1.0999059350984787e-05,2.3730961356069942e-06,2.115332270744221e-06,3.6861187098607796e-06,1.1927218318104171e-06
5.542600896860987,2.1207918331127632e-05,9.173421715831964e-07,7.995877938932583e-06,5.795113320666824e-07,9.322438853787961e-07,2.513120401406944e-06,5.880074215521747e-07,1.8310388985809924e-06,3.95056416825114e-06,4.5053137045059595e-06,3.764302411363748e-06,1.8371777998093707e-06,3.898385715498107e-06,4.680801568090664e-06,5.889809654143912e-07,5.437736606093657e-07,3.951494509330796e-06,6.462276861427427e-07,6.135627392657309e-06,1.3272703508855865e-06,6.032754029684531e-07,4.735091612463533e-07,2.6240287194092036e-06,1.564659942829117e-06,2.128101188572512e-06,2.1665813648076073e-06,2.1731825232343033e-06,3.841492083058473e-07,2.0378132155715435e-06,7.387405460511187e-07,1.6304443844705882e-06,6.493485407856088e-06,1.1598452688273807e-06,1.2994696694502931e-07,1.3473826972596221e-05,1.8416536857887953e-06,3.4780585525589687e-06,3.2249278713808813e-06,2.377797680780657e-07
5.596412556053812,2.8323772608181963e-05,1.58678580800399e-06,5.343669911027059e-06,4.987638151030146e-07,1.5646983969314403e-06,6.450446603645708e-06,9.439428691136703e-07,4.852054012249947e-07,7.444887508357873e-06,2.583016193043993e-06,6.247183153077135e-06,1.3445932421189987e-06,4.447130174008357e-06,4.661848684847751e-06,9.997638766799417e-07,7.297371386883124e-07,4.587892061867822e-06,1.571265906477975e-06,2.7917308817786736e-06,1.9565509502360264e-06,6.179297427180388e-07,8.278635571996457e-07,1.4037606738062064e-06,1.876306717303768e-06,3.6931780260608743e-06,2.2520408815166488e-06,1.282579474714201e-06,5.420839488229826e-07,2.371953663216143e-06,6.452950055356992e-07,1.4655264319560442e-06,7.2421287984124095e-06,6.779470677111373e-07,5.665771134766716e-07,1.4453212561125443e-05,9.978302279469926e-07,3.7672327101376246e-06,1.9892404023329163e-06,3.672744430677324e-07
5.650224215246637,2.58612625040781e-05,2.1695203243609717e-06,2.476824238024086e-06,4.064601223675433e-07,1.9727367482348366e-06,1.2985314641007318e-05,8.976985999508308e-07,8.043069783267914e-07,8.807460598166865e-06,2.6300450261860396e-06,6.314694429807711e-06,1.2555026694074833e-06,3.3052445367544276e-06,4.214185374049772e-06,1.1207903004401667e-06,9.917018395746657e-07,3.869413117780315e-06,2.163690990690017e-06,1.1424232853607633e-06,2.1934641397752353e-06,5.673767181181114e-07,1.2574689991510337e-06,1.363407843575282e-06,1.7508315382810545e-06,4.885373472369728e-06,3.629875964933353e-06,1.1620952049455387e-06,1.0550122788444888e-06,2.300179714889724e-06,6.483149320489562e-07,1.3754510685162248e-06,6.501369479864662e-06,6.430666765152022e-07,1.0220176170094556e-06,1.4044701135549823e-05,6.148998179794595e-07,2.8049817628115867e-06,4.335071767900247e-06,9.06387432361266e-07
5.704035874439462,2.3205138018888272e-05,1.8904254432372927e-06,1.329297424991286e-06,4.850285330467552e-07,1.6565734133688663e-06,1.6991645340929523e-05,9.11312414213211e-07,1.4887874024028877e-06,1.0048124074875161e-05,2.612712548990928e-06,6.086564565817994e-06,6.255762776159539e-07,2.7479632823216186e-06,1.9928785439884042e-06,9.008629716180038e-07,1.0606612698105693e-06,2.3824251087238903e-06,2.586183854699362e-06,1.2476413048307395e-06,1.8122695421498546e-06,1.472509818128984e-07,1.5350736179979122e-06,1.2940369003895706e-06,1.9947838249015833e-06,4.182657464745762e-06,5.114131164867722e-06,9.030495006118642e-07,1.0598238749574852e-06,1.25520807422553e-06,6.305104845769177e-07,6.489969238763663e-07,7.601717310220791e-06,6.276588701621153e-07,1.3453855750098054e-06,1.0037114810954327e-05,9.053743620448211e-07,1.6681186419420482e-06,4.368042908114611e-06,1.2898530714342285e-06
5.757847533632288,1.7951400471205742e-05,1.2212661400507011e-06,1.4338891997937794e-06,3.9432558755878053e-07,1.1144564741227638e-06,1.531088749116824e-05,2.044745037105465e-06,2.241478915550143e-06,7.181333402115866e-06,2.2608349121692707e-06,5.849514638823252e-06,2.4393229961262554e-07,3.1278347991936534e-06,2.4293915045631474e-06,9.039892270427377e-07,8.914059678581479e-07,3.2258339282469465e-06,1.5153251986302311e-06,1.7227560066703841e-06,1.213966335891285e-06,1.47638333795514e-07,2.1082902879622373e-06,1.3599449205084692e-06,2.7405489861780864e-06,2.577029986720287e-06,5.120884348270615e-06,4.1287396223406283e-07,9.415472807843334e-07,1.0902064298395681e-06,6.984998310671539e-07,1.2756673906776216e-07,7.977805089953482e-06,6.011191756260601e-07,1.105380240118796e-06,1.311268870867074e-05,8.319021353361243e-07,2.3350084670900536e-06,4.667369919410459e-06,1.5502653288066456e-06
