frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
3.8206278026905833,4.2084616694786375e-05,5.9739940840311675e-06,3.235460682462528e-06,3.7409646910621025e-06,1.1653466584475073e-05,2.2841010792146308e-05,1.2015439980638e-05,8.480517733777572e-06,1.3617563557009554e-05,2.606070728055695e-05,1.6142268536808333e-06,1.0819948793617722e-05,9.873714126099931e-06,1.0286658417165896e-05,7.909023413671621e-06,6.64050341908536e-06,7.061292725542504e-06,1.4080590638205193e-06,1.7792569128661848e-06,8.206856519572243e-06,2.501475582286505e-06,9.185051530683144e-06,5.8342717785030225e-06,1.143900621322707e-05,7.556075897825618e-06,2.3242967634738848e-05,3.221448102188611e-05,5.945963248268057e-06,3.1567964220238613e-06,2.177382882798399e-06,1.1769068107532067e-05,9.524426343044513e-06,2.0179438442496117e-06,1.1747702771269623e-05,1.4255797396409e-06,1.8416608037911348e-06,6.895134051060836e-06,9.902922521565521e-06,3.200056014743649e-06,1.4259043219571407e-05,2.6810325297852005e-05,1.51160947053242e-05,9.854735146303268e-06,5.863990795354481e-06,2.4175133789869507e-06,1.5541069991254975e-05,1.802229908447507e-05
3.874439461883408,5.280749549619674e-05,3.5766972917799806e-06,2.396207482601784e-06,2.809693876838967e-06,1.0727530656617441e-05,3.989873026529681e-05,7.965288387602407e-06,6.727833396767513e-06,9.266607396243034e-06,2.0645140587698597e-05,2.6718333598817515e-06,8.86426172261803e-06,8.282320041613731e-06,1.159638877630052e-05,5.905149949686466e-06,9.372743881682113e-06,8.115141603825306e-06,1.7235273585719448e-06,1.2367156735216829e-06,8.425237032042899e-06,4.327867291689635e-06,7.363927378859038e-06,3.4324358940502624e-06,1.0789715276132904e-05,3.398470217379711e-06,1.8145782808135364e-05,2.2182903230641026e-05,3.0426253276004726e-06,2.8469275070913078e-06,6.687876346697667e-06,3.6881062265743864e-06,8.320023413146684e-06,6.930642389711826e-06,8.925674131008942e-06,1.150049672983361e-06,2.4165965076132383e-06,5.515810427823853e-06,7.794521416131363e-06,3.035602170237768e-06,9.646263417854375e-06,2.0759448867472128e-05,1.3486223594144687e-05,1.0535696448447225e-05,1.1262446273326985e-05,2.1327012776206386e-06,1.5090543026573312e-05,1.585684846742507e-05
3.9282511210762334,2.7158255931102506e-05,3.5503903599525735e-06,4.654442075316294e-06,3.3805641898182824e-06,8.021178812464064e-06,2.3995601938723268e-05,2.2250902816356723e-06,3.5333421661653383e-06,5.133179257205137e-06,1.0388921122624474e-05,1.0858675135071606e-05,5.277746554236121e-06,6.5924651958799055e-06,9.964501840246069e-06,2.899792987502252e-06,2.0093913232199456e-05,4.101555193160019e-06,3.468752915316339e-06,4.1415796483335127e-07,9.053298598575691e-06,5.255180590924821e-06,5.53452102262379e-06,3.872272339864476e-06,8.60106961824651e-06,1.6586716295192212e-06,9.684522355007155e-06,1.1773603354518071e-05,3.853923815793552e-06,1.085266506215322e-06,8.470606551227578e-06,5.965045379663715e-06,1.068642234976546e-05,9.863263281618473e-06,3.3528885811088663e-06,1.5975597516292904e-06,2.8224123859853884e-06,3.6826382806153526e-06,3.5492049419550198e-06,4.795817218308662e-06,1.2839678570678802e-05,1.2128922393469896e-05,7.123480833057648e-06,9.538000578925092e-06,1.488570397123225e-05,4.8928649913581975e-06,2.2544237701311098e-05,9.282487020985383e-06
3.9820627802690587,5.8871212192566645e-05,3.689611734470445e-06,4.0661592145900395e-06,5.002051496605118e-06,6.092951051594262e-06,2.520474413453264e-05,2.3216675949144175e-06,3.468943667004086e-06,1.947893465707213e-06,8.452597685148108e-06,2.086096290106764e-05,5.599034228655002e-06,1.389737199564306e-06,1.361739592981569e-05,9.0277707409453e-07,3.2086241372218346e-05,4.045458917822186e-06,3.382269463333033e-06,7.46783917314265e-07,8.993509382394617e-06,4.687046198604909e-06,9.293211981084823e-06,4.899309911628147e-06,6.123754687052278e-06,1.18408169019255e-06,9.207935866387724e-06,1.0726424761603478e-05,3.5357663542136003e-06,4.517139803831567e-07,9.408358797230572e-06,9.115412735535656e-06,1.1784632440645655e-05,1.1191511766212737e-05,8.796132242838025e-07,3.0576795560059838e-06,4.022986958007586e-06,2.059696892945361e-06,8.061480080077387e-07,6.883877052145872e-06,2.211659596790896e-05,1.0659944812327246e-05,2.442182064180238e-06,1.0370604516908254e-05,1.3518891396239272e-05,1.0698220946970067e-05,1.61299853054329e-05,2.964291414056061e-06
4.0358744394618835,5.038180608430656e-05,3.403712553620123e-06,4.37147821358971e-06,1.2554523364318924e-05,4.729567546888851e-06,8.316594895364652e-06,2.7237842867404254e-06,3.255690829766375e-06,1.2972080435565456e-06,8.29467126516826e-06,2.33752751783321e-05,6.565550998580301e-06,7.796059121703143e-06,8.940540722306163e-06,3.292881888438016e-06,2.95472608829019e-05,3.3425883808583266e-06,3.0624946607141453e-06,1.1470505817737688e-06,8.985639572941806e-06,2.5418238445500387e-06,1.1354771801684888e-05,4.471929412449227e-06,2.8476782518413644e-06,1.1659896488363079e-06,1.0435062579272606e-05,9.345768135325101e-06,5.284507858284026e-06,2.5516237314807237e-07,8.194508445765582e-06,9.94704859514476e-06,1.2330759511966814e-05,1.0965126072208746e-05,2.450957462900666e-06,4.142840327276212e-06,3.6118234587549516e-06,3.122702404584001e-06,2.2653644442251872e-06,7.92486679659955e-06,1.911990397401596e-05,1.0577106597286622e-05,1.8796945426668547e-06,5.280791743521449e-06,7.900764716647452e-06,1.3411364215953533e-05,1.828937671573796e-05,1.8836527626280464e-06
4.089686098654709,4.813857891366674e-05,3.620259089766464e-06,1.5672889344725805e-06,1.2203486811998617e-05,2.772993554778316e-06,1.0099668164364016e-05,4.288374937435261e-06,1.488951442809552e-06,5.3881597774936114e-06,8.093164545287945e-06,1.5495916740085746e-05,9.461555800489344e-06,7.377104928266925e-06,8.609416459599548e-06,5.762850614084704e-06,2.0075208388219722e-05,6.9912967224545425e-06,1.1542967422808295e-06,9.83812482493074e-07,5.111851753590493e-06,2.397365661332371e-06,9.637234119106628e-06,4.015879471362037e-06,2.669359814608764e-06,2.16581839532926e-06,9.955002246685374e-06,8.141124358100783e-06,2.3412667415008483e-06,4.827410578607217e-07,9.16793030444186e-06,5.7137241755478145e-06,9.256784615441382e-06,1.14518166770494e-05,4.2244538610926055e-06,3.948213648886204e-06,3.0556709966824647e-06,4.456116694297103e-06,4.376568383329803e-06,4.622920165958627e-06,1.3771607659650978e-05,1.0254468828650668e-05,4.129844095001265e-06,6.758214309690943e-06,5.814947017257462e-06,1.0435711050658104e-05,1.370996631351563e-05,5.358333498576452e-06
4.143497757847534,3.828996896481776e-05,4.785378598629048e-06,1.9552633552328357e-06,1.7658521301332528e-05,1.5079111484125976e-06,5.930410924395268e-06,6.428826385364833e-06,1.601783972120056e-06,8.269503323254931e-06,5.007103449106012e-06,6.3636364802129845e-06,9.720933856353885e-06,8.65318301597745e-06,6.736653476809414e-06,7.465596781477859e-06,7.813429460661895e-06,6.077893337550942e-06,1.3322813420394773e-06,7.022380968080342e-07,2.830920469147783e-06,2.176385093887075e-06,7.767978448852871e-06,4.1565983599612255e-06,4.458734865562751e-06,4.213941268671707e-06,5.258632294587336e-06,1.115645072874602e-05,4.649184109768717e-06,5.109255444186498e-07,1.1790902726643251e-05,4.38611872304289e-06,4.901998783953213e-06,1.4144781703337826e-05,5.252814122280452e-06,2.7155829891749177e-06,1.1637620130326891e-05,5.0951080878734925e-06,5.567970252442164e-06,2.7652979260356265e-06,8.097544870028259e-06,5.990331133252795e-06,4.5826082354415925e-06,7.1132709411175916e-06,4.828394694178326e-06,6.9338232757529e-06,1.086044225950481e-05,6.183398117014928e-06
4.197309417040359,4.411150269201529e-05,5.2641726035471115e-06,2.6355565367180782e-06,1.7003973786263556e-05,1.5312128650786085e-06,7.553563998158359e-06,7.691576265339398e-06,4.652620846816387e-06,7.895120881952441e-06,3.222088469862575e-06,3.6444785364776784e-06,8.344742867656454e-06,2.8703025601715545e-06,6.433790147751344e-06,6.7750316993236e-06,7.359325676075078e-06,5.714693424502934e-06,1.2184831392028339e-06,2.5439579543913046e-07,1.7717905684674023e-06,1.6137644209517487e-06,8.866176412239634e-06,4.690931519705067e-06,8.489315420675879e-06,5.1642237089929645e-06,3.6925524749095543e-06,1.0747493345579808e-05,3.606908354875531e-06,6.404134199188348e-07,9.962473179527535e-06,5.038145721818647e-06,3.0496808436066012e-06,1.1647227038991112e-05,4.3702495717979e-06,1.0496760485024974e-06,2.4380196731717885e-05,4.108820320401424e-06,4.81397192865863e-06,1.3241783550136013e-06,8.18019641448612e-06,4.2759661753866104e-06,4.204889724005332e-06,7.32559933753916e-06,5.5213005631509595e-06,3.848722334698987e-06,1.2334150597725272e-05,5.362470097032247e-06
4.251121076233184,5.527590377758779e-05,5.373862331189601e-06,5.099482392504778e-06,1.7540916745369123e-05,2.2700784242230654e-06,1.180913243356888e-05,7.424724376451405e-06,7.90081361568562e-06,5.024578122626908e-06,6.91926577328994e-06,6.144220686871019e-06,5.552170875699366e-06,2.7275578460640854e-06,6.0024362085458335e-06,5.582196465531765e-06,6.127111491998857e-06,1.9656780110458724e-06,1.0621253310863273e-06,2.2277393710530813e-07,4.303917532537953e-06,1.144443935101567e-06,1.3626658455687167e-05,5.346296892337441e-06,8.40826491510829e-06,4.967210192775833e-06,6.129625289562261e-06,1.2363589173448745e-05,4.008204052183085e-06,6.177373589477762e-07,5.637547670486108e-06,6.0558701987398625e-06,5.0540870920729175e-06,7.083254611580464e-06,3.3632661617107454e-06,8.942590606479799e-07,2.9686544231335094e-05,3.107990382678193e-06,4.088225851366581e-06,6.170167403766267e-06,7.306568368501205e-06,6.640010925735373e-06,4.360790640782154e-06,5.314315566195463e-06,6.415878317069478e-06,7.081640445730026e-06,8.902864362189849e-06,4.324709319909891e-06
4.304932735426009,4.458028198925346e-05,4.499465797590029e-06,9.295065592948075e-06,2.093485065872246e-05,5.8301810967076805e-06,1.4791516414891153e-05,6.76899546172055e-06,1.1290626061784924e-05,8.10229396279772e-06,8.114388978537e-06,8.5129434721339e-06,1.624275267866551e-06,1.5092806765475861e-06,8.367060164714498e-06,4.400707222752566e-06,2.4974803569420198e-06,2.763694383334769e-07,1.667221644065115e-06,4.0554924352059797e-07,6.624910246681594e-06,1.4970284062005488e-06,1.1131491185633676e-05,5.779190115555205e-06,6.457062774432658e-06,6.527141959482393e-06,6.798477084254372e-06,1.2519730214892162e-05,5.0967133504289826e-06,1.5773868530378702e-06,2.8909190795773787e-06,7.285084932141327e-06,5.351138650356352e-06,4.083505076207759e-06,3.5151911553424347e-06,1.5616147308004725e-06,2.0186101721729702e-05,4.074099734470467e-06,3.8692111541027304e-06,8.47349389204834e-06,4.2809712650246745e-06,7.024873944851106e-06,6.660570719882167e-06,2.422775976435937e-06,8.151579535874224e-06,7.268438634279691e-06,7.913031275273628e-06,5.844771675252646e-06
4.358744394618834,4.718407206242167e-05,3.148600313525324e-06,8.686574185342296e-06,1.432293373415987e-05,9.705577058501965e-06,1.3918282622640996e-05,6.4436950402861206e-06,1.4178865115058838e-05,1.2756462398250445e-05,7.582122721469056e-06,6.908862756351988e-06,3.80105427675709e-07,1.0840970924757106e-06,1.137386090439286e-05,3.2238517895645666e-06,4.527915793398829e-06,4.0490042726068015e-07,2.1079611922821994e-06,5.100324616786565e-07,7.428127603489831e-06,1.8907252603134267e-06,7.5209910422287616e-06,4.311047443195268e-06,8.394176224075112e-06,7.163121127827668e-06,5.918019425301979e-06,1.4690493968008226e-05,5.094371497298869e-06,3.0018991175798983e-06,1.972500265150861e-06,7.363535603940361e-06,5.882097290093641e-06,2.0208746697445296e-06,3.2324076996379435e-06,2.2785814508793662e-06,6.680487557775827e-06,7.152321386758832e-06,3.18220944118267e-06,8.881680219020904e-06,6.409557223345512e-06,6.351637573121568e-06,6.360826375761899e-06,2.4698374626545826e-06,7.427769745211672e-06,7.361785478527341e-06,4.302414448335273e-06,6.000090018722076e-06
4.4125560538116595,3.248739449305895e-05,1.7956878195236055e-06,1.0619045708508516e-05,1.813247590984506e-05,9.869895949860772e-06,1.296375148621502e-05,5.0539965462492515e-06,1.3894983846690824e-05,1.192645686456823e-05,3.358607713445574e-06,4.544795922382495e-06,2.315130247923573e-07,1.190865446560208e-06,1.0996223977113983e-05,1.975017604072984e-06,1.3821930773693463e-05,1.1235986526560487e-06,2.2602605331198006e-06,4.2880683305557636e-07,7.632019613881412e-06,2.1977743577270173e-06,3.7363887952595072e-06,3.0696101420832646e-06,1.2044672076782187e-05,6.355276129978857e-06,2.2617791272899126e-06,1.0092906815114536e-05,9.891192130269718e-06,4.144438164302572e-06,4.520843425862566e-06,7.665710708490184e-06,6.881639905943939e-06,4.276800316024834e-06,2.797877266626465e-06,2.0695981801717247e-06,2.255375097803255e-06,1.0261091581551201e-05,1.8869060300301427e-06,1.0625562754153367e-05,8.116504034927594e-06,2.2357244744301594e-06,3.9002373843523365e-06,3.0477981472933025e-06,6.856196512299937e-06,8.36964513679055e-06,2.2008704598379863e-06,3.891351938352638e-06
4.466367713004485,3.450248346851033e-05,2.2977085423111913e-06,8.346371548172076e-06,1.082041787273062e-05,5.614805431797553e-06,9.167980058639057e-06,4.412058466267586e-06,1.1804369406129874e-05,5.942051023289982e-06,3.341775283485419e-06,1.1262991379447647e-06,1.3378487496461636e-07,2.8564642741020957e-06,5.0280560664089465e-06,1.983698173729204e-06,2.453787042750594e-05,4.132411829527508e-06,2.192405839128201e-06,3.59162292907726e-07,6.845238157263261e-06,2.2937132438811324e-06,3.6014551611181302e-06,3.45319832498354e-06,1.2604684374562627e-05,2.0238729724923625e-06,2.95588062559967e-06,1.1787800219418707e-05,8.201572234637172e-06,4.911994062415275e-06,3.5645382475505522e-06,5.845210941980457e-06,1.1633086028779564e-05,3.2106892906192797e-06,2.752342338996562e-06,9.596846580929927e-07,4.041256394856602e-06,1.034057370731373e-05,1.4409120896460667e-06,1.0218829318433153e-05,7.383315547520753e-06,2.342654021693803e-06,1.5999792427934067e-06,2.999000592028308e-06,7.3149126592718725e-06,7.599328266755233e-06,2.8741647620974747e-06,1.8715057002556798e-06
4.52017937219731,3.95304917038803e-05,4.274173703592874e-06,8.276516755371863e-06,1.1160484760462106e-05,1.5204554215597563e-06,1.5969226814891585e-05,5.866426688776982e-06,9.79169419911941e-06,2.44685610715982e-06,9.31907651235266e-06,3.4651364137354477e-06,3.43699767725333e-07,4.710364641131154e-06,1.7999355484142437e-06,2.2538621193137076e-06,2.1401697907720443e-05,7.517097191966165e-06,2.213704900979633e-06,6.765330684752121e-07,6.275224554175564e-06,1.6381238845692215e-06,8.667359005592796e-06,5.365551509375541e-06,8.313421061202166e-06,1.468380371750992e-06,6.54495832561425e-06,1.9551094985832194e-05,9.121355162528442e-06,4.625412123734828e-06,2.789527146777753e-06,3.5076267772953974e-06,1.0861244161531559e-05,2.9615148202674535e-06,2.644666379441042e-06,3.744638980627663e-07,5.91720552712892e-06,6.734677427392305e-06,1.5255924117092236e-06,1.2244366515544538e-05,3.436940518298134e-06,6.557886105956851e-06,1.2308049725318716e-06,1.9981167585031765e-06,1.0818499919901298e-05,9.01102017380226e-06,3.268047881775373e-06,1.7685560775258545e-06
4.573991031390134,5.553876728599618e-05,5.244878555518837e-06,5.588417260218818e-06,1.1733334523314613e-05,1.617073717683178e-06,1.589737104489272e-05,6.601780331618241e-06,9.823202998354922e-06,3.228622151838253e-06,1.2804799202724394e-05,8.059554948226355e-06,9.24717840676338e-07,4.792749097934046e-06,6.2204298492544664e-06,3.252361899367761e-06,1.5172238138935007e-05,7.132893481776639e-06,2.102192250825571e-06,1.0634076920526355e-06,8.129539254808967e-06,1.109397249028068e-06,1.0084676897191206e-05,6.003560804652095e-06,4.487409693392773e-06,3.2215032731327435e-06,8.64029344807853e-06,2.0411997433094054e-05,4.12252369793609e-06,4.352554108763212e-06,8.677707623910167e-07,2.5140073809537698e-06,8.7036396622094e-06,8.0652670883951e-07,2.537219533500309e-06,1.2967057127625272e-06,5.498078017530066e-06,2.899134239265705e-06,2.354271080553163e-06,1.516957860006057e-05,1.0946983856467588e-06,9.540442521188655e-06,3.290732771808089e-06,5.5967374854287194e-06,8.666935828549713e-06,1.2415518121137595e-05,3.401304237870326e-06,4.020871997439226e-06
4.62780269058296,4.4139566798459274e-05,3.4372492599268547e-06,2.648887419813052e-06,7.761420083707428e-06,3.0387276884575705e-06,1.836413684849354e-05,5.249891251484392e-06,7.852178078285396e-06,5.298885745620687e-06,1.1892060169098012e-05,1.04007578138694e-05,2.4435625924943873e-06,3.978530964751536e-06,1.0008925613431748e-05,3.3216210341547995e-06,5.7167278526278145e-06,5.852509298013425e-06,1.4858076570504666e-06,1.1725391514254168e-06,9.176747051907207e-06,8.390061117121044e-07,9.694292307421677e-06,3.545713124380217e-06,3.2917465995174456e-06,4.35361309700331e-06,8.364520036661486e-06,1.398442907400212e-05,3.1772340247163985e-06,4.317932843657872e-06,8.329989458894015e-07,2.000754089949339e-06,4.545087826810877e-06,5.92577475192511e-07,1.6807574349667986e-06,2.30139080772074e-06,6.3264026449246304e-06,8.29913643744815e-07,2.743538271681345e-06,1.7560085934501066e-05,2.1762739299810403e-06,9.578987549256001e-06,5.963658679109958e-06,9.917331808835011e-06,4.979331996101093e-06,1.4184561428162524e-05,3.5297613683744336e-06,7.538482364266334e-06
4.681614349775785,3.526850675680471e-05,2.3134831005227435e-06,1.9396619420323038e-06,7.672721001845537e-06,3.995160567261739e-06,1.967853323274639e-05,2.497260039970908e-06,4.71466773892769e-06,4.562062545287139e-06,6.52003273235393e-06,1.3647306409900746e-05,2.806309334278783e-06,1.0312537107698292e-05,8.875090611466288e-06,3.7036904982381842e-06,1.2141928873467814e-05,2.9430743551045206e-06,3.044077966110934e-07,9.331621410946243e-07,9.056745378822029e-06,5.635650296292664e-07,5.2290992654633954e-06,2.4800888224224446e-06,2.223403686974357e-06,3.9812421278958374e-06,6.047727156745154e-06,4.271908272457771e-06,1.5085629166070192e-06,3.376165301310152e-06,1.3691645578016074e-06,1.6056384568707347e-06,4.979004608477057e-06,7.767492548503969e-07,2.30581110084067e-06,2.771007433987171e-06,5.129975768416337e-06,3.487772353266869e-06,3.6541425050854802e-06,1.56321704249042e-05,3.6666157648031767e-06,6.619998900282495e-06,7.19751886291382e-06,1.008782152089586e-05,1.5538341724839298e-06,1.3343715196972679e-05,5.90759307422844e-06,9.657188144661638e-06
4.73542600896861,2.231552694293379e-05,4.310882047807463e-06,7.95949865400874e-07,2.6844329120049696e-06,3.3891297768467127e-06,1.8717135437339302e-05,1.919750891882528e-06,4.0352233812758786e-06,3.843902136584715e-06,2.341794100313805e-06,9.436911784674349e-06,3.3776895625745563e-06,1.491124013055576e-05,4.506173684038014e-06,4.061904785608041e-06,1.2727481649957689e-05,7.923055719062883e-06,9.208507216897592e-07,1.3053210415987297e-06,7.9003641308997e-06,8.592010181230093e-07,3.3750480171935346e-06,4.238511823232153e-06,1.4502566817580907e-06,3.053095620583885e-06,3.682233828533089e-06,2.7613538789065486e-06,1.6781134118477929e-06,2.2800926085857066e-06,1.4175017506894607e-06,1.361253939984328e-06,2.2211968971892226e-06,1.2547226799831247e-06,4.0311764816069315e-06,2.068864481054819e-06,4.570135686057283e-06,4.752203814424573e-06,4.912995181849857e-06,1.0630222329563873e-05,3.3663152038315213e-06,3.4556130538610495e-06,6.965370619215715e-06,8.593432564845278e-06,2.0913497364425232e-06,7.093034654385898e-06,7.096498062550989e-06,9.499174176841793e-06
