frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
5.811659192825112,6.379380781973043e-07,3.7792747618562374e-06,7.576544627482572e-07,1.578588131682734e-06,4.2510355918900477e-07,9.725266840277194e-07,1.3900793962917675e-06,1.162523591465942e-06,1.4533180209948627e-06,3.526897836403793e-06,6.205006191817742e-07,6.954331172264695e-07,2.365145104815117e-06,2.0141287823168936e-06,7.059915886513976e-07,1.7171148750939473e-06,1.874578726975123e-06,5.898170558083397e-07,4.6191842553930244e-07,1.2149245004149391e-06,1.5147099859315226e-06,1.4035077295325914e-06,1.2648943487637787e-06,1.9614943298860408e-06,2.2244930740669822e-06,7.984245380724489e-07,1.1218911734623342e-06,3.5247100382908738e-06,1.2843343380542811e-08,2.6239813942151356e-06,1.5948248197816779e-06,1.4203584541752925e-06,3.311085725461986e-07,2.587988290139617e-08,2.653415577100662e-06,1.5479691711031526e-06,2.8114873129510963e-06,6.410972862466179e-06,8.580930274560227e-07,5.57807196281845e-07,1.9216199318531328e-06,1.7750159050481493e-06,1.1666179827250534e-06,8.430372391662797e-07,2.8803817833462553e-06,3.1299652728436977e-06,4.472071221822522e-06,2.5605741300611237e-06,2.891956274257473e-06,1.3214116221107651e-08,2.949916520710272e-06,1.4700240224229962e-06,1.938717014387424e-06,2.3490015046861306e-08,7.78281091148783e-07,7.96507863456196e-07,1.89816295299749e-05,4.5938664074397405e-07,1.052398441948622e-05,4.98192978439724e-07,2.211674614328106e-06,2.2650951948909472e-06,2.9764811081068247e-06,1.783945028705485e-06,1.3547538936917587e-06,1.7317926215021397e-06,2.71041771157174e-06,1.390110029473505e-06,9.347980325509118e-07,3.631334222212984e-06,1.3444170154511873e-06,1.6779973165614866e-06,2.785346494345189e-06,2.8232863847858084e-06,1.8807670711221935e-06,1.6593804606255044e-06,8.193585708113917e-07,6.8850318716213e-07,2.0921181597998737e-06,8.618488248545692e-07,1.6810216042056802e-06,2.0832110056489215e-06,6.208491909426851e-07,1.1512856948847779e-06,2.3052469917711687e-06,1.473719836388219e-06,1.5881032670794851e-06,3.301041226949871e-06,1.7042096821235204e-06,1.675135169057269e-06
5.757847533632288,1.3381883441721684e-06,2.7615502588088844e-06,6.824552344441378e-07,1.426100900421103e-06,3.7761816209562173e-07,7.786837580740667e-07,1.5585701362055167e-06,1.4206047588481842e-06,1.2013673913798551e-06,2.6963249875131533e-06,4.778755174558177e-07,1.8208426778353692e-06,1.7403315154796158e-06,2.693163802645759e-06,1.1265395516289213e-06,2.1628667209777933e-06,1.5408459201514525e-06,6.33661144496141e-07,3.805214688227795e-07,1.8601238244957415e-06,2.0626241549714614e-06,1.891968080013094e-06,1.0774300211189334e-06,1.0659905794993747e-06,1.6189507833634974e-06,7.454289640646422e-07,1.1915671516406905e-06,3.2470245385788677e-06,7.833636840490859e-09,2.1491151090706078e-06,9.730695992084038e-07,1.251544203764288e-06,3.550473938157073e-07,1.6180670489291287e-08,2.4323884161038235e-06,1.2430510552445223e-06,2.2527340887994187e-06,4.124254038666676e-06,6.24182218930427e-07,2.8732174894835884e-07,2.1853070063354838e-06,1.8828094375944325e-06,1.2442002418731523e-06,1.3045195849633618e-07,3.745168287039585e-06,1.7569033487724914e-06,3.292486268828387e-06,2.5566413931976695e-06,2.4801789136585377e-06,3.597476906008364e-08,3.717042015324247e-06,1.6550728564107477e-06,2.5738010530530502e-06,4.8059105816307036e-08,8.413722100130865e-07,5.524299298677186e-07,2.235562952083964e-05,3.1425649474664556e-07,1.191127675086283e-05,4.4621262016623154e-07,2.5622969860509366e-06,2.950184698295514e-06,2.3230749998245246e-06,2.2152623470532306e-06,1.5039323039499456e-06,1.1096503682786166e-06,4.229029835383653e-06,1.4333084943235526e-06,9.546425189744411e-07,2.5432521049491743e-06,2.0911142502745374e-06,1.684546247534621e-06,3.1210992009057464e-06,2.534362070825844e-06,2.2585171988254916e-06,1.911644523514109e-06,8.980938686751124e-07,4.735733043589713e-07,1.8449678481524633e-06,8.196043204208976e-07,1.8333735183535377e-06,1.4411784094319417e-06,9.108600404623142e-07,1.1263408218364102e-06,2.612886661809442e-06,8.652613024325714e-07,1.8845355197736654e-06,3.441434392703349e-06,1.323154141582859e-06,1.162694451170656e-06
5.704035874439462,1.945884602182882e-06,3.030771843806939e-06,6.371330483603641e-07,1.7396461486956022e-06,4.994937009547354e-07,8.102439872818815e-07,2.039835162119653e-06,1.6658726469948915e-06,8.438979427852522e-07,3.002093013532393e-06,5.265124077325254e-07,3.1626300856945698e-06,1.0980085638017986e-06,3.171959594486803e-06,2.48610683316935e-06,3.0669669798070392e-06,1.8210148299273473e-06,1.0376009382202256e-06,6.830012891465035e-07,3.281394015502082e-06,2.1887537538637042e-06,2.3809322091905636e-06,1.0743397119034652e-06,8.42677080782931e-07,1.5157096703062813e-06,1.1261995489201359e-06,1.4280740250511481e-06,3.22181407089285e-06,1.309399025609285e-08,2.257274775179722e-06,6.670247840772914e-07,1.7489474835304534e-06,3.341231601975694e-07,2.2122112952168087e-08,1.5097997935290616e-06,1.093749422091269e-06,2.9883727289621886e-06,4.054659270289158e-06,8.612985554258096e-07,3.069005713203e-07,2.2811808485904763e-06,2.8594839789735e-06,1.537993653700116e-06,2.7219017642689265e-07,4.36015612091221e-06,1.7064052968859552e-06,2.5443549798715702e-06,2.3775450089312834e-06,2.0764552957536574e-06,4.9759720166496615e-08,3.50393953126631e-06,2.743420872905562e-06,2.9346858942649933e-06,5.125969523613297e-08,1.3262403926903726e-06,3.252582612016404e-07,2.3456420538015083e-05,4.4644955547135044e-07,1.4062671312922223e-05,9.357508841562749e-07,3.7704126128402566e-06,3.5734487062960014e-06,1.6939873257912483e-06,3.052362807204381e-06,1.9198100114652216e-06,1.4828805987830089e-06,5.8376836131652305e-06,1.0917327326710384e-06,1.2534270348585388e-06,2.0784488298962852e-06,3.071919515920621e-06,1.902460724703939e-06,4.075112261047433e-06,2.4197959717555034e-06,2.8767243729524617e-06,2.871864439825714e-06,1.2671644219524309e-06,6.78734472928847e-07,1.8650039228265894e-06,1.0627280637996167e-06,2.903161088890633e-06,1.6688923294677456e-06,1.3509812574030735e-06,1.7255008099996858e-06,2.2392994453328343e-06,8.199215752965553e-07,2.0427191371088584e-06,3.978517140212683e-06,1.1061129289937892e-06,6.81892442636837e-07
5.650224215246637,1.6031372497226526e-06,2.9880960227313295e-06,7.919118184857753e-07,2.431804231191329e-06,6.773997555373024e-07,9.13353247266826e-07,2.2419303931853055e-06,1.2504300444202294e-06,7.701814128640922e-07,2.9745267157848007e-06,5.723812332073409e-07,3.6752425492300686e-06,1.0617098934709234e-06,2.2545844340372416e-06,2.9853514672281793e-06,3.484840043547386e-06,2.4636778452408058e-06,1.4419729901546792e-06,1.029958740492677e-06,3.6955407818982666e-06,2.3847031377392603e-06,2.028765535636866e-06,1.6748570955942363e-06,1.6229665403464038e-06,1.6008408338150358e-06,1.5634915316633081e-06,1.7386245414242e-06,2.8139959846003637e-06,4.868270537759161e-08,2.939628350304031e-06,1.1867471328557342e-06,2.238578625483476e-06,3.502957863029074e-07,5.080944228797912e-08,1.3610805934602315e-06,1.4883534840795506e-06,4.561519272913025e-06,5.3572852196780145e-06,1.2946244421081238e-06,6.635879880619679e-07,1.6190274978297668e-06,3.229146400323505e-06,1.8169867105296273e-06,1.0023584429379219e-06,4.645737238444077e-06,2.471497245267354e-06,2.112420502353532e-06,2.2270577287744704e-06,2.510110839021193e-06,5.352893036991628e-08,3.420801311195206e-06,3.4668890077133307e-06,2.2691953895274685e-06,5.728542508461619e-08,1.5717566737434067e-06,1.3740916209570738e-07,2.3034273447077735e-05,1.1022226378375878e-06,1.2927099949596036e-05,1.6162691616356446e-06,4.052583429151603e-06,3.450070077799164e-06,1.7079460885867292e-06,3.5177309456621423e-06,2.2954184694206133e-06,2.1043976509463178e-06,5.097015984716533e-06,5.386843178690302e-07,1.4852073963261548e-06,2.1168575764343317e-06,2.794078116831792e-06,2.1669150974605542e-06,3.6423634131093996e-06,2.5902361941584553e-06,3.0653981859884866e-06,3.020754940796762e-06,1.4845968804024879e-06,1.6418557919801018e-06,2.030644166282553e-06,1.50341706388834e-06,3.290555483019499e-06,1.9584385275520434e-06,1.8947048777847384e-06,2.1900894827960528e-06,1.8562805379756637e-06,1.5616399494212288e-06,1.8052935583788804e-06,3.4682276930889203e-06,1.3777210357095552e-06,1.426718312363489e-06
5.596412556053812,1.3463987947986362e-06,1.5676030941709489e-06,7.699594348321187e-07,2.538456448160368e-06,7.34976659173992e-07,9.004932685394316e-07,2.3889723046720332e-06,1.209577521011049e-06,8.30000960924491e-07,1.6421584344447852e-06,4.2144749282824535e-07,3.31823238905397e-06,1.8046610891847051e-06,1.4642700364422057e-06,2.615862698869018e-06,2.903054049830083e-06,2.125022484858849e-06,1.4358694569198643e-06,1.0845828738528307e-06,2.985682301598988e-06,3.985753500260777e-06,1.381805084972649e-06,2.248234768430863e-06,2.5986437733860406e-06,1.8838115142568053e-06,1.563616369691032e-06,1.7011996286714513e-06,2.4369699008276645e-06,1.255236678971205e-07,2.688398348066965e-06,1.6948997531670642e-06,2.6843758185187203e-06,2.570606223144659e-07,8.92634365832503e-08,2.100798454909397e-06,2.425084586420878e-06,6.985131451243338e-06,5.965131798800023e-06,1.3288192441011305e-06,7.356398274722424e-07,7.501698615608113e-07,2.913151024238172e-06,1.5773593205953572e-06,1.5331465640632144e-06,3.0410944068205134e-06,3.2203513085486047e-06,1.1768775354205589e-06,2.3833468232411797e-06,1.8172721597236044e-06,3.916381012285032e-08,2.686994683893942e-06,2.988221101654249e-06,2.0889614468165287e-06,5.4267859535674156e-08,1.3289838773500615e-06,5.603218746010874e-08,2.2238426369100036e-05,1.653804403015224e-06,9.920918892226916e-06,1.58251912601725e-06,3.5202692591492014e-06,2.49222046707573e-06,9.167249725583464e-07,3.0268851534482575e-06,1.5676654180872088e-06,2.2073398037059546e-06,3.7975657497472724e-06,7.356426033905629e-07,1.3584452878089851e-06,1.1994491134678323e-06,2.0138776610068356e-06,2.0592485616848265e-06,3.717172288068033e-06,3.1008973953940548e-06,3.2745902423016296e-06,2.606884736706655e-06,1.4029380906037795e-06,2.6543932405228315e-06,2.7147085782429435e-06,1.529116120854656e-06,2.9236036933780634e-06,1.9927546198216398e-06,1.5887527057483185e-06,2.326305820993261e-06,1.9616241476528397e-06,2.4860797205937137e-06,1.14860653839184e-06,1.8969566516691334e-06,2.154032936210127e-06,2.572630987377171e-06
5.542600896860987,2.4469830335226234e-06,1.1902745999917328e-06,5.695118352392317e-07,3.3195507029091764e-06,1.2827966879046254e-06,1.4865801676082635e-06,4.683490239509514e-06,2.0533382189224043e-06,9.700388961716882e-07,1.32900439190349e-06,3.7096903273658777e-07,3.4320838855201837e-06,3.2672081594622253e-06,2.2346916360216355e-06,1.234793588662663e-06,2.0598012023974627e-06,2.19275309270303e-06,1.757712406170616e-06,1.3870191845929035e-06,1.4925912074124973e-06,5.247905730241073e-06,9.339735066139996e-07,3.149320167696046e-06,3.863881392570306e-06,2.933814713521812e-06,1.4617568505866282e-06,2.1413300809434774e-06,3.834187109085673e-06,1.4557269181940725e-07,3.213625334435583e-06,2.8315471003667243e-06,3.255524638322789e-06,1.227709900395863e-07,1.1147294789601309e-07,3.5758133132714855e-06,3.7631095334413793e-06,7.759607489068828e-06,5.833136751581776e-06,1.237596213795116e-06,9.816970150691765e-07,1.7012962716050118e-06,1.5906580624704624e-06,5.853775446192771e-07,1.953509413522809e-06,1.4384251656968608e-06,4.315737649402828e-06,9.697792228156534e-07,2.535929653189571e-06,1.2177822955647783e-06,5.513748834062734e-08,1.8463559267498368e-06,1.8383032639808249e-06,3.0741189921186327e-06,7.277922305757268e-08,1.0965735195867107e-06,5.998318875640878e-08,2.318791489953761e-05,2.2603483781288703e-06,1.2327665851866812e-05,1.9922381845408155e-06,1.8343021854166446e-06,1.1891648507797332e-06,5.456014311268451e-07,1.8315418262014283e-06,8.95686210823557e-07,3.7653899934780163e-06,1.3619868642775435e-06,1.1568822822990225e-06,1.286880323619812e-06,1.0567156264687492e-06,1.7222374126571254e-06,2.2141162239737607e-06,2.676155960832073e-06,3.4213003489363303e-06,3.0606380802207063e-06,1.4763769927853926e-06,1.4553781066863517e-06,4.059427480470809e-06,3.7028659761836554e-06,1.629894928405407e-06,1.5937356447043759e-06,3.5586768697020596e-06,1.7584416671944131e-06,2.0744978967363514e-06,3.19481640731468e-06,3.7834243857863163e-06,2.090647612301447e-06,1.530615229196324e-06,3.540020094570507e-06,5.175201346132332e-06
5.488789237668161,4.044767171487797e-06,2.1047325431529813e-06,3.4502201702033595e-07,4.277457282784289e-06,1.834360924835742e-06,1.8736596288160631e-06,8.234419630315362e-06,2.6060613773931015e-06,1.1047717376786386e-06,2.3321644443018983e-06,9.07919907740933e-07,4.383816251671454e-06,3.4204935326044757e-06,3.824678406474679e-06,7.697153617425892e-07,2.0014604504751043e-06,3.4325932382894974e-06,2.0941347586258685e-06,1.6924577769169293e-06,1.0979129759843601e-06,4.29075641939476e-06,9.904105472077318e-07,5.328768307088102e-06,5.684258580706559e-06,5.4534018681936815e-06,1.427491679627747e-06,2.5821995375856317e-06,5.128505926912597e-06,1.447936819222865e-07,3.1464406517162064e-06,5.859498306607894e-06,2.7481027924108626e-06,9.886932225846509e-08,8.340709382429306e-08,6.099828718532708e-06,3.689394269814672e-06,5.455734456277611e-06,7.212215421820007e-06,1.136656955845349e-06,8.753580642081697e-07,3.917958704041004e-06,9.780981097024106e-07,1.4229259821087673e-07,1.4514185691937182e-06,7.070566277849387e-07,6.8252579641152415e-06,1.7492354709555851e-06,2.483782406027925e-06,2.0434032141659865e-06,8.98204763636978e-08,1.3698038674618296e-06,1.438054295611221e-06,4.528254826634062e-06,7.096556015351418e-08,1.235176543733634e-06,2.084815109817422e-07,2.7555363087506404e-05,2.5984416363428512e-06,1.6170317586356027e-05,2.2897937227245973e-06,1.0781189958564457e-06,8.573103395143637e-07,1.3236896813644244e-06,1.2616072591133454e-06,1.2208893664674097e-06,5.863402013511982e-06,1.0776157090380673e-06,9.107689112295225e-07,1.4612023201379665e-06,1.950356865927203e-06,2.386594019017194e-06,4.0711002799945706e-06,1.9817535554526625e-06,2.9264460481040565e-06,2.6288140396621955e-06,1.3219981474693744e-06,1.5952337772645894e-06,5.993240511077936e-06,3.7289189157212537e-06,1.6765263950888983e-06,9.70345341568895e-07,6.269964306607695e-06,1.7403456004251169e-06,1.701319431089902e-06,5.822268292714547e-06,5.858406859174463e-06,4.195260101613544e-06,2.9842719238038443e-06,3.4453005146252766e-06,7.86677321007475e-06
5.434977578475337,4.87336826018811e-06,3.4027063610231144e-06,6.518817018724704e-07,5.78104209462313e-06,2.0082857621974753e-06,2.0234140672001347e-06,1.035013577579175e-05,2.7829968409309365e-06,1.4453484319090885e-06,3.8011114669178362e-06,1.5078548700361905e-06,4.263988043594054e-06,3.436072225774755e-06,4.868798664552734e-06,1.5827725153106778e-06,3.2529274295001565e-06,5.348066041805821e-06,2.7607752680381393e-06,2.2131213129599677e-06,2.270582939568337e-06,2.352800640924376e-06,1.2035750061049414e-06,6.9476446159271774e-06,6.248162873228083e-06,7.274280267880085e-06,2.0365213646431164e-06,3.614008056743498e-06,5.195399992775174e-06,1.0187139969270625e-07,3.980581049428022e-06,7.1510626660102685e-06,3.1664985386328006e-06,2.1189052345145143e-07,7.730723554896332e-08,8.560482797611254e-06,3.547624316962439e-06,3.494194384945616e-06,8.05077159975375e-06,2.0871306006994704e-06,1.0765443385480846e-06,5.6553315515801435e-06,1.6652005452498814e-06,6.867458505427703e-07,9.147444954758194e-07,1.8922526282919536e-06,9.051637674606803e-06,2.893790414714718e-06,2.8133541975423347e-06,4.229375447357663e-06,1.811276459108586e-07,1.7654745294402385e-06,2.775878466580132e-06,4.303841950473965e-06,6.849556978356255e-08,1.982470631776626e-06,3.1725357669746664e-07,3.067391111965135e-05,2.8284043607360285e-06,1.7145981983748747e-05,3.002374356483912e-06,1.8791999676596226e-06,1.9607229518315437e-06,2.8519236833821527e-06,3.1277401654900886e-06,2.7029902536925277e-06,8.356212493469146e-06,2.921067605973734e-06,1.1439095593382537e-06,2.2765959981392836e-06,2.9630334254214576e-06,3.03543876831952e-06,6.136593769145015e-06,1.7009913697261692e-06,2.6378572507039177e-06,3.048970621549614e-06,2.617970943155649e-06,2.4763747191435823e-06,8.050101825466237e-06,3.6716040410185228e-06,2.472371279244658e-06,1.738108977310235e-06,8.224899360387732e-06,2.423750752632901e-06,2.192943725506885e-06,7.519985904186372e-06,6.4921733278674e-06,6.102653628308505e-06,4.852661025708701e-06,3.3302932021440594e-06,9.464471913917792e-06
5.381165919282512,3.7027199710463245e-06,3.29926582125531e-06,8.640266877988335e-07,6.4683481697289355e-06,1.8122147126560145e-06,2.0594802097297884e-06,8.669919328802486e-06,2.3713311609801747e-06,1.4941771560265206e-06,3.697233290071337e-06,2.2117447760753556e-06,2.842581988266302e-06,2.1249572895119043e-06,4.3257257439088425e-06,3.7585083206126058e-06,4.512698186425258e-06,5.956540761258882e-06,2.9874958188156686e-06,2.3947713045154534e-06,4.064552080609086e-06,1.0606970083781024e-06,1.5718238353161528e-06,6.977970723146354e-06,6.18732613475025e-06,7.207961925203602e-06,2.740412348519195e-06,3.4569757741515017e-06,3.016320469798926e-06,8.910620341912588e-08,3.1441064357230454e-06,7.0654094949363035e-06,2.2926209376087875e-06,3.189166561649137e-07,5.471174695989289e-08,9.858143339921066e-06,2.315638558748356e-06,3.2009716427654457e-06,8.412993156162816e-06,2.838667336362058e-06,8.051340538809603e-07,4.668858849849154e-06,3.344317382725356e-06,2.7748835510200976e-06,4.624953633601833e-07,3.7680825362181103e-06,8.998810906168634e-06,2.91058502507752e-06,2.9440062340230677e-06,5.363082590026152e-06,2.1727278483174527e-07,4.415649669589228e-06,4.770620870059457e-06,3.4085293029598394e-06,9.140105147495889e-08,2.249435472397025e-06,5.417608012318323e-07,3.072218855153843e-05,2.3766548966105023e-06,1.5006428897310364e-05,2.492222483674377e-06,4.032671837614837e-06,5.008339632338101e-06,3.429336504376393e-06,6.401658228329243e-06,3.816213883663108e-06,7.680479366646823e-06,6.480365454073607e-06,1.1658266324869395e-06,2.8767992925185075e-06,2.64454276376269e-06,2.895539669485205e-06,6.353390332753375e-06,3.5193960112650427e-06,1.8632062086400019e-06,3.6170188662445468e-06,4.354262704213063e-06,3.0851500562218665e-06,7.933728045681395e-06,2.6594646304788908e-06,3.0193141191459574e-06,3.522670498675882e-06,7.653437817511118e-06,2.1232817977143304e-06,2.6598546531469974e-06,7.320395143276882e-06,6.400355397181407e-06,6.265467957705163e-06,4.644834854312227e-06,1.8891424145170837e-06,8.514246539865586e-06
5.327354260089686,2.7552186221103717e-06,2.2183316075427008e-06,8.34506870842813e-07,5.623491618180981e-06,2.0032869945594534e-06,2.6477275101113274e-06,6.13175558572857e-06,2.0854337354858963e-06,1.7478498517264554e-06,2.3805418187103313e-06,2.810284498886048e-06,2.7172131102300964e-06,1.6349457454121415e-06,3.5852796739970315e-06,4.226730291697915e-06,4.2652595838847895e-06,4.9820444735854105e-06,2.556763684712225e-06,2.3178151887662867e-06,4.416697100516151e-06,1.3205683616774207e-06,1.926584566053045e-06,5.544159435427804e-06,5.454329891492818e-06,5.727871232259898e-06,2.66738693194073e-06,3.081566866841976e-06,2.191750889674046e-06,8.053696558269303e-08,2.5200581872714743e-06,5.506724101813648e-06,2.0231945283234446e-06,3.258614645224726e-07,5.767824714097221e-08,9.895051156949381e-06,1.7997518571805951e-06,3.910142309655308e-06,7.711137665766691e-06,2.682317628821394e-06,6.18184686923138e-07,3.087654169950127e-06,3.7380772742011235e-06,3.1759973296057367e-06,7.178807914413289e-07,3.959493461367365e-06,7.296228642831657e-06,2.0509703068808478e-06,2.790109439360489e-06,4.656087352807886e-06,2.1302006727513122e-07,8.857335797389134e-06,4.938374312925842e-06,3.1895298724301187e-06,1.052572702475982e-07,2.163568523835977e-06,7.534455217150184e-07,2.8276118457704195e-05,1.4611620984420534e-06,1.4394660988509738e-05,1.8987825147234714e-06,4.605949205503228e-06,6.194606549484933e-06,3.270756222969981e-06,7.0867960986425885e-06,4.053065764072978e-06,5.838257700831469e-06,7.914832063071237e-06,1.1909094781839076e-06,2.675067329674659e-06,1.8742506409324815e-06,2.592931637315499e-06,5.330906747399255e-06,4.5893101359764954e-06,1.5251673404622023e-06,3.748805589514367e-06,4.553013043779855e-06,2.8938303386731526e-06,6.159156060356377e-06,2.482949672985624e-06,2.799141112820681e-06,3.8677092378122925e-06,5.489317485097076e-06,1.6496031668963719e-06,2.6216950786721308e-06,7.222018618910572e-06,5.531078362233354e-06,5.385884209050193e-06,2.8506081346462984e-06,1.4765287330808812e-06,5.999887728658842e-06
