frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
7.04932735426009,1.1328083583759482e-06,4.0469760781379343e-07,8.879468660574726e-07,8.995475168755413e-07,6.043846796348345e-07,8.130172357723102e-07,5.227935218015776e-07,4.147587070919021e-06,2.417708432247279e-07,8.288659523584675e-07,5.062217266603326e-07,3.088066093431135e-07,1.8040405133839858e-06,4.784218305321502e-07,1.8575948865528428e-06,2.047740335253225e-06,8.532999637936465e-07,1.313137492615359e-07,1.5980977569963217e-07,4.7357586972930144e-07,1.2950660492759927e-07,3.63110688204322e-08,4.937711294230357e-07,1.5660873367324621e-06,1.064706320687966e-06,6.916098552084322e-08,2.9048222292276786e-07,3.1029910144617583e-06,2.1224658143689589e-07,1.1115399912207047e-07,6.376230580627463e-06,2.459588415475502e-07,1.7300226245123004e-07,1.355165436982042e-06,3.1352807315856724e-07,5.179309945344274e-07,2.0237054776513604e-06,4.830224204724235e-06,1.644467036380965e-07,1.6209755352661152e-07,3.3997205568405085e-06,1.5262288769369724e-06,3.0374926384865716e-07,5.24368223754409e-07,1.0016774169755182e-06,7.858095280687799e-07,9.065807690247305e-07,2.5209142687249975e-07,1.161635197532926e-06,4.1255057106347054e-07,2.0022794118418235e-07,5.592220896634398e-07,1.5715548458099678e-07,8.667719668891799e-07,2.0213234581276952e-07,2.3987187001831126e-07,5.892550837383265e-07,2.843759404662289e-06,5.709119629190704e-07,2.7172519006002254e-07,1.4572614985474108e-06,1.6580499071211153e-06,5.160177083973315e-07,1.1270279142617823e-06,2.2699748984068444e-07,5.229819031903063e-07,2.467511798187324e-07,3.832179128856841e-07,1.938601766781965e-07,5.007900825568853e-08,1.205569573457588e-07,4.668680599400685e-08,6.307550270724831e-08,4.878633835910176e-07
7.103139013452915,6.754183851067819e-07,3.154999655670613e-07,5.194905395624239e-07,1.0339387152146787e-06,8.220607348490273e-07,8.103462046674286e-07,4.699813826690865e-07,3.169834114017347e-06,3.1588656137561943e-07,4.2923669369310045e-07,3.4657288547429774e-07,2.4268332279517413e-07,1.8599023500291481e-06,4.1191446296314213e-07,1.8938606525076687e-06,1.5230360160180685e-06,3.627491220437182e-07,1.329810922094261e-07,4.6746277103138297e-07,3.6815178616700657e-07,5.46713399536572e-08,6.832091418422419e-08,4.798001184978024e-07,1.2464570702976645e-06,1.1983981877415726e-06,2.3214622900584863e-08,2.1960323703990965e-07,1.909836211350345e-06,2.898927993657438e-07,7.738746555732626e-08,6.114670099934665e-06,6.63953209721623e-07,3.67391149263548e-07,8.005193163007636e-07,7.848252244516527e-08,3.6228762782477924e-07,2.225269560698475e-06,4.862088062584372e-06,7.606198282541658e-08,2.713534509863798e-07,2.946265769055989e-06,1.5325067560950994e-06,2.422815601968405e-07,4.203255134581081e-07,5.720631940754758e-07,9.610091484463007e-07,6.062543623061477e-07,2.4390195734605114e-07,1.711925664688113e-06,4.1647940246291895e-07,6.192138025224468e-07,5.904508762545995e-07,1.6721455382244241e-07,7.615574108051078e-07,2.189260112616996e-07,2.7050928946652385e-07,4.4125104560055725e-07,2.7692951739614367e-06,6.11070575842114e-07,1.900565660138909e-08,1.4606460265888714e-06,1.92395174364353e-06,2.5746011909736086e-07,9.801272387541084e-07,1.868803214678783e-07,3.18344350405806e-07,3.2021153330448265e-07,4.567948157438583e-07,1.79909400497194e-07,3.6496775594542005e-08,1.3640786377450087e-07,3.290482898601356e-08,5.6531024731303616e-08,2.5173949087852474e-07
7.15695067264574,6.332909289779671e-07,3.1984712372854933e-07,1.689205570689673e-07,9.785181559354997e-07,1.0857435036486055e-06,1.2106994129096182e-06,3.86305134941059e-07,1.8383696429341169e-06,5.720022614946623e-07,2.970493707694611e-07,3.100838529916598e-07,5.269058955911067e-07,2.021037059252668e-06,8.462464366952072e-07,1.8349662906624e-06,8.418205061075106e-07,3.065741789397288e-07,1.5931611916937822e-07,6.282918663201049e-07,4.594719086868222e-07,6.201188173119126e-09,1.7560239738570262e-07,5.333708915915427e-07,9.757612683146615e-07,8.905922105563211e-07,4.804803139923418e-09,2.8149057928494204e-07,1.2743842598103818e-06,5.894442668875753e-07,3.945958675807467e-08,3.015586085613347e-06,1.2155329044371302e-06,4.930506526992111e-07,4.867320924355179e-07,7.345104671194088e-08,1.6008695846665997e-07,2.0075483903067346e-06,4.265982366553603e-06,1.2856008485052574e-08,3.3361673386408933e-07,1.9022556873398195e-06,1.31109183606615e-06,2.4740466670441313e-07,2.474284109855588e-07,4.902528629349901e-07,1.166979072457182e-06,4.4939126645221344e-07,2.395151889604048e-07,1.9225461905304064e-06,4.3968991793466857e-07,7.070272708522912e-07,4.381613121139345e-07,1.887933496792959e-07,3.7297031373545087e-07,2.64889515543233e-07,2.3503046528812752e-07,1.735422637570309e-07,1.7440469790023177e-06,5.283940780120201e-07,4.580090248296375e-08,1.1352158018901118e-06,2.0039222544049385e-06,2.321622161372674e-07,7.140521595191975e-07,1.1010820027567114e-07,2.523501470584912e-07,5.404091449247369e-07,4.857424639087758e-07,3.815797232283255e-08,5.4808234716233106e-08,1.5817347015657482e-07,3.883496132032397e-08,6.317937335969907e-08,1.8284550218157863e-07
7.210762331838565,6.164110750004114e-07,3.5196659099071256e-07,7.447958746870781e-08,7.680713779851859e-07,1.2216976066533672e-06,1.9633096321385976e-06,3.071875724582838e-07,5.916774685884047e-07,6.835681298027708e-07,1.58863513226369e-07,4.623158018942961e-07,1.1537992889707284e-06,2.0423921847129533e-06,1.087126152592199e-06,1.694889539976745e-06,8.301223782377056e-07,3.055248717622243e-07,1.5697828750256019e-07,6.17863058276018e-07,4.727560534114579e-07,1.825854570313036e-10,2.0490694330844101e-07,4.0246672786610264e-07,9.501007118711811e-07,6.255401473721372e-07,7.866904834962855e-10,3.117258757906045e-07,9.664871007365961e-07,9.824692094227596e-07,5.882985632159574e-08,4.847274844695774e-07,1.3883990492140545e-06,4.054924939056699e-07,6.224791577925048e-07,8.891009196177943e-08,1.2207165504100876e-07,2.1931862614839024e-06,3.634832227782569e-06,8.837572900231409e-10,4.192897447211531e-07,9.510400494300568e-07,8.454056613911187e-07,1.0685927728639275e-07,2.334194740444729e-07,8.09849726069349e-07,1.7161079899565889e-06,3.443178520117727e-07,2.377432385925411e-07,1.5548959868310863e-06,2.260767489615079e-07,7.091755527291615e-07,4.094522095632666e-07,2.036282397941773e-07,6.063765561489468e-08,2.1655121215988596e-07,1.4441658454050008e-07,6.785476432727418e-08,6.798599074531803e-07,6.75212916527981e-07,9.963477471270897e-08,6.372428401851923e-07,1.8932009607026304e-06,2.2010317597002046e-07,5.48766893315038e-07,3.3594124865209576e-08,3.4183990328716986e-07,8.366761906308833e-07,2.9919110688614756e-07,2.5782776833025234e-08,7.859397868471808e-08,1.5888290619546012e-07,4.2525180090526107e-08,5.2325192488620454e-08,1.4740855875764054e-07
7.264573991031391,6.818992832886387e-07,6.635300078282037e-07,1.2746933686788122e-07,3.807111469968037e-07,9.707207480174675e-07,2.2978349879019353e-06,2.801873515369948e-07,2.9914358565746274e-07,6.303239222744771e-07,6.83147829881721e-08,6.416513560234433e-07,1.4621646290465591e-06,2.1123648124060347e-06,1.2872873075677327e-06,1.7866910411100084e-06,9.66373608022022e-07,6.483972326550794e-07,1.1322259269587796e-07,2.902225448459838e-07,5.550225045108105e-07,5.943152363377297e-11,2.315112872635948e-07,2.375217357094164e-07,1.021014921417251e-06,1.0775781441338685e-06,3.0555586777036675e-10,2.8877282399765916e-07,6.589769635186422e-07,1.544990191717339e-06,1.0058278004511739e-07,8.43136026262961e-08,1.2675812969009405e-06,1.7522302690730677e-07,1.3184992005662316e-06,4.5580660357165975e-08,3.1230522704434765e-07,2.643786843071579e-06,3.4706447870227863e-06,1.6276657603081947e-10,2.9147468484362e-07,4.1474661820976177e-07,8.712606901001662e-07,7.543025523272668e-08,5.290967689907629e-07,8.466760522687548e-07,1.9541048012178425e-06,7.064811385517158e-07,4.478955649373597e-07,1.0086103575431454e-06,2.4745120805606744e-07,3.059306959543267e-07,6.598251773167691e-07,1.697051272127209e-07,2.884283967608261e-08,2.5717975679307863e-07,1.0151975620406187e-07,8.121263448276673e-08,4.468902118226787e-07,1.4395861072896383e-06,1.87677965001772e-07,3.9434004447893993e-07,1.9023233239805717e-06,3.3380790469644263e-07,7.8111994792684e-07,2.2045585018036625e-08,3.825724074365516e-07,1.3907160292535283e-06,1.2171480775570558e-07,2.1822503130524088e-08,7.40599689795029e-08,1.0407154150146187e-07,4.016418768966083e-08,6.555074676319223e-08,2.170095442065569e-07
7.318385650224216,5.572649535027093e-07,1.2769130582296899e-06,3.0559164905141667e-07,1.4709794816287926e-07,2.884237225747733e-07,2.082014542816992e-06,2.2847766954381972e-07,5.980291411116501e-07,3.630848804687926e-07,8.677584380865884e-08,6.26351438733359e-07,2.301766263466953e-06,1.7455049801149192e-06,1.1859303107376035e-06,1.4750200133292533e-06,1.1279075467990706e-06,6.676059539927253e-07,5.83227196195774e-08,1.690516335073116e-07,4.578224988896992e-07,1.0498218747122106e-10,2.2019369197888735e-07,9.962523720531678e-08,6.962406738341886e-07,2.5438612159382206e-06,1.7573498910278316e-10,1.1447374519841624e-07,7.609548744996125e-07,1.7973887530435702e-06,1.1462769816259105e-07,1.1572220590883595e-06,1.1507329593532967e-06,9.026062259432748e-08,2.579041325432636e-06,2.9489701805880843e-08,5.654608081323018e-07,2.5812447669932164e-06,2.5416403921376585e-06,2.12326601336069e-10,2.3787753089761664e-07,1.5613737057463365e-07,7.002360021224845e-07,1.6807859060046915e-07,1.0195106446630987e-06,5.644170089532883e-07,1.5861084830822343e-06,1.0852997017564683e-06,7.118587695368127e-07,5.232451257910896e-07,1.6410236399487677e-07,2.51254912029793e-07,8.941758566612613e-07,9.282890867195444e-08,5.6924298932460875e-08,6.600191984886492e-07,1.2279345442714253e-07,1.7408744683865922e-07,5.804058059700069e-07,2.2360175078030045e-06,1.8139897798288183e-07,3.0024306819142437e-07,1.4600252798646545e-06,4.194263552092686e-07,6.065501943504825e-07,4.9534062260713444e-08,3.8437038911943824e-07,1.7524446544943754e-06,1.5195356088908872e-07,5.844093991347962e-08,3.575820598767681e-08,3.920810175008067e-08,2.2433591524335155e-08,4.487016952766594e-08,3.036184895539214e-07
7.37219730941704,4.4428313786174475e-07,1.4878600444176064e-06,5.045533701834787e-07,2.395211849410721e-07,1.3978655937491883e-07,1.3667060494181886e-06,1.0398954492805508e-07,9.843160390932862e-07,3.222521300032751e-07,6.099579098641607e-08,3.3446336296896505e-07,1.708928961862473e-06,1.0314923318965437e-06,1.0421675762853727e-06,1.026399487953547e-06,1.1218785391788588e-06,5.399856229244136e-07,4.1705271654723803e-08,2.4754648852357667e-07,3.5458065721343493e-07,1.6335642537904943e-10,2.1240986131367748e-07,1.7273427936278884e-07,4.338297155831999e-07,3.1567349526382956e-06,2.1534591733812662e-10,7.013323724101995e-08,1.620449862553711e-06,1.4795490591447168e-06,1.3216949584834079e-07,2.7910153616902554e-06,1.1431382209866965e-06,1.5902908307406175e-07,2.7728185404470876e-06,4.8474226694769623e-08,7.653665594251054e-07,1.8605531099928804e-06,1.1841866356272446e-06,2.1926448538542349e-10,2.227619839112527e-07,1.689756125693901e-07,7.805582154274132e-07,3.6055095979123e-07,1.1727534262016896e-06,2.183725787610278e-07,9.870961415644262e-07,1.3046983738611008e-06,7.17251324940065e-07,2.934511977562172e-07,1.8165616426182705e-07,2.239535608569957e-07,6.707073278937471e-07,9.905429931106616e-08,2.7932681232764476e-07,1.0137114084087893e-06,6.626485010466933e-08,2.470750026654416e-07,6.810420025133578e-07,2.4634744394150164e-06,2.0928718487170852e-07,2.6182829712744084e-07,8.796205408008506e-07,6.619852375971883e-07,4.537317504366682e-07,8.68497730552732e-08,4.211005597036381e-07,1.5017496881860512e-06,1.6716194139915564e-07,5.9602829670803166e-08,1.580224370184078e-08,3.7580711550036006e-08,5.370700819243724e-08,7.48246290644121e-08,5.571863571103559e-07
7.426008968609866,1.0290406143849211e-07,1.0004819523735398e-06,5.496086414925946e-07,2.844975960670358e-07,1.7076065960670086e-07,1.129603977402358e-06,1.1754770171412858e-07,1.2097408520882132e-06,4.1299527878066604e-07,5.7079035349593876e-08,2.939329298143223e-07,1.7818628592886134e-06,6.109302336995138e-07,6.61538421916567e-07,5.997291891019158e-07,7.499689944118848e-07,2.583611932427862e-07,6.467309998996482e-08,3.437439318814751e-07,2.0391743300246327e-07,2.312425254393954e-10,1.426386472803408e-07,2.541783179548001e-07,5.866938383158724e-07,3.1837429530557576e-06,2.4386541676354137e-10,8.232183337510972e-08,2.4751148429371595e-06,1.0181360845790644e-06,1.025495402235162e-07,4.8477611332109094e-06,1.1468494642986672e-06,1.4114330404347434e-07,1.9851446027621065e-06,1.761201256558525e-07,7.846594654626731e-07,1.0448400879646807e-06,4.320856515114157e-07,1.1347475440331489e-10,2.1703128353861364e-07,2.1090435598426736e-07,5.74254012051841e-07,4.484059525692969e-07,1.1570380070802627e-06,1.7670533775787929e-07,9.47707248772767e-07,1.2760055039644011e-06,4.658357606441818e-07,4.0514288996132473e-07,1.3061372459240781e-07,2.2055240738726984e-07,4.2623966247175037e-07,1.4463615794770463e-07,4.177616489485496e-07,1.3315198509786575e-06,6.491032085459509e-08,2.8055162544091323e-07,6.468762078387251e-07,2.3248110371187115e-06,2.095120790847753e-07,3.280499106856629e-07,4.524972459989305e-07,9.729383347525845e-07,2.242253313819614e-07,1.0194655512910817e-07,4.500836584687052e-07,1.0107232667083294e-06,2.1484702028056551e-07,6.943552485985155e-08,2.0167617747811507e-08,6.448537459179013e-08,5.979422998275069e-08,6.624391809631874e-08,9.240001981282428e-07
7.479820627802691,6.943227839834816e-08,4.605682690596201e-07,4.2563569887345424e-07,2.3721385784227104e-07,2.138125215457445e-07,5.093670071124676e-07,1.4967625445452356e-07,9.539095631967862e-07,7.825457830595304e-07,9.157885990497845e-08,4.806428384218079e-07,1.1962254515720246e-06,8.485048178439356e-08,3.9016641490859453e-07,1.8638835485065785e-07,1.2051595997665662e-07,1.928607163998173e-07,1.2913302345052489e-07,3.826117001622339e-07,1.1608321407888015e-07,2.398221808812091e-10,1.1084690787144063e-07,3.145845477532719e-07,7.959085128044291e-07,1.8090696451138112e-06,1.351414687017455e-10,8.117937570912226e-08,2.5433894971272756e-06,5.692504307613123e-07,9.062059673170447e-08,5.125520115404579e-06,9.663080365874577e-07,1.2323727040073794e-07,7.697510894211176e-07,3.886679307858118e-07,6.702395655391249e-07,4.625203771818597e-07,1.3243164855125081e-07,5.377040512751178e-11,3.171126425253158e-07,5.862896702991378e-07,6.290525959309728e-07,4.0353330120934226e-07,7.669751962657274e-07,3.3058871434454817e-07,1.2687871855404384e-06,9.098986276417455e-07,2.1305307342117816e-07,6.593229848116127e-07,5.4142032842175676e-08,2.017948568485537e-07,4.6531653579764666e-07,2.8889411114691196e-07,4.4149579997506927e-07,1.1575507342910009e-06,7.923773453014012e-08,1.8625670869370254e-07,4.30306333527603e-07,1.7956990060214755e-06,2.863563973040953e-07,4.092199906213138e-07,9.857962530785024e-08,8.336608029847283e-07,7.460959208826338e-07,7.347505241113488e-08,6.945182795261388e-07,4.538536700087942e-07,2.2151395938401852e-07,3.238134410302283e-08,2.7844730196703684e-08,1.3846159854202836e-07,8.894883274039136e-08,6.833506662819841e-08,8.5359111556222e-07
7.533632286995516,1.2890660882198868e-07,1.7107881799888236e-07,2.302152133584151e-07,1.1275366014551079e-07,2.2336060530240403e-07,2.634778076135817e-07,3.486049131628744e-07,5.826410093279782e-07,9.669611885365349e-07,2.2461695455234407e-07,4.7631180983514135e-07,1.077887203761352e-06,2.7479645269154954e-08,1.946515499708489e-07,8.592352564214497e-08,2.33757940354707e-07,1.8082984815712375e-07,1.3592424375324607e-07,2.5151090433513526e-07,9.336066378320037e-08,1.6076171243967607e-10,2.508680461424975e-07,2.7477388815841045e-07,6.807603864577904e-07,8.812080841553422e-07,9.078018535275525e-11,5.127944115508355e-08,1.723675980007988e-06,5.106207426522467e-07,6.321194984375933e-08,3.5534738871816464e-06,8.00031952307723e-07,5.3242307917786115e-08,2.9345514655698314e-07,5.283714704449795e-07,4.816573611213922e-07,3.513235861456777e-07,4.441358530537252e-07,7.556290788916438e-11,3.136637699652818e-07,1.0268709922484283e-06,4.6504659429199765e-07,2.707147672871829e-07,4.83160585816248e-07,1.0143329246259901e-06,1.4292583808032738e-06,6.020599823669056e-07,7.586141153939019e-08,7.076283268482407e-07,4.5329224965770834e-08,4.1076804667219637e-07,4.995829469833438e-07,2.905737779305873e-07,3.836798658357051e-07,1.0139846320368672e-06,6.552572698940138e-07,1.2383531440271392e-07,2.4679393290826895e-07,1.5319832115864453e-06,3.55222616089227e-07,5.254198623303006e-07,4.741071101664611e-08,7.191084622210875e-07,1.8559990394196734e-06,3.7471730519014786e-08,5.747494176158997e-07,3.6316208346491914e-07,2.2680943478791573e-07,2.7616296213122793e-08,2.8446839751920294e-08,1.4538346690526675e-07,5.6839078880681406e-08,9.50133601167553e-08,7.235469364070199e-07
7.587443946188341,2.7052069962461126e-07,1.9589996036777674e-07,1.7673806944628204e-07,3.757557540063358e-08,2.2713804933395708e-07,8.271894006274601e-08,5.186625582232325e-07,2.7773408694751285e-07,1.0350050891594484e-06,4.5819333390986434e-07,2.3569996535550264e-07,7.059176818217837e-07,6.886929631249975e-08,2.0013886552169982e-07,8.179058070498038e-08,3.906279589586621e-07,6.326645595504994e-08,1.6707170596604962e-07,1.6371450151441573e-07,1.5091942520547652e-07,1.4249093305695814e-10,4.459223564040052e-07,3.9378965249201935e-07,4.1533258795538896e-07,2.718870057659232e-07,4.765866782074933e-11,6.084231630132631e-08,8.64184514293592e-07,3.6154061545930155e-07,7.401658237686276e-08,1.7591947012611387e-06,4.6416480328508445e-07,1.4334540827366614e-07,1.5197496096777924e-07,5.135900000020297e-07,2.6774165752868114e-07,3.402801891129794e-07,5.670226347923655e-07,1.0288485083910767e-10,4.480852474199295e-07,1.0186568862161513e-06,4.143861390718394e-07,1.8044005030493603e-07,1.90958734306845e-07,1.682370035675662e-06,1.3616061588574257e-06,2.5874830370602335e-07,5.932602195432561e-08,5.860880747690084e-07,8.666485719911921e-08,1.0771944040148928e-06,4.4390410845842246e-07,2.0726529481356755e-07,4.301605019863443e-07,6.675683285243072e-07,1.5145805888215514e-06,1.1878582992364864e-07,1.4299887295078486e-07,8.739436358147012e-07,5.355736234641878e-07,5.785544685927862e-07,7.137581238091091e-08,4.657716074670123e-07,3.0971040625289107e-06,5.681652670896002e-08,4.051798375215342e-07,2.364437171132034e-07,1.9538782139100435e-07,6.237077940927751e-08,3.1479699486381004e-08,2.1961285990877843e-07,5.8968638445613115e-08,1.228635877392108e-07,5.015538266950416e-07
7.641255605381167,4.7029474823438347e-07,2.2690948593966772e-07,1.781462944931895e-07,1.2747427842903576e-07,1.8374985883099883e-07,1.055820842344352e-07,4.850743022976033e-07,2.589912127075685e-07,7.12798049139026e-07,6.951128066551518e-07,2.869467242932016e-08,3.5321414491998305e-07,7.445804143208145e-08,5.862466072452863e-08,1.0273870438980541e-07,6.063372322618235e-07,1.6895457336813983e-08,1.3424122703321605e-07,9.840374831604227e-08,2.572090840107586e-07,1.3842902197431198e-10,4.752219792597089e-07,3.7500202322558413e-07,2.2520537550191866e-07,2.2880926818154697e-07,9.857724712118907e-11,1.0244400859196176e-07,6.183256555670773e-07,2.1316921140303232e-07,5.966923713056367e-08,1.1014234359778188e-06,2.288197278848153e-07,2.3353310663196542e-07,3.1109641006467606e-08,3.771666020484044e-07,8.910614276287598e-08,2.583806120735444e-07,6.403336709627119e-07,1.294757144857585e-10,3.8434209417082906e-07,1.0641976621015661e-06,3.628007366960379e-07,8.691353648297838e-08,5.147774340551184e-08,1.5084243872233534e-06,9.469736019441445e-07,9.974602917486233e-08,4.735394038106998e-08,3.526033742884983e-07,9.541524075300249e-08,1.4942032420343988e-06,2.0631871696987974e-07,8.843646301797123e-08,4.136133808425058e-07,4.461191992258111e-07,1.9230112737267714e-06,1.2641447992679566e-07,1.0022798366615574e-07,4.395071262203012e-07,8.413769620038401e-07,4.326605853016832e-07,7.421443553901146e-08,3.810287056080973e-07,3.0090247022358626e-06,1.3099880866370006e-07,1.5856631602024078e-07,1.3587672058990544e-07,1.256468632920363e-07,6.55863869939084e-08,2.643627365284498e-08,1.8136486221324805e-07,3.91742911555116e-08,1.209744064934433e-07,3.9893405010950623e-07
