frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
7.695067264573991,2.202287246814607e-06,1.6019830737597642e-07,1.2282889255240367e-06,3.6288259722427186e-06,5.903160582225267e-07,2.448310451480088e-07,3.5930967315681872e-06,7.575720385387868e-08,1.9978964007528774e-07,1.6182770810790316e-06,8.101886801873983e-07,2.366989988780737e-07,1.1110205153618184e-06,1.938010619276375e-06,5.519327236524329e-07,1.3536683465034328e-06,9.323106978590148e-07,2.673582014049392e-07,1.0220055961034264e-06,5.459178358896213e-07,2.9746684316969375e-07,1.0066855630736542e-06,5.202664411056632e-07,4.745721569295103e-07,1.405515820624565e-11,3.5072907311613727e-06,8.222912624719479e-06,8.004330015706716e-08,4.26494066097012e-06,6.784639477499463e-07,1.4939369146539546e-07,3.323619629910224e-06,1.4261883463274497e-06,3.1136779997840614e-08,4.261002565626522e-07,1.1654232714044272e-06,3.1196290439565057e-07,6.137705571703506e-07,1.1688187870419095e-06,4.4469284079950807e-07,1.7538332046263669e-06,5.1212672175267606e-08,1.4673092027048805e-06,7.870844086340704e-07,1.260852876211171e-06,8.778259329954066e-07,2.8206567993994683e-07
7.641255605381167,1.4412913332971185e-06,3.099786374231056e-07,1.6988128730602858e-06,3.30908309444839e-06,2.7914771925052116e-07,3.1568905895243615e-07,4.176810151643407e-06,2.139873921035656e-07,2.796205455206407e-07,1.6839921145094652e-06,6.989505109782596e-07,1.5967236751853177e-07,1.1199409530538282e-06,2.1457861005407118e-06,7.236088751372532e-07,1.896822429266623e-06,1.1967432856548995e-06,1.7766010649361327e-07,4.794313143795159e-07,1.3250562504696933e-06,1.6093765258997085e-07,1.2199563333601545e-06,4.785707208828684e-07,6.638170109538696e-07,6.113652761045152e-11,3.760178349460809e-06,6.181177405951929e-06,3.0648060187174724e-08,3.937458064643661e-06,1.1298441541857326e-06,2.1567029012550563e-07,4.36810351207862e-06,1.8430390209611455e-06,3.015823777759427e-08,3.849678728714694e-07,1.6297207031511158e-06,4.2798559176491814e-07,7.358519592572253e-07,1.987082544377923e-06,1.1505140218367906e-06,1.6581418143222881e-06,3.345684711478844e-08,1.2218977574762728e-06,1.1441171996002141e-06,2.7583978989973003e-06,4.750336633303974e-07,3.717511614347887e-07
7.587443946188341,2.898357404477977e-06,3.9598319379726433e-07,1.4535196523150866e-06,3.6145297793572904e-06,3.5264323036898664e-07,4.082615308583348e-07,4.164660325210752e-06,2.7704959071857453e-07,2.4240509517402494e-07,1.7762501555088732e-06,7.81280251658528e-07,3.1263756418331564e-07,7.36040445836376e-07,1.6042419759333125e-06,7.310392247314261e-07,1.5842309816098466e-06,1.1721823337195032e-06,2.0739103476936026e-07,2.2339636657515954e-07,2.2925575618859172e-06,9.86797477554141e-08,1.5201089441854453e-06,2.8300642988561663e-07,1.4023769782860835e-06,6.002889415198644e-11,2.8479416429992998e-06,6.747234023636749e-06,9.319718628793961e-08,4.093382521943533e-06,1.3684021670934993e-06,6.204729203494556e-07,4.621635556093283e-06,1.503081295870396e-06,3.18168910196397e-08,3.0119705940764577e-07,2.0570162685594933e-06,6.650211572672575e-07,8.491524726984153e-07,4.1879588652986746e-06,1.8908208610569112e-06,1.3954624824675688e-06,7.930427641741734e-08,1.4746748093921818e-06,1.2803545155937654e-06,3.910365774091444e-06,2.046864418017946e-07,4.056948335607376e-07
7.533632286995516,6.709744372989135e-06,4.0308431014050953e-07,5.425200096788835e-07,5.544096726617052e-06,4.784882843526391e-07,3.800186167497132e-07,3.3778283378569516e-06,3.6394066955881496e-07,1.720587517377861e-07,1.5877962432979744e-06,2.237308573412339e-06,3.347438826030029e-07,1.3049704860616128e-06,1.0795363462537934e-06,6.041075540119692e-07,9.605325644193166e-07,1.4723374685021449e-06,4.133028632873299e-07,5.4861758672040825e-08,2.7082952744541185e-06,1.6294790637352606e-07,1.5234215023065213e-06,1.749135135434253e-07,1.3241248167138522e-06,1.0789535015768438e-10,1.9353279726222128e-06,9.880517450844145e-06,8.84566041939492e-08,4.616937285631404e-06,1.7671991147497906e-06,8.875176828770211e-07,3.0712909870482404e-06,1.3388264141219756e-06,4.010793907876637e-08,2.2713448177399938e-07,2.687221819851721e-06,6.28339511206948e-07,8.078326421032891e-07,5.555459092483286e-06,2.1872420485025862e-06,1.2873655999825735e-06,8.383476421656078e-08,2.3013101706781246e-06,1.2877711594533186e-06,3.663920881655694e-06,2.5718949906820915e-07,3.0022149344534106e-07
7.479820627802691,8.966506786018788e-06,2.164495616055342e-07,4.317909748838807e-08,6.21104546988656e-06,6.588756821640914e-07,5.698103644334e-07,3.9435081940278076e-06,5.422099309024795e-07,3.5159498854047084e-07,1.5356503312518145e-06,2.4769036898412766e-06,6.754391895884877e-07,1.834716766383508e-06,6.615161184773486e-07,4.558994954875434e-07,6.616978940200016e-07,2.6432218045724954e-06,5.365359014824903e-07,5.245168891128832e-08,2.676772037136758e-06,3.884531945612664e-07,9.271395436647832e-07,1.0730693125974376e-07,9.57099824776156e-07,1.1010852504040047e-10,1.3083191751105834e-06,1.0522148111600064e-05,2.785062143448494e-07,4.298350488836487e-06,2.2199433565293603e-06,8.856501417769118e-07,1.8983197074188437e-06,2.1557306449114017e-06,4.190209128160491e-08,2.3880415402899555e-07,2.354792989306266e-06,4.4941203947960364e-07,7.911824937234323e-07,4.4584091524010825e-06,1.4576075927501574e-06,1.0874020219464346e-06,8.530889051542238e-08,3.1026875237378027e-06,8.256002544533533e-07,2.2550688799566433e-06,7.246085281997034e-07,1.8388706203339078e-07
7.426008968609866,7.299640313758378e-06,1.35718283158283e-07,5.578855534073351e-07,5.714448630030333e-06,6.525988868413282e-07,5.350973766014212e-07,4.021243456611358e-06,6.712624278387141e-07,9.46256979628172e-07,1.4590211273968053e-06,2.492330501166498e-06,5.619002240571168e-07,2.153978404792487e-06,6.570389432858711e-07,4.955879282401106e-07,6.835540930254562e-07,2.6169626953203877e-06,4.3892473389106106e-07,1.5049182562860144e-07,1.8049804635428692e-06,5.447421497996e-07,2.5248543663864793e-07,1.2496382031638471e-07,4.0444410659308925e-07,1.2661333424711043e-10,1.405998859008426e-06,6.908089728201709e-06,5.469270992706117e-07,3.4332850274186094e-06,2.984733017494836e-06,6.071865619640438e-07,2.3391202655433317e-06,2.9801884713865203e-06,4.011767596011317e-08,3.2287600888183045e-07,1.566996183720251e-06,2.0153491868399592e-07,5.787748469467887e-07,2.3501589965952125e-06,8.370045469895832e-07,1.1636860265111519e-06,4.77406869226941e-07,3.741172595163832e-06,1.818278105558757e-07,9.66337933724291e-07,9.010694115400661e-07,2.8251241439569597e-07
7.37219730941704,6.450390439825356e-06,2.503992101809722e-07,1.0108823641662845e-06,4.106222000327824e-06,5.939940452404511e-07,6.324457233906036e-07,3.083442161624101e-06,9.951976133667762e-07,1.15781738045903e-06,1.775021620732296e-06,1.4979005392975985e-06,8.52917584777127e-07,2.125833921407353e-06,5.595566947326769e-07,3.1680043492879393e-07,1.8469361163452208e-06,1.8654360937031508e-06,3.361449499814684e-07,2.57483060934868e-07,1.2026092439769253e-06,1.3763805839849556e-06,3.184766764498289e-07,3.15532308682745e-07,3.200264239497482e-07,1.0200747299171394e-10,1.4644407999304146e-06,4.277932093484711e-06,7.901634785133752e-07,2.824440126480239e-06,5.300376295524524e-06,6.422133304483943e-07,3.477569750178625e-06,4.535762711218164e-06,3.3901350820375516e-08,4.3820622489747897e-07,2.8647620658839584e-07,1.796498619541294e-07,2.0536654041396537e-07,9.368765095014075e-07,1.1819220095841715e-06,1.2797807580907906e-06,9.682578821165367e-07,3.1781656606076075e-06,3.996954512713109e-07,6.059076172690562e-07,1.8660712262097408e-06,9.53736009126994e-07
7.318385650224216,7.802907767946362e-06,5.374211845293664e-07,1.2522232150395332e-06,3.461655927637388e-06,4.204459661567306e-07,6.571650519827172e-07,2.9647176049991877e-06,1.7138575427073171e-06,1.0061406578190237e-06,2.646539938911024e-06,1.3974521269981713e-06,8.147653948108895e-07,1.8568169897924347e-06,1.2866471461824937e-06,4.821257773789824e-07,2.0199681789605338e-06,7.854519325336429e-07,3.4186548703866437e-07,2.286572868443409e-07,1.0483564481841663e-06,1.624483104721298e-06,2.6612868664923107e-07,9.390223261999856e-07,7.061445415337183e-07,8.200099385952402e-11,1.7959718393007251e-06,5.071478969529404e-06,6.372479784163565e-07,2.460707300727136e-06,7.728804571987248e-06,8.243338423104854e-07,4.742143608067929e-06,6.788935251598101e-06,6.737495717667553e-08,3.799945755204826e-07,2.440523899312659e-07,3.648112521492818e-07,2.533350500913009e-07,2.9184884282656067e-06,1.8367451378173161e-06,1.6685427763279815e-06,1.1409318005338414e-06,2.7386799789142998e-06,4.14743297384579e-07,9.512422790315643e-07,3.2496947968670663e-06,1.3019902548952088e-06
7.264573991031391,9.743776778290366e-06,7.475008214413739e-07,8.355408909167239e-07,3.6293272467348143e-06,1.9387666520509332e-07,6.066832631803622e-07,1.926122475481225e-06,2.8390402568226936e-06,4.405414803459391e-07,2.4789657571060567e-06,1.2365538434937837e-06,8.216041232404006e-07,1.962998942105594e-06,1.169444738671619e-06,6.72146315827472e-07,2.41254761025631e-06,9.346541961546741e-07,3.3831992981994286e-07,2.080560664041309e-07,1.2980754827201933e-06,1.459342793818179e-06,3.982544883898324e-07,1.4930569139322614e-06,7.465549505663378e-07,7.20957663858424e-11,1.894595810707562e-06,4.5871100663838766e-06,3.1538448158758497e-07,1.7793354440318987e-06,7.5533461136045546e-06,7.370627240800859e-07,4.361448429923651e-06,7.18286633543869e-06,1.4056123305893497e-07,2.4459036811239535e-07,2.6193933866592593e-07,4.4349195507883633e-07,3.311339657569055e-07,3.314479645110077e-06,2.275557514308591e-06,1.6877644411815495e-06,7.8771904112199e-07,1.8948316653588394e-06,6.755659276955865e-07,1.2424291834858592e-06,4.876651348211001e-06,1.1691138696007517e-06
7.210762331838565,7.441437699636708e-06,7.541432050684571e-07,8.840507545501081e-07,1.8052046097913085e-06,6.262357152476951e-07,6.463325751228967e-07,2.1917928326724694e-06,3.18606274021877e-06,5.235683837514968e-07,2.4853267639294682e-06,1.0671536527284305e-06,4.727375618771154e-07,1.2977911303711011e-06,1.1779083183473518e-06,5.829086561774763e-07,2.070157029793975e-06,9.351173368613347e-07,4.1576081538448197e-07,1.1305803441849433e-07,2.4671283044731283e-06,1.0739450329510555e-06,7.706069445637604e-07,1.610226443883746e-06,8.484493903239444e-07,1.8556444067242498e-10,1.9850801081400604e-06,4.45397763077201e-06,1.4790406505627014e-07,1.053150212668437e-06,6.533661161746329e-06,4.6785092201597764e-07,3.0762967720024774e-06,6.9175075144339665e-06,1.885813356170839e-07,1.185442402183026e-07,3.038140218658842e-07,3.515444546966752e-07,3.067866273501574e-07,6.001668898335394e-06,1.9046357260358485e-06,1.7315876099279038e-06,4.39719908403729e-07,1.731883098977547e-06,5.809778506975122e-07,1.7541625864472644e-06,5.9609514734953345e-06,5.100631565350555e-07
7.15695067264574,5.622698690069822e-06,6.038649026922459e-07,1.907018868752116e-06,1.2854986998763768e-06,2.0116650840012787e-06,4.2541851215525654e-07,8.348436726438601e-07,2.6137464096498845e-06,1.0167422783316612e-06,4.188207076256295e-06,1.1637987196534435e-06,3.392526074819681e-07,1.4070304404029439e-06,1.337637364010953e-06,4.4887681630769147e-07,1.6049887057825838e-06,7.386582561400955e-07,8.81538664946463e-07,1.208027043739666e-07,2.729771066669078e-06,1.3929980012439602e-06,1.4923000898969667e-06,1.0015899656060188e-06,6.266459155769134e-07,1.6731710309156697e-09,3.5670411829447357e-06,4.976200744546553e-06,2.1305693529991955e-07,7.994460306180906e-07,4.812779668017016e-06,2.585903205813779e-07,2.09270349812189e-06,6.6033110424728155e-06,1.8414002530526852e-07,6.394787681564325e-08,3.3462213804038737e-07,2.2637040253892372e-07,4.4934178375401474e-07,5.336246086901173e-06,1.2783463920578738e-06,3.5396417351313734e-06,5.344752468926833e-07,1.0631271870125732e-06,7.518362343619817e-07,1.4316920745961499e-06,6.0738910991836e-06,1.6180449778773716e-07
7.103139013452915,3.3759695657796006e-06,7.245184170080749e-07,3.3881115451826055e-06,2.3644186940996204e-06,2.9527776348730922e-06,6.480285891763275e-07,1.7805548171007379e-06,1.8193841801710817e-06,1.0235454472326575e-06,4.67799189030369e-06,1.0422820265864627e-06,2.2131073269700575e-07,2.753301312128287e-06,2.2168238502456184e-06,2.854241690301389e-07,2.9791230701106424e-06,1.0548666983520506e-06,1.4474783796826818e-06,8.613514686158919e-08,2.7838533293846408e-06,1.6241184363222276e-06,1.9033973030597505e-06,6.722132639663786e-07,6.692456768111558e-07,6.870541528013622e-09,3.7989219543358604e-06,4.984603822174067e-06,3.35132885788376e-07,7.274722646233739e-07,6.373478442276178e-06,8.571085386573109e-07,3.6990317491344656e-06,8.467689271069525e-06,1.1049762168284554e-07,5.2092079866689064e-08,9.72123662049041e-07,2.61452112727584e-07,4.984043904256986e-07,5.88224812648346e-06,1.7339364285476272e-06,3.976670371483702e-06,4.7681806739538294e-07,1.5705729068102849e-06,1.7550973333790838e-06,1.6093326166912665e-06,5.883261892149178e-06,1.0295890920423103e-07
7.04932735426009,7.2580768596630456e-06,1.0881127851923414e-06,4.411072308757666e-06,2.4195900369116975e-06,2.6664552352741216e-06,6.615825719326737e-07,4.50787841149975e-06,1.4018769258539211e-06,8.153846289989563e-07,8.06048579394813e-06,1.2129135554727257e-06,3.724232911500142e-07,4.957768920047569e-06,2.150889748599645e-06,2.995033618636974e-07,4.168158864692996e-06,9.814313056243662e-07,1.4813925157068507e-06,3.270311356001281e-07,3.6445242448250354e-06,1.3129530802055302e-06,2.12212469029012e-06,9.09348824543431e-07,5.669099607029831e-07,1.3974638034198608e-08,7.506166982702537e-06,1.0089120949546181e-05,4.0220196866181573e-07,8.469987841415037e-07,1.2724194066966748e-05,2.191763403110551e-06,6.6049779477185194e-06,1.5614749949554395e-05,9.050213131288885e-08,1.0393567249833222e-07,1.6781871396079021e-06,3.6438416129678234e-07,4.834741693609461e-07,4.388083714958606e-06,2.2767704443792542e-06,7.668249375348677e-06,3.9791492394471216e-07,1.5058240740791683e-06,1.9876324648769792e-06,2.10923597309983e-06,7.98917022055938e-06,1.9197073371221326e-07
6.995515695067265,7.851535567635708e-06,1.2248009782508095e-06,4.5877924758468215e-06,2.213606265273125e-06,1.6789705048137046e-06,9.108162882089596e-07,6.1060207792571894e-06,1.277529787452975e-06,7.549918838259671e-07,9.835378392419413e-06,3.4314851201185278e-06,3.250218013503769e-07,6.3406899147882435e-06,1.3139428878126697e-06,1.6649006119603142e-07,4.044437828907574e-06,1.2926757881509978e-06,1.228051490913612e-06,8.747619752103999e-07,4.30781764478574e-06,8.366108764251386e-07,1.5613524156996175e-06,1.0450495723720361e-06,5.528669028909843e-07,1.4504236889434849e-08,9.8389974952098e-06,1.4503637947767093e-05,3.0402646229674733e-07,8.865162465240585e-07,1.5602220762136098e-05,2.135266996257694e-06,6.184027276515072e-06,1.8713991651752963e-05,1.1211894957362884e-07,1.3874392341838877e-07,1.6581204375809271e-06,7.332189318279914e-07,2.0059508941104765e-07,2.7966407520276087e-06,2.679548357296332e-06,1.0639781218211936e-05,2.3353536500085318e-07,1.4939507062545545e-06,1.985107361807416e-06,1.971356654186263e-06,9.130266748419196e-06,3.443754497623386e-07
6.94170403587444,8.983216812928051e-06,9.0984303238042e-07,4.208483157710574e-06,1.3937488708190679e-06,1.0904469954495228e-06,5.613860257722713e-07,5.458316709327686e-06,1.224740490959981e-06,1.8698989541446649e-06,1.0595367376851902e-05,6.9490898441193335e-06,3.4150092861362535e-07,4.897650782157426e-06,2.802127551370259e-07,2.507355621434675e-07,3.662577814780198e-06,1.2997110059885114e-06,1.0298325114477386e-06,1.0259611807246075e-06,5.907840419365622e-06,9.668796770132388e-07,1.98998484182046e-06,8.469074903004887e-07,7.835433146359307e-07,1.0038760810090733e-08,1.0861352833143853e-05,1.5438020464718513e-05,4.541934979462958e-07,8.920911327244375e-07,1.601756370721987e-05,1.993754314622026e-06,5.120119728440927e-06,1.7763421781838686e-05,1.2762459386842605e-07,1.4381099795683873e-07,1.7809143468166405e-06,8.79012836589408e-07,3.203548688755439e-07,1.7549465581422743e-06,1.6100774497845222e-06,1.1546508333255502e-05,5.928277275344033e-07,1.1754984116034295e-06,8.334605394264423e-07,2.708052697334038e-06,1.0091762362028397e-05,4.5460920574372293e-07
6.887892376681615,7.922472528549636e-06,4.733206669221513e-07,3.5760291776952777e-06,2.047425868049973e-06,1.3145704840778152e-06,1.4296068718246872e-06,4.9171295270418095e-06,1.3645373707886887e-06,2.921771953588995e-06,1.0963723223701673e-05,7.649665729799442e-06,3.792147751477579e-07,2.509954979530424e-06,3.738752203498106e-07,6.472979894796479e-07,2.610161324898164e-06,1.818542984817657e-06,1.1519121104641034e-06,8.799251115931484e-07,5.376661968333854e-06,8.548483812076266e-07,2.6658075796635068e-06,5.438892986617645e-07,1.5800937849487485e-06,2.9413694120664727e-09,1.219523843872441e-05,1.450959942867294e-05,6.752486082806435e-07,6.017783452592205e-07,1.3492718062200797e-05,9.255608222579573e-07,3.505828507525465e-06,1.2695531837800595e-05,1.8491365945267367e-07,1.6243235223828933e-07,2.573361407672182e-06,1.0638731492711064e-06,4.781265400641792e-07,8.274513576750682e-07,1.4437262897016336e-06,1.2953001401847483e-05,1.3620691242238158e-06,1.3430379322217573e-06,2.2059776893478375e-06,2.458779906754584e-06,9.378675996815015e-06,7.418886459343795e-07
6.834080717488789,9.438667833462432e-06,5.555452365237385e-07,2.69991267977638e-06,4.214305558346036e-06,1.8984277799766127e-06,1.2325087860652984e-06,8.755523508117297e-06,1.259961013324571e-06,2.5301736977837555e-06,9.21296065653749e-06,5.696729133806057e-06,2.591888745540396e-07,7.002602581807077e-07,6.983653704188523e-07,7.634474687450481e-07,2.835186541873669e-06,2.2044953557066724e-06,1.2173986374859773e-06,4.089722116872054e-07,4.3100253958783835e-06,6.234302163333129e-07,2.374498281267952e-06,1.0093750708026787e-06,1.6105075473723498e-06,1.001391989014139e-09,1.1135282072349418e-05,1.3853609504943067e-05,1.1601639940508209e-06,5.1105626555977e-07,1.3785343927692772e-05,9.388168128129481e-07,4.70059932782124e-06,9.919927941288526e-06,2.07243767509239e-07,5.263320342360305e-07,3.6163545035777087e-06,7.062711137554163e-07,4.867619444051108e-07,6.175589467886343e-07,8.971426458281816e-07,1.123250450378199e-05,1.7969534348893706e-06,1.199285353500287e-06,3.5194277449582793e-06,2.3166730553106684e-06,6.984103898590618e-06,7.98477830939625e-07
6.780269058295964,8.824053248717361e-06,6.6432743027255e-07,2.2114324733903624e-06,5.840906284337788e-06,2.4134726508077157e-06,1.6932669346465062e-06,1.3284629688918892e-05,1.4568258347319047e-06,2.153173321777428e-06,9.764624353593867e-06,2.277819950156547e-06,1.2458799014293289e-06,1.0513044643618642e-06,1.0352415212258476e-06,6.967785685079036e-07,2.0366179664488786e-06,1.6670705276463207e-06,1.4040723568632902e-06,3.249761612507759e-07,2.53332397896995e-06,6.43820923595839e-07,1.6146284897424583e-06,1.0131942032515488e-06,1.5891134624448095e-06,6.67485377348091e-10,1.3573530266090865e-05,1.529139953798026e-05,1.5516045436532106e-06,4.855883989040624e-07,1.4469562352929654e-05,1.3029534714763194e-06,4.780662382196673e-06,1.148428999067967e-05,3.3984485392227476e-07,1.0008496210818028e-06,3.862660079197693e-06,4.554557618111603e-07,4.481231705109919e-07,9.22586647009183e-07,8.260582113174035e-07,1.2363011209897592e-05,1.98861822889626e-06,1.193197767657035e-06,3.5024962061495525e-06,1.6654978026169833e-06,5.380498570056946e-06,7.505957315822014e-07
