frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
4.573991031390134,3.204055058852558e-06,1.565837269250076e-06,4.09899878972745e-06,2.842442519462846e-05,3.575299931004966e-05,3.260703649986936e-06,4.3246494898433555e-06,6.10371124645552e-06,1.8028263846620812e-05,4.085379069925102e-06,4.20148703014733e-06,2.9227816980129173e-06,1.944312201178467e-06,1.9451610408025853e-05,3.539685555200159e-06,2.491560191078208e-06,3.5941228398491615e-06,1.867056008560509e-06,4.5862950816777837e-07,8.974736074657774e-07,5.328018646741931e-07,1.3150329001847796e-06,1.6377615821376843e-06,5.621054708257421e-06,4.720453242158436e-06,4.976969562764136e-07,1.5203581929148378e-06,2.1096493917589793e-05,2.7976477352714094e-06,4.532417711708016e-06,1.9171612012987462e-05,4.5306523157974184e-06,8.130506640299002e-07,1.8339528810853822e-06,4.935898205847856e-06,5.273398158247039e-06,2.9503221167925604e-06,2.9320230402943043e-06,1.2184612092653168e-06,9.949895522530752e-06,1.2790708880612792e-05,1.1417073563488776e-05,6.1345051964755625e-06,4.107910073741782e-06,4.027561029902581e-06,7.386263995282837e-07,6.031873424991655e-06,3.716953371260792e-06,2.768535637940627e-06,2.176370482080659e-06,2.229044946031516e-06,4.4064000961911374e-06,8.903019507108764e-06,1.1115798110320311e-05,5.438767634563574e-06,2.8554335882093765e-06,2.044106119244837e-06,2.7107864398988235e-06,3.6864329859806415e-06,5.556591776906253e-06,1.7043152974842115e-06,2.861046636594361e-06,3.7740496964557758e-06,1.4293837524585913e-05,1.3344869079657875e-06,1.304607274516349e-06,2.3156847333498607e-06,1.548465805394678e-06,1.2526706319183522e-06,8.145829091217794e-07,1.725390396342079e-06,2.4154693002296035e-06,2.683224765041875e-06,3.3324610970772355e-06
4.52017937219731,3.290137646332063e-06,4.153123570163563e-06,3.878157939302434e-06,3.356327226952319e-05,3.129912611750698e-05,3.936130811193119e-06,3.61035630647038e-06,9.8763788461989e-06,1.3197112983433897e-05,9.75304137019582e-06,1.8290120474165273e-06,3.4898904640107382e-06,2.0893702967510168e-06,3.2207125677986076e-05,3.775146237972509e-06,1.484135743866288e-05,1.646628535559594e-06,3.98611799894789e-06,7.208830478838761e-07,9.914243495598992e-07,7.452316782021688e-07,2.5757283413901226e-06,3.282438130979555e-06,1.681681729571921e-05,5.2288180242120665e-06,4.055669029998537e-07,1.4687880873562116e-06,2.4254984574757032e-05,3.2073661352452144e-06,4.233584053788691e-06,2.0462520228446498e-05,5.04064034772027e-06,1.0888953912828908e-06,3.937601462871041e-06,9.798992007477976e-06,7.124211226275353e-06,3.5068420470709024e-06,3.450820291528124e-06,2.866436224785024e-06,6.551480638154835e-06,7.264265203055794e-06,1.2394457662249895e-05,7.867280928758711e-06,5.481680551857382e-06,1.1802083051270784e-05,1.231646639202612e-06,7.2899912340887714e-06,5.76385438452576e-06,4.727025026856049e-06,1.4576205438977096e-06,2.1545103577896673e-06,5.9004431629133784e-06,1.9436993252848216e-05,7.96322010755104e-06,4.811085942343208e-06,4.693923916198287e-06,2.5675527482027067e-06,1.1997617918630467e-06,5.060635904203757e-06,1.2136223898012029e-05,2.440785159502034e-06,2.9313375205014176e-06,1.3671440105243988e-05,1.1734098561430332e-05,1.7777789977868533e-06,3.770696602588209e-06,2.4407120394647165e-06,1.165252342049791e-06,1.985797504829927e-06,1.298391363038466e-06,3.646180131794915e-06,4.092403877744838e-06,3.291706852499512e-06,1.2653590932887771e-05
4.466367713004485,3.6731620690115025e-06,9.018115407763308e-06,4.555338977534981e-06,3.229760481270161e-05,3.528839495427751e-05,2.9096817574575385e-06,4.486862369504058e-06,1.2139209133445084e-05,6.567718474937289e-06,1.0974169776588674e-05,2.4944019543645663e-06,2.607013463592197e-06,2.004944334103699e-06,2.7398209035713493e-05,3.2020527788643914e-06,3.286998984853596e-05,2.4252429236448738e-06,6.37119738760986e-06,1.0679090060210291e-06,1.5303107766897028e-06,8.323324921141583e-07,2.250453726751624e-06,5.60913540830596e-06,2.0571401528297614e-05,2.8555456631154885e-06,4.981354777152745e-07,1.7372011534499165e-06,2.5471626147850783e-05,2.6642869639691144e-06,3.6855144942546435e-06,2.414228964582419e-05,3.4465391635481305e-06,1.3363457942930102e-06,7.944329791725093e-06,9.898683732203473e-06,4.737837879203588e-06,3.570870018313438e-06,2.683349722321744e-06,5.054661652435493e-06,6.479884553696936e-06,4.496684182054018e-06,1.0652419509314144e-05,5.6004881090228106e-06,3.4931516332479016e-06,1.662814131804457e-05,1.6720964788807571e-06,4.942372216690644e-06,7.657517646515475e-06,4.196828081754975e-06,1.2081474123715037e-06,8.951340877670543e-07,3.827253644188596e-06,2.006855187538505e-05,3.358816141955001e-06,4.319355727297081e-06,5.736903407731591e-06,1.441158438265085e-06,8.850394101548542e-07,3.7599621684866704e-06,1.376093543649937e-05,1.935701641658838e-06,2.500529265993349e-06,1.6437629758997594e-05,1.15394707221588e-05,2.1880317687172816e-06,3.836958812707995e-06,2.2036655910823252e-06,1.563628075268433e-06,2.5976133701817054e-06,1.7298122442512377e-06,5.8933813839479325e-06,2.921328597860171e-06,6.02610286574332e-06,1.5409803275525978e-05
4.4125560538116595,4.198053443062665e-06,1.2092081171781416e-05,3.5829219593417233e-06,4.1607136937409766e-05,3.647421661819471e-05,4.112083494337777e-06,5.679286844756534e-06,1.4798984631264156e-05,7.917626822371772e-06,1.0687646060399283e-05,4.468711745110962e-06,5.317480272365794e-06,3.5084023220904185e-06,2.652797315974003e-05,4.521126572159577e-06,4.4076816558650655e-05,4.047625780177106e-06,5.56472455245282e-06,1.2643735670339616e-06,4.059291126585996e-06,8.134041061604623e-07,5.85544718368808e-06,4.851700776982639e-06,1.9243870857932003e-05,3.461815114047538e-06,1.4103519139908827e-06,1.688553884946109e-06,2.361866775730004e-05,4.86054722682579e-06,5.171136719481863e-06,3.0345371023052998e-05,4.209306698436726e-06,1.666041118608611e-06,1.0476303164110807e-05,1.0318504761286147e-05,5.050095328767879e-06,5.918115348872431e-06,4.493366373195685e-06,6.877343782028771e-06,2.4928016712480776e-06,1.2591465040279245e-05,6.176878430335551e-06,3.046885539699421e-06,4.283388778636937e-06,1.906466361806051e-05,1.2862449306146742e-06,6.5382999454028445e-06,1.0738945151917156e-05,4.054015584650591e-06,1.8446217541044176e-06,6.992244887517727e-07,4.084856142417271e-06,1.5405268774405122e-05,4.347679420635097e-06,5.77310475134585e-06,6.997715860777658e-06,1.6533381715678316e-06,1.4502918490447054e-06,3.9949056451288935e-06,1.5057475203916898e-05,1.415699533900311e-06,4.01518935147135e-06,1.5418730400691718e-05,1.736620632945416e-05,2.3449848382463844e-06,5.529744859437103e-06,4.452218309903211e-06,1.6323608717312042e-06,2.170786513410576e-06,2.0321505154953927e-06,5.12476023634711e-06,3.749077488174879e-06,8.450132794942062e-06,1.4859962672104258e-05
4.358744394618834,4.802251263358258e-06,1.307721250781764e-05,1.990354541119305e-06,4.948697610493093e-05,3.694998482096333e-05,3.6095486511706207e-06,6.538746225952084e-06,1.425875080300088e-05,1.0046429610816751e-05,9.554203747017874e-06,4.55589661887874e-06,5.16465445521026e-06,3.480015290857343e-06,1.5655064745025847e-05,4.326446250856053e-06,3.5831002468715095e-05,4.077288250230654e-06,3.595865416021445e-06,1.5277318970908057e-06,3.713881241032308e-06,7.659602871148375e-07,9.190225525719305e-06,3.411014911473803e-06,1.2997256535686377e-05,4.4841406335767035e-06,1.9378907270862814e-06,9.948113742174657e-07,1.99972102822074e-05,4.640651557231753e-06,4.792715455954385e-06,2.982740983283322e-05,3.44709588828744e-06,2.0988679745141037e-06,1.074962145646103e-05,1.2589500052873247e-05,5.129085342013251e-06,6.192337272248567e-06,5.123825005842539e-06,9.27167066525973e-06,3.779222188609287e-06,1.9648518277553736e-05,8.021696354057938e-06,2.191026751979731e-06,4.715767537459746e-06,1.2167161517508018e-05,5.4972060397211e-07,7.545514708189502e-06,1.1987016521822407e-05,3.462726574857069e-06,3.567837858781295e-06,8.220656601689331e-07,4.465612167490986e-06,8.303554906810312e-06,3.996223743193007e-06,6.353370010295302e-06,6.442400315464651e-06,1.6194735179521515e-06,8.541248778399746e-07,3.0795449487940387e-06,1.709197419363091e-05,3.0027765947662953e-06,4.034684338489562e-06,1.0727138351100952e-05,1.534486986220152e-05,1.6950787154427738e-06,8.705311554292446e-06,4.2718385488631714e-06,2.507597104781824e-06,1.2301878941138154e-06,1.8006437761705295e-06,3.333180664311664e-06,3.1336856527433512e-06,9.209139826193092e-06,1.0613258867893235e-05
4.304932735426009,4.404767780319703e-06,8.027599198944105e-06,1.1116285357376881e-06,6.928095676964695e-05,4.879930429287123e-05,4.9852167345876605e-06,8.178252503774088e-06,1.0574177511873933e-05,9.22859928450279e-06,1.8145786113087572e-05,3.590000812319595e-06,5.890583701574476e-06,5.603890238748217e-06,1.4756205694091679e-05,5.799833873698591e-06,1.8521729600538518e-05,3.1541774725365685e-06,1.9802595452792147e-06,1.547895499882787e-06,3.7266559268058657e-06,7.670132438739288e-07,1.1900070413163149e-05,1.834509870159819e-06,1.4453741387962602e-05,8.538061629820696e-06,2.5082454082257537e-06,8.860846345276383e-07,1.956229389300288e-05,4.480108228548149e-06,4.679149529647361e-06,1.9178485463201263e-05,3.336324081359477e-06,2.9725657209252004e-06,6.2862315200212834e-06,1.925213145332962e-05,1.0421446864499584e-05,8.081647162100741e-06,7.890032008535468e-06,1.1018185050851673e-05,2.567559297212971e-06,2.258375256490844e-05,1.243785177215936e-05,1.6863587157192543e-06,8.786305314560975e-06,1.1142875356408345e-05,1.7207927174690324e-07,1.111901157358598e-05,9.442005287965226e-06,5.88442111690048e-06,8.279013560101597e-06,1.7521146695278604e-06,9.331937686598735e-06,1.0131959252739861e-05,3.5041193224216674e-06,5.3128345019604344e-06,6.424995501172827e-06,2.0496517634930376e-06,1.7113668766480342e-06,4.091138373083267e-06,2.4043674425741362e-05,6.438063831566516e-06,5.851043044119066e-06,1.3916394881862018e-05,1.8510365435167414e-05,1.0130674919100361e-06,1.2868576638384943e-05,4.0501677642608135e-06,1.621238842369001e-06,7.662424314558507e-07,1.7801912912716631e-06,1.7844190128729176e-06,4.70182988534712e-06,5.4899228140797995e-06,1.3497465118080996e-05
4.251121076233184,5.162638915165015e-06,1.1151121505699694e-05,5.259599252657805e-06,7.94940440188557e-05,4.871274714560549e-05,7.163095247496972e-06,9.297036082878655e-06,6.785530088809286e-06,5.884274910520035e-06,2.4789775249299082e-05,2.0449893615942e-06,5.577706607058836e-06,9.607094533985479e-06,1.5186891759982825e-05,8.056652347994774e-06,1.4672906212039822e-05,1.9583720984149343e-06,3.028904157053041e-06,2.2357621446408996e-06,2.027506196004827e-06,5.452950896169346e-07,9.711635046529572e-06,2.71603364478312e-06,1.3423322307313227e-05,1.2874822633090005e-05,2.439055722576077e-06,7.813474082526878e-07,2.5305394521049573e-05,4.994715822929754e-06,6.1592779962458274e-06,1.2276097592987406e-05,6.144292937785248e-06,3.6863218283837556e-06,1.0707071317592458e-05,2.3644125423944074e-05,1.53552484966176e-05,1.0080085329976348e-05,1.1223758768882524e-05,9.248050359900493e-06,6.4612927957409765e-06,1.6327001912434666e-05,1.6608843545030282e-05,3.7829461701205643e-06,1.257303866727259e-05,1.012956020525981e-05,1.5235400580259033e-06,1.2814835825963284e-05,8.357380829521796e-06,7.314673309895398e-06,1.1862810544594423e-05,2.665481792750039e-06,1.3845615221716728e-05,9.8269379273874e-06,4.165175256255604e-06,6.267706018436532e-06,6.156064025743757e-06,1.525397685032729e-06,2.2799562496662005e-06,6.459298158984107e-06,2.9913562247329508e-05,1.0187945696965286e-05,8.764806822026464e-06,1.3775439029822934e-05,1.492514135772335e-05,1.6038715179233092e-06,1.421788802649385e-05,5.2603719987952275e-06,1.7750307979379653e-06,1.0696860419596813e-06,2.6120393850645407e-06,2.798630070127513e-06,6.274555372904596e-06,8.739243148395324e-06,1.310939475544817e-05
4.197309417040359,4.956327584609563e-06,1.4410579276496428e-05,8.309353300450757e-06,6.11916664233235e-05,3.7878429601118086e-05,7.916966198441118e-06,8.391795695250768e-06,7.4564177539269766e-06,1.0182185264915358e-05,2.2670467024447535e-05,2.3634464899996167e-06,8.550334074249609e-06,9.79810426531497e-06,1.3722308643956896e-05,7.897448594934984e-06,3.5952523791660934e-05,2.269679849052796e-06,3.970984227039033e-06,4.009216763431114e-06,1.9590864295488064e-06,3.6357714672507725e-07,8.809452934955128e-06,3.7944331462633644e-06,8.117358230444063e-06,1.3292149228004102e-05,1.9857551130260723e-06,4.678358227929759e-06,2.583425328390266e-05,6.872911964696366e-06,7.328647671333612e-06,7.647992600353644e-06,8.733944504454742e-06,5.734934889286068e-06,1.5059490794443094e-05,2.0778461157086774e-05,1.4467269757445515e-05,9.30692868090065e-06,1.1968946348295403e-05,7.188361861478067e-06,8.48771545472732e-06,2.5406212218811884e-05,1.2337179823838063e-05,5.279516450720724e-06,1.2258152371739744e-05,1.1908286388430481e-05,3.1938078838355033e-06,1.1356146660845672e-05,8.195818806665652e-06,7.441933385200157e-06,9.898067470753237e-06,3.7433754318008035e-06,1.3380533414747947e-05,6.147766701000638e-06,5.636436217938731e-06,6.1673192736815525e-06,6.210642928195186e-06,1.1932491940311914e-06,4.944351591892744e-06,8.164074705692507e-06,2.588913782272549e-05,1.0335570553140952e-05,8.86939503530796e-06,9.158848116098497e-06,1.5024459020554865e-05,4.913885439861831e-06,1.4579628593366581e-05,7.763670038410336e-06,3.635692632390727e-06,2.017272093067068e-06,4.682891985663683e-06,3.921755214975294e-06,7.461615854713102e-06,1.2543545521542742e-05,8.461735310123936e-06
4.143497757847534,4.936661821282292e-06,2.0608557196598997e-05,8.623097630599267e-06,4.420360816124908e-05,2.633671923203136e-05,5.898710339135962e-06,5.918318751632415e-06,8.032483513962653e-06,1.958157764686328e-05,1.388204816514362e-05,4.223620793938723e-06,7.36746404714399e-06,7.197667217150667e-06,1.207669705143679e-05,5.822083789104432e-06,4.993552217865091e-05,3.507845561155196e-06,3.7840598732515564e-06,4.488831993420597e-06,3.1188434779651307e-06,7.673575218523353e-07,9.053784530810609e-06,4.122461689009829e-06,4.62007412329276e-06,8.664612489571573e-06,1.050729322897569e-06,1.1780692099336956e-05,1.7821504498980593e-05,6.635148476313393e-06,6.258636043244344e-06,6.254971820275222e-06,9.015232122795358e-06,5.823358809270669e-06,2.115739087970575e-05,1.7666018100635486e-05,8.88760918479211e-06,6.204177627207172e-06,8.44705068049012e-06,6.127411908124008e-06,9.692581472956376e-06,3.619480752955739e-05,1.536760958403781e-05,5.969013633030652e-06,7.906718296050457e-06,1.341369486877019e-05,3.161475480245473e-06,6.7943710327296796e-06,9.871702223374617e-06,8.184191880095756e-06,6.15690626731389e-06,3.5406172548380194e-06,8.225011332415809e-06,3.657912238531336e-06,6.41962346051875e-06,5.231729792533344e-06,6.731408021245953e-06,9.429116830356374e-07,9.782574214545345e-06,6.7818330411291775e-06,1.8686213007468414e-05,8.662833438849879e-06,6.506508814049075e-06,3.956804325938075e-06,1.2870044724993818e-05,8.214757886031383e-06,1.5161990626727971e-05,7.496781753188152e-06,5.22878432128283e-06,1.7383922184147214e-06,4.979645488599975e-06,3.965233386794906e-06,7.337596626133808e-06,1.7637970296918422e-05,3.4992490564686747e-06
4.089686098654709,2.3811512384583745e-06,1.6873204605873198e-05,5.438802824585986e-06,1.970829620683023e-05,1.2946565450259779e-05,2.298260647981159e-06,7.449922723120168e-06,6.568411393738617e-06,2.0370840727936782e-05,6.577933654283722e-06,7.0337035348888234e-06,4.510153957878337e-06,2.5849875060570977e-06,4.843313942144478e-06,2.41388204567627e-06,4.4195397339629074e-05,5.79954237920267e-06,2.547903132452059e-06,4.035937208389834e-06,2.490900184646184e-06,2.0572149971560002e-06,8.423088115433592e-06,3.478877066605835e-06,7.398261070513798e-06,3.181117123333588e-06,8.34902967829124e-07,1.59917097006524e-05,9.06248897629706e-06,3.3119152572249607e-06,2.182851874097425e-06,8.46100355021652e-06,4.879896216076392e-06,4.916394318075805e-06,1.6864651147199473e-05,1.3608453305130687e-05,2.2695446209409987e-06,2.0033546543121526e-06,3.0487790773012402e-06,5.5423363588505314e-06,5.787335685991238e-06,4.1645900473087885e-05,1.2359532761037763e-05,3.540862357323981e-06,2.6894123206299933e-06,9.437022023266463e-06,2.870745348084465e-06,1.810552903236251e-06,8.58957637703125e-06,7.455787323351297e-06,2.081654788356908e-06,2.8683423001591306e-06,3.054093323419456e-06,5.510662110964814e-06,4.895823429547073e-06,3.1612237432895008e-06,5.193812244095507e-06,4.880886148954243e-07,1.1713441916500163e-05,2.9078765237545782e-06,9.617878982492745e-06,5.916524735119365e-06,2.607757602837912e-06,3.4812528295680753e-06,8.912947791098856e-06,7.526242652544712e-06,1.273784620598259e-05,3.7054954850715044e-06,5.2413548579265655e-06,1.510029411631569e-06,3.964222113179538e-06,2.9174994210703384e-06,4.530065253211051e-06,1.3974332937975228e-05,3.0122010997950226e-06
4.0358744394618835,9.798519868191252e-07,9.985809658126124e-06,2.7062977959445336e-06,1.4293191447261463e-05,1.2964385495758031e-05,7.538265934684518e-06,1.5440522406557572e-05,3.4251940961167284e-06,1.4671142461744255e-05,7.851417867358305e-06,8.462733111661754e-06,5.2720857248478065e-06,8.031236369705996e-06,6.6210524197594585e-06,7.189797295811404e-06,2.3828169931705988e-05,7.205740740733967e-06,2.51078446459473e-06,2.012472583158911e-06,2.3647072009378246e-06,3.214254510347967e-06,1.3090612635144194e-05,3.523089869682652e-06,1.5544441671237685e-05,8.228138342913292e-06,8.965717039141656e-07,1.254893378081047e-05,2.3147311526544548e-05,5.831077217527466e-06,4.807414775382673e-06,1.691682855011052e-05,6.282460939078135e-06,2.506700009534566e-06,9.935250028058977e-06,1.4135172977151125e-05,5.736977949818901e-07,7.35283721626054e-06,7.4624426763644886e-06,9.690152881934787e-06,3.334696483176994e-06,3.430970420117866e-05,1.5066758381398444e-05,1.2091011564964534e-06,7.916614245590569e-06,2.2465652207432432e-05,3.5699383530711156e-06,5.787849225117302e-06,6.588040884637783e-06,9.648448031612237e-06,3.791529580261096e-06,1.6313346119686347e-06,7.3883591188446685e-06,1.0900962809407228e-05,4.050121714219126e-06,7.776981035399328e-06,3.0037574312333497e-06,6.283172313600782e-07,1.1368666509094052e-05,6.137588511155727e-06,1.082627353950746e-05,7.232163095280436e-06,8.046511670483129e-06,7.621683716335051e-06,1.706339930719937e-05,4.160151422037173e-06,1.0102693689024358e-05,6.029925969014397e-06,3.00818638704631e-06,2.1147724098482817e-06,1.923718815019857e-06,2.716925308262212e-06,2.182805809079653e-06,8.047346348822983e-06,7.081280007642915e-06
3.9820627802690587,1.6227576866979104e-06,3.2370820244144607e-06,3.550178910884678e-06,7.758020882857549e-06,6.1873820033085075e-06,1.8155391010245095e-05,2.0141569831052484e-05,6.424922304708629e-06,1.1289371025046855e-05,1.0243777044578308e-05,7.111449900133672e-06,1.6265707956566184e-05,1.4535543331975805e-05,8.250959707354511e-06,1.3636878522937269e-05,3.80230844276941e-05,6.292278218240203e-06,5.110875652590588e-06,1.5504139441949918e-06,1.3095355629279326e-06,3.257401772374244e-06,2.3275824826967808e-05,5.986888912199208e-06,1.7085219128563934e-05,2.2457597272421617e-05,1.0687365122191826e-06,5.57744641756124e-06,4.435613172186352e-05,1.476907008722147e-05,1.3411494605426363e-05,1.9570897438211954e-05,1.3936886743157601e-05,1.4653213225040378e-06,3.3845351044905306e-06,1.3157435272263863e-05,3.5554276515808676e-06,1.5430457411122667e-05,1.6127994646779175e-05,1.6167314502073025e-05,5.181774169355092e-06,3.2889026340453307e-05,1.2094569717598696e-05,8.36372022583063e-07,2.1426048622311738e-05,3.834779062901565e-05,4.162639695872762e-06,1.8823290942031584e-05,6.3645892991947e-06,1.3201255568175105e-05,9.195063821666733e-06,1.6958807997017577e-06,2.0495288236464508e-05,1.0461160323183837e-05,1.0880182266902906e-05,1.3109983138571793e-05,1.8426935731921605e-06,6.211456587422333e-07,9.244991269766049e-06,1.5447394376921263e-05,1.3915509695716144e-05,1.1097666184632279e-05,1.5288851651359955e-05,1.1948553003310118e-05,2.6405956874606865e-05,1.1741515984766325e-06,1.1276917737814681e-05,1.5031376984981125e-05,1.3085565773688106e-06,4.102803574037369e-06,1.0099131480409889e-06,5.269334974523421e-06,1.744525058435658e-06,2.626888044996035e-06,1.160714740240841e-05
