frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
7.479820627802691,2.2131137703345273e-07,4.059251715670826e-07,9.695142463358056e-08,1.5786990565717977e-07,3.3663827714163516e-07,4.960924828309001e-07,1.2834012900849568e-07,1.0257880085800219e-07,1.506581734801267e-07,2.2443774070517904e-07,4.079181597785061e-07,6.854768745294438e-07,1.935685790685985e-07,4.722157726837656e-07,2.1594676903607048e-07,9.482036661349245e-08,1.903420259552181e-07,1.6612319854651028e-07,1.3422468498956264e-07,6.424926075914595e-08,2.4267942286286486e-07,3.1749404172992727e-07,2.1177964820619778e-07,6.467343988964847e-07,2.228758319455309e-07,1.270328264591096e-07,1.199389927059071e-07,1.3740565999704467e-07,1.6874532578231761e-10,2.245154347244658e-07,9.331313861752026e-07,7.324082524500975e-07,1.0724543113403282e-07,4.966572648772065e-10,9.301805521943246e-07,1.3538293322160773e-07,3.8753529712942795e-06,1.4619352434955289e-06,9.719807369805386e-08,2.409724888920507e-07,7.565807187022531e-07,1.134036265013106e-07,8.545562824229773e-08,3.174630694232824e-07,5.334926122500244e-07,2.554266472237044e-07,2.929025007283167e-07,5.1724408674548496e-08,4.504583481839722e-07,1.001351750961932e-11,5.813296026660644e-07,1.4276470197872785e-07,5.429603719879099e-07,2.7704336059360045e-10,4.626328846137223e-08,1.3912621974338695e-07,2.2232884625398533e-06,1.9694576999135707e-07,2.769891588226189e-07,1.6748820556592193e-07,6.548153087149161e-08,2.6778165764500247e-07,4.4647622771889495e-07,2.324758556667258e-07,3.281888962119716e-07,3.0826357085194566e-08,1.7395867781254637e-07,4.8465236144230454e-08,6.711600608846949e-08,1.3930558379281864e-07,1.596273562197941e-07,2.872653899096817e-07,3.4263610341465085e-07,7.467062172645148e-08,4.497438911431718e-08,7.685679589636145e-08,1.9578300275472878e-07,1.1167074838213831e-07,2.7846483660615826e-07,9.621743184362094e-08,1.316551476578216e-07,1.74333235135334e-07,1.3675960319963466e-07,3.4844881152726065e-07,8.080427291476653e-08,7.022396934454386e-07,8.369005474380123e-08,7.874579640088923e-08,9.78380953953276e-08,2.1308219989163734e-07
7.533632286995516,2.242930279852219e-07,3.9564275585586454e-07,5.243095844129129e-08,1.3245423431832176e-07,3.657634181656012e-07,2.7699105165838155e-07,2.3514682609359202e-07,1.3036117837238027e-07,1.9351805636099416e-07,2.490328288467393e-07,4.7221740657926136e-07,9.927443398505454e-07,1.1146581468308455e-07,4.372267596717714e-07,5.342779234323818e-07,1.6980988227724702e-07,3.0242652386052293e-07,2.658079789960496e-07,2.8001289420008024e-07,2.466923999186031e-07,3.377980923733592e-07,8.064288131859202e-07,2.8592668741255414e-07,6.923856755136611e-07,2.959485306612324e-07,1.8197225958754152e-07,4.1297714349047215e-07,8.806083896757503e-08,1.730840966706547e-10,9.890324398557631e-08,9.5829261536007e-07,3.868150099247591e-07,8.57078180046632e-08,5.875920597840167e-10,5.366571093249457e-07,4.980910300372402e-08,3.0480063008645245e-06,9.200125523486968e-07,2.597466455313186e-07,1.530755095798401e-07,1.0174068811101523e-06,4.930468303336838e-07,7.735410393180309e-08,2.9005625116531277e-07,6.073486952006076e-07,2.4493131878944686e-07,4.0696394447058593e-07,6.479786880610038e-08,7.938725247761419e-07,5.754272476302456e-11,1.5315248287504072e-06,4.655942469414686e-07,7.847124316301434e-07,1.241099573109934e-10,1.8193066836062777e-07,1.0515084740692163e-07,2.0191428964993027e-06,1.1499506549346926e-07,2.607516208589792e-07,2.0708715871953556e-07,4.2687943598596333e-07,9.074209760078045e-07,5.714874507627618e-07,2.163608878025389e-07,3.0971061110406004e-07,4.204081347942905e-08,6.520705536311139e-07,6.584577794252566e-08,1.5715617863603743e-07,2.2369486906819501e-07,1.83902549236131e-07,3.5403885327903836e-07,8.118945546957441e-07,3.4132822439248855e-08,2.0580459055283247e-07,3.1085634496815463e-07,2.715678940335901e-07,1.1533274577653351e-07,1.7019689155893772e-07,2.566626065927718e-07,5.02812944929949e-07,2.1733406987131573e-07,1.4148220030287273e-07,4.950098657850439e-07,1.0146545075894649e-07,7.474358663967021e-07,1.4072978235861527e-07,1.3203170093101586e-07,7.246909448300346e-08,1.252193511844461e-07
7.587443946188341,2.1970410775392392e-07,1.3722347254701915e-07,1.6868203030846754e-08,2.0301005857241885e-07,4.968517476706766e-07,4.1096510211432615e-07,3.487985904506185e-07,1.801025586815579e-07,4.5685521187998763e-07,1.0898983083441126e-07,4.513354389538529e-07,1.7307034221013114e-06,1.1666096780941194e-07,3.3726505060867194e-07,9.836033556134793e-07,3.765497373564277e-07,3.856791700216296e-07,5.346240416712387e-07,5.344004917460628e-07,5.725027456927684e-07,4.1511756108568217e-07,1.3614717420020216e-06,3.085592378280684e-07,4.982322268168716e-07,2.801123574018162e-07,4.288241851445041e-07,1.0746077472372773e-06,1.502712963494038e-07,1.7489358742965e-10,1.3420246086752649e-07,7.294195388524687e-07,3.4487754838255576e-07,6.315370100229345e-08,7.2289103781484e-10,3.7923179770829366e-07,1.2556358085880367e-07,1.3019032589081336e-06,7.392864980653134e-07,6.667731519558539e-07,7.468992719362344e-08,9.838413746809223e-07,9.476111745028291e-07,7.450185915701192e-08,2.5318320027243434e-07,8.644502696063442e-07,1.4317387031154583e-07,2.4760981989896635e-07,2.1305417908805247e-07,9.519408349483279e-07,1.1361360251624084e-10,5.754746723654993e-06,8.434461232327064e-07,1.1060842304462162e-06,1.705332930023751e-10,4.6536612549914515e-07,1.7021795915603578e-07,1.9490589477112044e-06,1.192653425024697e-07,2.2973877416166954e-07,4.0030853148177263e-07,9.263404077460139e-07,1.6581527068910431e-06,5.108660558761647e-07,5.962797196051356e-07,5.652141754990041e-07,1.553498422017388e-07,1.1564699719862215e-06,7.856477810394185e-08,3.9726951165970434e-07,2.1611173660396304e-07,2.1851777368713094e-07,5.001737228301927e-07,1.1375638516601705e-06,2.0685409104564546e-07,5.159872424930932e-07,7.015287792348824e-07,5.914889313138858e-07,2.1471262066776615e-07,2.7380360461246986e-07,5.676628808055828e-07,9.564457588936217e-07,2.708164514055542e-07,1.8752501664141756e-07,6.403498312035685e-07,1.3841216699731118e-07,5.201018557726653e-07,1.705340399931434e-07,2.0226726740249482e-07,1.0773123991559905e-07,1.2941005457399596e-07
7.641255605381167,8.78765868818262e-08,5.3974498190026816e-08,1.901202261158004e-08,3.183918900165453e-07,3.567311980700779e-07,4.845079955611716e-07,3.291505373014341e-07,1.8732604198897704e-07,5.462179138540056e-07,4.59995310113963e-08,1.5650817224066475e-07,2.288376045023539e-06,1.3708372253050513e-07,2.081121312073944e-07,1.0755721311494117e-06,5.650632269039983e-07,4.086206980967253e-07,6.280698924283092e-07,6.283755370470794e-07,6.518781655575051e-07,4.161553466654762e-07,1.4143158344164702e-06,3.281180760308589e-07,3.7719856292963945e-07,3.9797376413796955e-07,6.353633303360574e-07,1.3299868905199368e-06,1.993339766083905e-07,3.382404581455378e-10,1.6265451579386208e-07,6.009781742707665e-07,3.718871930309743e-07,1.0233199269859129e-07,7.21607519122115e-10,2.267781055742255e-07,3.5803574851756024e-07,1.1649788720717685e-07,4.868220378029858e-07,7.790476872934567e-07,7.560035246513525e-08,5.087111059362307e-07,1.0765465179109406e-06,7.988033099106893e-08,5.896646259089878e-07,7.527015137177917e-07,4.165455896377689e-07,1.6984896738066046e-07,3.6609006207492105e-07,1.0868783730966722e-06,1.3157037677250845e-10,8.135692145020862e-06,9.802202254370113e-07,1.3018271925650783e-06,3.116933184964043e-10,5.861814508909026e-07,1.6812369031000042e-07,1.8082936431870418e-06,8.951209197544079e-08,3.482546816783191e-07,5.374184539940314e-07,1.1175526697395206e-06,1.7140580968409725e-06,6.456155633180453e-07,9.21909098396621e-07,6.719360882106742e-07,3.74984975310874e-07,1.2888063411310458e-06,7.632850323724071e-08,5.238689154598678e-07,2.0429367392748575e-07,2.1905827578016009e-07,4.974025782459796e-07,1.239028599446882e-06,4.507699512666039e-07,5.923844689809209e-07,8.427125940822507e-07,7.618267787702067e-07,4.348666930021642e-07,4.2915149583322464e-07,6.768972624617967e-07,1.044677767971585e-06,4.271735471629738e-07,1.6706806958157617e-07,6.120337062601143e-07,1.2838581393871506e-07,4.251647704213302e-07,1.7027225789074939e-07,2.0963074360586906e-07,1.7303617886086934e-07,2.69433019958315e-07
7.695067264573991,2.3564618051918064e-08,1.6315600842257628e-07,1.8412541950309408e-08,2.9213707185827687e-07,2.1709400382190485e-07,3.721035012919722e-07,1.9420067588274538e-07,1.333403390710743e-07,5.241726370404904e-07,1.4575935704712335e-07,7.859396145023052e-08,2.418560958433053e-06,1.338213621465571e-07,1.580915103519881e-07,6.60835938190944e-07,5.113726733202942e-07,4.069940954363311e-07,5.046394352426351e-07,5.642766992804173e-07,4.878480516039289e-07,4.369933027001407e-07,1.1421676857686278e-06,3.455605678976889e-07,3.662554430602305e-07,3.3351461227475645e-07,6.345699688388888e-07,9.766021215380072e-07,2.0518440360528035e-07,4.781771327520106e-10,3.197776277951928e-07,5.379958799458152e-07,3.0547029254430003e-07,1.230215211753932e-07,3.511025988248864e-10,2.8988387991919744e-07,5.035611577067933e-07,5.480932201880561e-07,3.0206696038804473e-07,6.060267035300841e-07,4.3506960103897386e-08,2.514019316258805e-07,6.771199254338483e-07,5.932488802979513e-08,8.625571518153413e-07,4.490818805077834e-07,7.486944537710325e-07,2.841202744556268e-07,3.7820058036863485e-07,8.174271216620094e-07,8.769653828313392e-11,7.588399531293796e-06,7.247429503621277e-07,1.1236279494723164e-06,3.373062328944111e-10,4.6543457784140773e-07,3.163425919632717e-07,1.4631851059683358e-06,1.5333247485814606e-07,4.4152707120353654e-07,4.705876116173955e-07,7.680956873315681e-07,1.0169184833555594e-06,4.338289332143516e-07,7.912247939348855e-07,5.757013401208674e-07,4.422506522760289e-07,8.137022371532249e-07,5.36569357620064e-08,4.4224217042116104e-07,3.158451998700134e-07,2.0116553965486673e-07,4.699813879056132e-07,7.748963204527561e-07,5.59136441353038e-07,4.12635456597235e-07,6.069268588557677e-07,6.430207611915928e-07,5.25394748542727e-07,4.62326810059554e-07,5.194144901838408e-07,6.505532711023196e-07,5.105639613907623e-07,1.4648250888991613e-07,3.6976418538252165e-07,9.192965257912381e-08,5.070303680434389e-07,9.675871703409259e-08,1.4013101092423236e-07,2.0444894589563325e-07,3.727832573321528e-07
7.748878923766816,9.726975183395152e-08,3.091597493494613e-07,1.5136017273696617e-08,2.245297139078336e-07,2.6712059251972497e-07,2.2975450020154238e-07,9.649504148333767e-08,6.832578109713685e-08,4.0029553383783703e-07,2.9947954944581926e-07,1.3816286693625234e-07,2.5213068610131427e-06,2.431966743583555e-07,1.2104294307215756e-07,1.7128568038697258e-07,3.487093305584423e-07,2.7119195402646414e-07,2.5726270925507973e-07,5.838026593598134e-07,3.173721428597574e-07,3.8821196582127064e-07,6.650081084446768e-07,2.780699251467186e-07,2.1044362232676245e-07,2.7972870890410836e-07,4.47763044497644e-07,2.973213513960939e-07,1.1255614944903913e-07,4.4972328021333206e-10,3.636771774009147e-07,2.2647690069988353e-07,3.2042408298963813e-07,8.570220665300672e-08,2.773734465040676e-10,2.4438827600376885e-07,5.302884057240039e-07,2.3717588859611432e-06,4.391095338598688e-07,2.2983565672609466e-07,3.054882508562156e-08,1.1905373579709809e-07,2.2936674445836864e-07,4.1186067738274036e-08,8.252934062716454e-07,5.108652628115408e-07,7.895254563250508e-07,4.3825021553109864e-07,3.0603935992451254e-07,5.461374274554761e-07,4.0700355399269946e-11,4.146909584821058e-06,3.968441418089294e-07,7.642676529124643e-07,2.987627347967984e-10,2.3508557603598843e-07,3.633636637281838e-07,1.2356031021733878e-06,1.9723345765779622e-07,3.962611095923456e-07,3.2783096265953923e-07,2.962843196984189e-07,3.2166073947854584e-07,2.872724338441832e-07,4.602821795592942e-07,3.3148354480197677e-07,3.3281317203089557e-07,2.1662012222391177e-07,3.4113686704166464e-08,2.5415299229075844e-07,4.674706873372836e-07,1.7447727470674748e-07,2.46672324598134e-07,2.7068908850478804e-07,5.197335704875116e-07,1.1579759788187059e-07,3.125048580040622e-07,2.9196034402903667e-07,3.6619475223887304e-07,5.056057159058751e-07,2.0325784005539557e-07,2.2579755069311515e-07,3.880069013648261e-07,8.700696291169145e-08,1.7801395254959183e-07,4.0646312174361744e-08,4.0909690284861607e-07,6.512366158372473e-08,4.531296601305031e-08,2.5827461538823227e-07,3.295709715291449e-07
7.802690582959642,1.3884857860962206e-07,3.3379532796213215e-07,7.911371868221843e-09,1.9074243282465458e-07,3.007571223755621e-07,1.3236083349091513e-07,8.546460748453985e-08,3.467254412824868e-08,3.5934457279010413e-07,3.73491365351713e-07,1.8635504599054959e-07,2.9686766434778216e-06,2.693880517586992e-07,1.1944802906006525e-07,1.6122318754841135e-07,3.362872139936416e-07,4.624573230911633e-07,1.8888780750926636e-07,5.595229777673349e-07,4.0787279398271024e-07,3.375588454765288e-07,4.811894933130775e-07,2.40032282113291e-07,1.5768062478367928e-07,4.1675939178595133e-07,2.1054837504325516e-07,1.1804365757260721e-07,7.483939483270924e-08,2.4266535384821277e-10,4.929544813610988e-07,1.1224473027880566e-07,2.4702796198392244e-07,7.581803168094084e-08,5.456941372353543e-10,1.9916850006266656e-07,4.131566438833012e-07,3.3475909678009873e-06,4.487566977636807e-07,1.874207826757739e-07,3.8842016462184616e-08,9.615155104866253e-08,2.590978157325862e-07,2.3070630574044128e-08,4.381460941704175e-07,7.838640465970636e-07,9.298912978548922e-07,6.843234104905428e-07,2.633245537922313e-07,7.405350511587191e-07,2.6522471508537936e-11,2.9182458815680865e-06,2.217827723276802e-07,6.278866624659852e-07,1.8798321160171688e-10,1.474050724974413e-07,3.4098068223316775e-07,1.054961204304201e-06,2.4256023121935026e-07,2.5322483147645803e-07,1.695195487855172e-07,2.762603782840728e-07,4.623375227376605e-07,3.2501886374837345e-07,2.9899689296231987e-07,3.4717853306172386e-07,2.6489131665817805e-07,3.986195522660086e-07,2.6674084503560678e-08,1.7367407049455711e-07,4.251764382423833e-07,1.7548242565987836e-07,3.263394698620931e-07,1.4704128165503727e-07,3.7397252928459425e-07,1.4221778391728537e-07,3.2061506246796506e-07,1.2536006100617348e-07,1.8521527052315643e-07,5.738067375740178e-07,1.094585735258416e-07,2.6556025668381587e-07,5.264407971683135e-07,2.284852190184184e-08,2.4787955055475086e-07,2.685323183907799e-08,3.2362839343158906e-07,5.6620883905444254e-08,1.0457187858001131e-08,1.9590448474955673e-07,1.754808685842398e-07
7.856502242152467,1.4590845181469104e-07,3.874485392565927e-07,1.1951567708505997e-08,4.0421264289591574e-07,2.9591507847738576e-07,2.6404045168210136e-07,8.422953964341054e-08,4.171988708366495e-08,4.151936569130972e-07,5.111411823073816e-07,1.5750023094264265e-07,3.344023053237043e-06,4.829850394645797e-07,2.654491073287314e-07,5.463299287785054e-07,7.534534280787166e-07,8.023345772745587e-07,3.3264598113042056e-07,5.586025085182968e-07,7.026182229324222e-07,2.77725720978604e-07,2.6765863525003325e-07,2.768570511505588e-07,2.318721927991355e-07,5.228108861761611e-07,3.2405987516321767e-07,1.6036591514165973e-07,4.904574727201673e-08,7.472088426706746e-11,5.563406116169959e-07,9.525498488186569e-08,2.0619383444123427e-07,8.15031365240691e-08,5.88219017884175e-10,2.9698953211555293e-07,3.371527899867395e-07,3.487576794360646e-06,3.611573896400853e-07,2.7023582581065104e-07,4.773942558268731e-08,1.8601259752647257e-07,8.108621931110774e-07,2.0584537664429833e-08,2.6859582877697646e-07,1.0366664546158199e-06,7.985039330696508e-07,8.639340623553983e-07,4.70508486900882e-07,1.4946822538449947e-06,4.7590365770677234e-11,2.7693216070826658e-06,4.5969822774542737e-07,1.4302019603121407e-06,1.4827072979641815e-10,4.027066382409937e-07,2.3030978558567303e-07,9.401063070105328e-07,2.678703365485416e-07,3.049316730696542e-07,1.9651568823651584e-07,7.845812135302942e-07,1.2741912940912752e-06,6.195072505365015e-07,5.849931174870812e-07,6.939384427677399e-07,3.9709680352184506e-07,1.3148426056813187e-06,2.860750678674557e-08,3.322178381590762e-07,3.4965201523835106e-07,3.6875226312001225e-07,4.1424353447481135e-07,4.4566379607165606e-07,4.524668245374516e-07,5.556128474257309e-07,7.444044995892062e-07,2.1529779984430927e-07,2.4124998710125186e-07,8.496124402744395e-07,1.8327785106176567e-07,7.981009810978752e-07,5.721949705370465e-07,1.3682125220681497e-08,3.6572901421627335e-07,3.94733820032691e-08,3.5702813343746067e-07,4.9432305932626656e-08,1.2256312240410892e-08,2.2171205489440933e-07,1.2984803463027788e-07
7.910313901345292,1.5294490747551435e-07,2.976608316506418e-07,2.0709750021300448e-08,3.8813399974984256e-07,1.516726760427719e-07,2.4991271712580414e-07,1.0504593398400787e-07,4.491924156482735e-08,3.317951521139871e-07,4.016647300072775e-07,5.928068645535983e-08,3.5060652000360368e-06,6.128579447534767e-07,5.065125231185578e-07,6.984447230732642e-07,8.427196542087169e-07,8.366616160342757e-07,3.0154215269252817e-07,4.053770339475498e-07,7.268037781558179e-07,2.3547773597538894e-07,2.2950219999534492e-07,3.7405653264659205e-07,3.1355290557879397e-07,5.114219161715172e-07,4.156919664005636e-07,1.3506977550794838e-07,3.306065280982259e-08,8.386512768447508e-11,8.871552130516222e-07,1.0960541604147283e-07,1.1551776532771519e-07,1.0654472195549806e-07,4.474333984655681e-10,3.642453614283432e-07,3.279565367660082e-07,1.6173607230697937e-06,7.627598578579509e-07,2.526415906315248e-07,9.19207775879276e-08,2.895358267917863e-07,1.1035744591153999e-06,1.3345167686895213e-08,2.6053520086060494e-07,1.5024209684611392e-06,7.542577760733816e-07,8.0830553054107e-07,6.840396600277575e-07,1.8165080173974715e-06,5.3108545609898145e-11,1.7326239685930072e-06,4.806869498900259e-07,1.86158109813422e-06,1.1579401365649366e-10,4.3595096840017987e-07,8.734176522056098e-08,7.41455882565762e-07,3.227975960306242e-07,4.689213125182548e-07,1.9402006107816226e-07,1.1221715240562448e-06,1.5643795530676672e-06,6.819975925408234e-07,8.755364574427466e-07,1.010549594404081e-06,4.8064317937629e-07,1.8292324609374855e-06,2.2486872783278485e-08,3.611308314997003e-07,2.1110981885919726e-07,4.2425105593060425e-07,4.142703104425916e-07,1.043233419597468e-06,5.847183044489965e-07,9.578886189561706e-07,8.75752044701902e-07,2.2419951744938624e-07,4.4506069518377997e-07,9.975528812918825e-07,2.054389676783984e-07,1.0655462211832004e-06,5.818958406825211e-07,2.4144869515253676e-08,3.9812294674204534e-07,3.966946716514437e-08,3.826061038038255e-07,4.287876965902057e-08,1.1376150023066267e-08,2.0642698403567273e-07,2.449046053558086e-07
7.964125560538117,1.686567003817393e-07,2.755909299410184e-07,2.261038583288451e-08,3.5111015583085303e-07,1.1209639328551637e-07,2.989560369211789e-07,1.9351128861154773e-07,3.537400576153e-08,2.436921515249778e-07,3.4608764378150883e-07,1.3593992918750762e-08,3.7707129006500575e-06,5.54025278651784e-07,6.182803539466118e-07,6.999968718383148e-07,7.314589472921322e-07,5.757804413842634e-07,2.2166468260112518e-07,2.360932636887271e-07,6.788513974870044e-07,1.8833718790039866e-07,2.7203195216888717e-07,4.061572903912178e-07,4.066493044660485e-07,2.5479353293328e-07,4.166653091938027e-07,1.3201330347696266e-07,2.1640063163377575e-08,4.701558787594057e-11,8.366392919071778e-07,1.3986376030892892e-07,1.4680006496027184e-07,1.3060639977509742e-07,6.769227565824167e-11,3.211532730803585e-07,2.9658251398987154e-07,9.515304973199315e-07,1.4548935761430332e-06,1.3981393085097964e-07,8.298101312909302e-08,3.159354302684178e-07,9.69010590588845e-07,1.081634658951755e-08,2.887872918732482e-07,1.5946720173025748e-06,3.26506968061859e-07,5.714411948872277e-07,6.47424967894826e-07,1.4572422243118715e-06,5.337312839565153e-11,6.379389924557279e-07,4.3669951567461137e-07,1.8331111900473991e-06,8.871681094110692e-11,4.094623047280696e-07,5.757036932322739e-08,4.949444531827875e-07,2.511807356577847e-07,4.863017162631922e-07,2.2764691266257117e-07,1.0120278223533173e-06,1.189344430136645e-06,5.687077196354054e-07,7.702283746150645e-07,7.852312455749686e-07,4.1463010394567444e-07,1.5421347542890092e-06,9.444669003237886e-09,2.795803371247541e-07,2.1227414090702534e-07,3.8324262748878617e-07,2.3651350755073273e-07,1.3206039275008909e-06,5.731070560389333e-07,9.48752489413963e-07,7.030724931665052e-07,1.9840214898737208e-07,5.36051387065477e-07,9.472081811776294e-07,1.499264758206641e-07,9.129099717619632e-07,3.049227920762674e-07,2.538600850629749e-08,3.3688114893273867e-07,3.31773924790189e-08,3.916780617353226e-07,3.1369107323032034e-08,8.846323718579262e-09,1.9678102402040436e-07,4.4060946569263974e-07
