floe_id,datetime,latitude,longitude,x,y
1833,2014-04-29 13:43:33,74.40273,-17.68488,779965.7,-1510177.8
1833,2014-04-30 11:31:29,74.28906,-17.79461,782803.7,-1522818.7
1833,2014-05-01 13:31:19,74.17806,-17.9267,784864.1,-1535522.7
1833,2014-05-02 11:19:18,73.99745,-18.25862,784924.0,-1557844.1
1833,2014-05-02 14:14:07,73.98795,-18.26773,785148.3,-1558905.4
1836,2014-04-27 12:38:45,73.16278,-19.72055,784307.1,-1660755.9
1836,2014-04-27 13:55:34,73.16013,-19.71452,784607.3,-1660938.5
1836,2014-04-28 11:43:40,73.13764,-19.70223,786026.5,-1663019.1
1836,2014-04-28 13:00:36,73.13778,-19.69824,786135.8,-1662950.6
1836,2014-04-29 12:26:32,73.10085,-19.7651,785936.1,-1667561.7
1836,2014-04-29 13:43:33,73.09875,-19.76199,786125.7,-1667729.2
1836,2014-04-30 11:31:29,73.07334,-19.7322,788192.6,-1669862.3
1836,2014-04-30 12:48:25,73.07094,-19.72944,788386.4,-1670064.7
1836,2014-05-01 12:14:19,73.05639,-19.76208,788120.9,-1671969.4
1836,2014-05-01 13:31:19,73.05587,-19.76049,788191.9,-1671999.7
1836,2014-05-02 11:19:18,73.00966,-19.88035,786863.1,-1678274.3
1836,2014-05-02 14:14:07,73.00764,-19.87922,786990.9,-1678461.0
1836,2014-05-03 12:02:06,73.00018,-19.85495,788052.9,-1678875.0
1838,2014-04-27 12:38:45,73.66783,-18.21701,802457.3,-1589767.7
1838,2014-04-27 13:55:34,73.65719,-18.22529,802756.6,-1590932.7
1838,2014-04-28 11:43:40,73.50389,-18.68742,797407.2,-1612539.5
1838,2014-04-28 13:00:36,73.50622,-18.68226,797437.8,-1612236.1
1838,2014-04-29 12:26:32,73.33048,-18.82446,802003.4,-1631644.3
1838,2014-04-29 13:43:33,73.32359,-18.8193,802486.4,-1632255.0
1839,2014-04-27 12:38:45,72.19544,-17.78619,888907.7,-1728602.2
1839,2014-04-27 13:55:34,72.18321,-17.82093,888478.7,-1730347.2
1839,2014-04-29 12:26:32,72.02539,-18.12467,887205.5,-1750645.7
1839,2014-04-29 13:43:33,72.01081,-18.16175,886802.4,-1752662.4
1839,2014-04-30 11:31:29,71.84851,-18.49171,884732.4,-1773855.7
1839,2014-04-30 12:48:25,71.85054,-18.48463,884851.1,-1773545.1
1839,2014-05-01 12:14:19,71.70907,-18.68936,885468.4,-1790772.0
1839,2014-05-01 13:31:19,71.71039,-18.6858,885514.7,-1790585.2
1839,2014-05-02 11:19:18,71.53046,-19.08267,881824.1,-1814647.7
1839,2014-05-02 14:14:07,71.51723,-19.09874,881957.0,-1816216.9
1841,2014-04-27 12:38:45,74.18724,-15.18484,856915.4,-1495341.2
1841,2014-04-27 13:55:34,74.17706,-15.18208,857546.3,-1496274.6
1841,2014-04-28 11:43:40,74.01239,-15.33944,862426.3,-1514415.4
1841,2014-04-28 13:00:36,74.01433,-15.3329,862493.3,-1514131.5
1841,2014-04-30 12:48:25,73.55252,-15.75684,876181.6,-1564972.9
1841,2014-05-01 12:14:19,73.40795,-15.86074,881122.5,-1580515.4
1841,2014-05-01 13:31:19,73.40041,-15.86945,881287.7,-1581376.6
1841,2014-05-02 11:19:18,73.15234,-16.21145,885042.6,-1610649.0
1841,2014-05-02 14:14:07,73.13643,-16.22861,885407.6,-1612456.9
1841,2014-05-03 12:02:06,72.91776,-16.23526,896862.8,-1633767.9
1841,2014-05-03 13:19:08,72.90522,-16.23262,897605.9,-1634943.0
1842,2014-04-27 12:38:45,72.64717,-21.02679,769430.8,-1730346.8
1842,2014-04-27 13:55:34,72.64448,-21.02568,769585.6,-1730604.8
1842,2014-04-28 11:43:40,72.60391,-21.13293,768162.9,-1736151.2
1842,2014-04-28 13:00:36,72.60511,-21.1278,768264.5,-1735960.4
1856,2014-04-27 12:38:45,73.16249,-17.54215,846882.3,-1629772.0
1856,2014-04-27 13:55:34,73.15683,-17.51414,847967.8,-1629913.0
1856,2014-04-28 11:43:40,73.0505,-17.30933,859254.7,-1637286.7
1856,2014-04-28 13:00:36,73.0518,-17.3079,859228.7,-1637138.1
1856,2014-04-29 12:26:32,72.90086,-17.4346,863335.8,-1653840.6
1856,2014-04-29 13:43:33,72.89565,-17.43983,863451.4,-1654430.2
1859,2014-04-27 12:38:45,73.15505,-19.29928,796867.6,-1655715.2
1859,2014-04-27 13:55:34,73.14915,-19.29097,797390.9,-1656187.5
1859,2014-04-28 11:43:40,73.06018,-19.36122,799618.1,-1666036.9
1859,2014-04-28 13:00:36,73.06165,-19.35721,799664.3,-1665834.4
1859,2014-04-29 12:26:32,72.97064,-19.51239,799482.9,-1677084.1
1859,2014-04-29 13:43:33,72.9667,-19.50767,799808.7,-1677411.6
1859,2014-04-30 11:31:29,72.90358,-19.54663,801669.9,-1684261.8
1859,2014-04-30 12:48:25,72.899,-19.55325,801693.5,-1684812.9
1859,2014-05-01 12:14:19,72.86908,-19.66885,799709.1,-1689420.0
1859,2014-05-01 13:31:19,72.86579,-19.67537,799672.7,-1689840.2
1860,2014-04-27 12:38:45,71.89469,-20.52393,819149.1,-1799450.0
1860,2014-04-27 13:55:34,71.88909,-20.51917,819555.9,-1799947.3
1860,2014-04-28 11:43:40,71.81135,-20.44669,825417.4,-1806756.2
1860,2014-04-28 13:00:36,71.81427,-20.44305,825397.7,-1806409.3
1860,2014-04-29 12:26:32,71.71253,-20.47255,829155.5,-1817108.2
1860,2014-04-29 13:43:33,71.70541,-20.47276,829477.1,-1817830.9
1860,2014-04-30 11:31:29,71.64183,-20.40667,834511.4,-1823291.9
1860,2014-04-30 12:48:25,71.64287,-20.40628,834475.8,-1823181.4
1860,2014-05-01 12:14:19,71.39275,-20.6685,837570.2,-1852296.5
1864,2014-04-27 12:38:45,73.27108,-19.86431,775050.0,-1651875.5
1864,2014-04-27 13:55:34,73.27011,-19.85204,775449.7,-1651807.3
1864,2014-04-28 11:43:40,73.25725,-19.84491,776259.5,-1652997.3
1864,2014-04-28 13:00:36,73.25638,-19.84048,776428.3,-1653024.9
1864,2014-04-29 12:26:32,73.22155,-19.90883,776089.0,-1657437.8
1864,2014-04-29 13:43:33,73.21905,-19.90517,776312.0,-1657638.2
1864,2014-04-30 11:31:29,73.19934,-19.84233,779056.7,-1658759.2
1864,2014-04-30 12:48:25,73.19664,-19.83834,779299.1,-1658975.6
1864,2014-05-01 12:14:19,73.18711,-19.85407,779291.4,-1660143.6
1864,2014-05-01 13:31:19,73.18605,-19.85027,779451.1,-1660197.5
1864,2014-05-02 11:19:18,73.146,-19.99279,777191.8,-1666146.1
1864,2014-05-02 14:14:07,73.14456,-19.99021,777334.1,-1666255.1
1864,2014-05-03 12:02:06,73.1397,-19.95856,778482.0,-1666312.9
1867,2014-04-27 12:38:45,75.84174,-15.61228,756324.4,-1342932.3
1867,2014-04-27 13:55:34,75.83488,-15.61266,756685.4,-1343594.5
1867,2014-04-29 12:26:32,75.55916,-16.03379,761472.5,-1375645.7
1867,2014-04-29 13:43:33,75.5492,-16.03426,761992.0,-1376610.6
1867,2014-04-30 11:31:29,75.45551,-16.1901,763211.7,-1387709.1
1867,2014-05-01 12:14:19,75.37178,-16.37091,763243.3,-1398197.6
1867,2014-05-01 13:31:19,75.36492,-16.36998,763627.7,-1398848.0
1868,2014-04-27 12:38:45,74.98712,-13.25287,860447.0,-1390622.3
1868,2014-04-27 13:55:34,74.9784,-13.27661,860375.8,-1391796.2
1868,2014-04-28 11:43:40,74.82843,-13.81796,855740.7,-1413995.7
1868,2014-04-28 13:00:36,74.80945,-13.84512,856152.2,-1416190.9
1875,2014-04-27 12:38:45,76.42756,-14.2458,755223.2,-1269204.2
1875,2014-04-27 13:55:34,76.42364,-14.24595,755439.5,-1269575.5
1875,2014-04-29 12:26:32,76.1318,-14.90246,756917.3,-1305879.9
1875,2014-04-29 13:43:33,76.1203,-14.90638,757461.7,-1307025.6
1875,2014-04-30 11:31:29,76.0079,-15.06948,759900.4,-1319879.6
1875,2014-04-30 12:48:25,75.98878,-15.06966,760944.6,-1321702.9
1875,2014-05-01 12:14:19,75.89144,-15.24163,762284.2,-1333268.4
1880,2014-04-27 12:38:45,73.15622,-20.17465,771424.9,-1667578.5
1880,2014-04-27 13:55:34,73.15619,-20.1631,771762.5,-1667426.2
1880,2014-04-28 11:43:40,73.14939,-20.17827,771636.6,-1668312.5
1880,2014-04-28 13:00:36,73.14864,-20.17406,771793.8,-1668331.0
1881,2014-04-27 12:38:45,70.25364,-20.10061,909265.6,-1958899.7
1881,2014-04-27 13:55:34,70.24379,-20.11621,909194.1,-1960143.0
1881,2014-04-28 11:43:40,70.21036,-20.10966,910986.8,-1963420.3
1881,2014-04-28 13:00:36,70.212,-20.10876,910940.9,-1963240.1
1881,2014-04-29 12:26:32,70.14123,-20.12677,913642.6,-1970685.3
1881,2014-04-29 13:43:33,70.14348,-20.11899,913804.8,-1970333.3
1888,2014-04-27 12:38:45,73.95325,-18.19174,788942.5,-1561281.7
1888,2014-04-27 13:55:34,73.9421,-18.18069,789799.2,-1562227.8
1888,2014-04-28 11:43:40,73.79229,-18.14098,798355.0,-1576437.5
1888,2014-04-28 13:00:36,73.7944,-18.14396,798167.6,-1576270.7
1888,2014-04-29 12:26:32,73.61562,-18.17455,806237.7,-1594319.5
1889,2014-04-27 12:38:45,71.9971,-20.65817,810247.0,-1791010.8
1889,2014-04-27 13:55:34,71.9925,-20.65128,810672.8,-1791378.5
1889,2014-04-28 11:43:40,71.92736,-20.60629,815064.3,-1797323.6
1889,2014-04-28 13:00:36,71.92844,-20.60596,815024.9,-1797209.4
1889,2014-04-29 12:26:32,71.82894,-20.63138,818783.6,-1807629.5
1889,2014-04-29 13:43:33,71.8224,-20.62754,819204.4,-1808235.6
1889,2014-04-30 11:31:29,71.75427,-20.56779,824217.4,-1814265.2
1900,2014-04-27 12:38:45,75.03828,-14.67231,822890.4,-1406647.2
1900,2014-04-27 13:55:34,75.03198,-14.67482,823178.9,-1407281.8
1900,2014-04-28 11:43:40,74.95606,-14.89692,821911.3,-1417695.5
1900,2014-04-28 13:00:36,74.94336,-14.91154,822250.6,-1419115.6
1900,2014-04-29 13:43:33,74.78048,-15.38322,819408.0,-1441435.7
1900,2014-04-30 11:31:29,74.69181,-15.56948,819519.0,-1452601.9
1900,2014-04-30 12:48:25,74.68168,-15.57468,819935.5,-1453648.8
1900,2014-05-01 12:14:19,74.60598,-15.76035,819296.1,-1463578.8
1900,2014-05-01 13:31:19,74.59949,-15.76453,819539.0,-1464263.0
1900,2014-05-02 11:19:18,74.42882,-16.12305,819447.2,-1485838.6
1900,2014-05-02 14:14:07,74.41862,-16.13048,819797.5,-1486929.9
1910,2014-04-27 12:38:45,74.45135,-14.53295,859102.3,-1460386.1
1910,2014-04-27 13:55:34,74.44208,-14.53147,859658.4,-1461245.2
1910,2014-04-28 11:43:40,74.30818,-14.8987,857681.2,-1479500.4
1910,2014-04-28 13:00:36,74.29731,-14.90616,858090.1,-1480650.0
1914,2014-04-27 12:38:45,76.98475,-8.48268,842468.2,-1137811.1
1914,2014-04-27 13:55:34,76.96607,-8.46246,844089.2,-1139159.5
1914,2014-04-29 12:26:32,76.56972,-9.16073,855608.1,-1184617.5
1914,2014-04-29 13:43:33,76.56033,-9.17245,855969.1,-1185628.3
1921,2014-04-27 13:55:34,72.18334,-19.73398,830213.5,-1759029.3
1921,2014-04-28 11:43:40,72.14437,-19.77423,830819.1,-1763521.5
1921,2014-04-29 12:26:32,72.06942,-19.90763,830236.1,-1772978.7
1921,2014-04-29 13:43:33,72.063,-19.91262,830383.9,-1773696.5
1921,2014-04-30 11:31:29,72.01281,-19.94441,831757.1,-1779199.7
1921,2014-05-01 12:14:19,71.96441,-19.93463,834335.7,-1783922.4
1921,2014-05-01 13:31:19,71.96456,-19.93362,834360.1,-1783891.9
1921,2014-05-02 11:19:18,71.87776,-20.04568,834932.9,-1794252.9
1922,2014-04-27 13:55:34,74.44425,-17.24995,789275.0,-1500161.7
1922,2014-04-28 11:43:40,74.31805,-17.3961,791894.7,-1514503.8
1922,2014-04-28 13:00:36,74.32061,-17.39506,791790.9,-1514238.6
1922,2014-04-29 12:26:32,74.16729,-17.71005,791209.6,-1533600.5
1922,2014-04-29 13:43:33,74.15952,-17.70103,791844.3,-1534237.8
1922,2014-04-30 11:31:29,74.04606,-17.76636,795824.1,-1546272.7
1922,2014-04-30 12:48:25,74.0394,-17.77535,795918.1,-1547051.4
1922,2014-05-01 12:14:19,73.93256,-17.9408,796811.9,-1559845.2
1922,2014-05-01 13:31:19,73.92643,-17.95255,796799.7,-1560611.3
1922,2014-05-02 11:19:18,73.75278,-18.31086,795637.5,-1582696.1
1922,2014-05-02 14:14:07,73.74442,-18.31399,795965.7,-1583565.0
1924,2014-04-27 13:55:34,73.32003,-20.14711,764612.9,-1650770.1
1924,2014-04-28 11:43:40,73.31529,-20.15441,764622.5,-1651342.5
1924,2014-04-28 13:00:36,73.31633,-20.14998,764702.3,-1651179.7
1924,2014-04-29 12:26:32,73.31023,-20.17546,764250.7,-1652131.4
1924,2014-04-29 13:43:33,73.30958,-20.17057,764422.1,-1652132.1
1932,2014-04-28 11:43:40,71.52215,-20.64578,832376.1,-1838867.2
1932,2014-04-28 13:00:36,71.52408,-20.6554,831979.2,-1838812.1
1932,2014-04-29 12:26:32,71.36432,-20.68121,838460.5,-1855361.6
1932,2014-04-29 13:43:33,71.36247,-20.69687,838037.8,-1855777.8
1932,2014-04-30 11:31:29,71.23032,-20.7108,843628.6,-1869369.9
1932,2014-05-01 12:14:19,71.07283,-20.65103,852798.2,-1884442.5
1932,2014-05-01 13:31:19,71.07487,-20.64305,852967.3,-1884117.7
1933,2014-04-28 11:43:40,72.8076,-20.88908,766331.0,-1712278.7
1933,2014-04-28 13:00:36,72.80807,-20.88819,766336.3,-1712219.1
1933,2014-04-29 12:26:32,72.78069,-20.88299,767729.9,-1714916.0
1933,2014-04-29 13:43:33,72.77893,-20.88274,767817.2,-1715090.4
1933,2014-04-30 11:31:29,72.76373,-20.89074,768265.3,-1716734.4
1933,2014-05-01 12:14:19,72.73833,-20.91285,768750.4,-1719597.6
1933,2014-05-01 13:31:19,72.73843,-20.91155,768785.1,-1719570.8
1933,2014-05-02 11:19:18,72.68424,-20.97497,769324.1,-1725900.5
1933,2014-05-02 14:14:07,72.68163,-20.97883,769325.4,-1726216.4
1936,2014-04-28 11:43:40,70.07805,-19.70712,931062.5,-1970311.4
1936,2014-04-28 13:00:36,70.07981,-19.70685,930987.9,-1970129.6
1936,2014-04-29 13:43:33,69.9464,-20.00515,927006.8,-1988439.5
1936,2014-04-30 11:31:29,69.88143,-20.07193,927744.5,-1996093.0
1936,2014-05-01 12:14:19,69.86004,-19.91493,934222.4,-1995705.3
1936,2014-05-01 13:31:19,69.85783,-19.9175,934237.8,-1995970.9
1936,2014-05-02 11:19:18,69.77573,-19.97442,936130.7,-2005201.5
1936,2014-05-02 14:14:07,69.77553,-19.9691,936326.5,-2005134.6
1943,2014-04-28 11:43:40,74.35544,-16.29125,818969.3,-1495336.0
1943,2014-04-28 13:00:36,74.35795,-16.28902,818894.6,-1495061.3
1943,2014-04-29 12:26:32,74.20131,-16.5399,820574.5,-1513823.2
1943,2014-04-29 13:43:33,74.19457,-16.53075,821170.5,-1514345.7
1943,2014-04-30 11:31:29,74.09944,-16.63092,823509.4,-1525015.4
1943,2014-05-01 12:14:19,74.00629,-16.74136,825435.9,-1535655.8
1943,2014-05-01 13:31:19,74.0004,-16.74575,825625.7,-1536290.8
1943,2014-05-02 11:19:18,73.82039,-17.08459,825830.3,-1558708.3
1943,2014-05-02 14:14:07,73.81121,-17.09669,825975.6,-1559778.7
1953,2014-04-28 11:43:40,72.26346,-20.74638,795355.2,-1765324.9
1953,2014-04-28 13:00:36,72.26451,-20.74077,795480.1,-1765141.1
1953,2014-04-29 12:26:32,72.16905,-20.88738,795284.7,-1776831.2
1953,2014-04-29 13:43:33,72.16305,-20.89268,795391.9,-1777511.7
1956,2014-04-28 11:43:40,72.70115,-20.12396,794085.4,-1712585.2
1956,2014-04-28 13:00:36,72.70142,-20.11833,794241.0,-1712480.4
1956,2014-04-29 12:26:32,72.62319,-20.41099,789088.7,-1724393.0
1956,2014-04-29 13:43:33,72.61835,-20.4184,789088.3,-1724982.1
1956,2014-04-30 11:31:29,72.56397,-20.59755,786179.5,-1732926.3
1956,2014-05-01 13:31:19,72.51391,-20.74981,783849.3,-1740065.9
1956,2014-05-02 11:19:18,72.43878,-20.95389,781038.5,-1750448.2
1956,2014-05-02 14:14:07,72.43456,-20.9572,781127.8,-1750920.4
1970,2014-04-28 11:43:40,74.02697,-17.26886,810201.0,-1541169.6
1970,2014-04-28 13:00:36,74.02904,-17.26058,810316.9,-1540849.4
1970,2014-04-29 12:26:32,73.87893,-17.54401,810325.1,-1559543.9
1970,2014-04-29 13:43:33,73.8715,-17.538,810867.1,-1560186.8
1970,2014-04-30 11:31:29,73.7604,-17.52941,816760.6,-1570951.0
1979,2014-04-28 11:43:40,71.30328,-20.36818,851411.9,-1856919.7
1979,2014-04-28 13:00:36,71.30575,-20.36841,851290.2,-1856674.0
1979,2014-04-29 12:26:32,71.13717,-20.404,857937.2,-1874242.8
1979,2014-04-29 13:43:33,71.13919,-20.403,857876.5,-1874023.7
1981,2014-04-28 11:43:40,72.23212,-21.35829,777849.8,-1776901.0
1981,2014-04-28 13:00:36,72.23398,-21.35645,777824.2,-1776687.3
1981,2014-04-29 12:26:32,72.12442,-21.47103,779119.7,-1789377.6
1981,2014-04-29 13:43:33,72.11696,-21.47235,779408.4,-1790153.7
1981,2014-04-30 11:31:29,72.02438,-21.49379,782834.3,-1799862.0
1981,2014-04-30 12:48:25,72.01795,-21.49062,783218.5,-1800472.8
1981,2014-05-01 12:14:19,71.92852,-21.45672,788246.6,-1809104.5
1981,2014-05-01 13:31:19,71.92984,-21.45845,788133.5,-1808994.4
1982,2014-04-28 11:43:40,73.33222,-18.70483,805323.3,-1629794.0
1982,2014-04-28 13:00:36,73.33465,-18.7031,805253.2,-1629528.0
1982,2014-04-29 12:26:32,73.13627,-18.83931,811049.6,-1651129.0
1982,2014-04-29 13:43:33,73.12998,-18.83593,811453.8,-1651706.0
1982,2014-04-30 12:48:25,73.00594,-18.7242,820748.0,-1662425.0
1982,2014-05-01 12:14:19,72.89019,-18.59416,830215.6,-1672030.9
1982,2014-05-01 13:31:19,72.88372,-18.58704,830742.4,-1672569.3
1984,2014-04-28 11:43:40,72.88751,-18.36588,837003.9,-1668974.9
1984,2014-04-28 13:00:36,72.88859,-18.36575,836954.0,-1668866.2
1984,2014-04-29 12:26:32,72.74058,-18.64516,836079.3,-1687609.2
1984,2014-04-29 13:43:33,72.73369,-18.64936,836294.5,-1688355.1
1984,2014-04-30 11:31:29,72.64555,-18.65183,840553.4,-1697136.9
1984,2014-04-30 12:48:25,72.64674,-18.64788,840612.1,-1696961.6
1984,2014-05-01 12:14:19,72.59037,-18.69006,842129.4,-1703175.8
1984,2014-05-01 13:31:19,72.58805,-18.69935,841967.6,-1703543.4
1984,2014-05-02 11:19:18,72.52744,-18.95467,837315.6,-1713310.0
1986,2014-04-28 11:43:40,72.27506,-18.38837,866737.0,-1729956.3
1986,2014-04-28 13:00:36,72.27599,-18.3819,866886.1,-1729766.4
1986,2014-04-29 12:26:32,72.15202,-18.77598,861042.1,-1748018.6
1986,2014-04-29 13:43:33,72.14654,-18.79821,860632.4,-1748897.8
1988,2014-04-28 13:00:36,73.24671,-17.96142,830699.7,-1627629.4
1988,2014-04-29 12:26:32,73.08834,-18.01341,837171.0,-1643991.6
1988,2014-04-29 13:43:33,73.08128,-18.01058,837606.7,-1644646.1
1988,2014-04-30 11:31:29,72.95552,-17.88324,847602.0,-1655165.3
1988,2014-05-02 11:19:18,72.68076,-17.86565,861982.8,-1681974.3
1988,2014-05-02 14:14:07,72.66934,-17.86676,862526.7,-1683116.0
1992,2014-04-28 13:00:36,74.8275,-16.89825,778570.9,-1458026.2
1992,2014-04-29 12:26:32,74.66479,-17.28815,776968.4,-1479163.4
1992,2014-04-29 13:43:33,74.65662,-17.28235,777537.1,-1479882.1
1992,2014-04-30 11:31:29,74.54821,-17.43757,779054.7,-1492577.3
1997,2014-04-29 12:26:32,74.62229,-15.95833,813361.2,-1464829.0
1997,2014-04-29 13:43:33,74.61491,-15.92936,814497.0,-1465128.7
1997,2014-04-30 11:31:29,74.5242,-16.09206,815166.8,-1476188.7
1997,2014-05-02 11:19:18,74.25824,-16.59002,816261.7,-1509016.0
1997,2014-05-02 14:14:07,74.24512,-16.56581,817588.4,-1509944.2
1999,2014-04-29 12:26:32,75.44952,-11.8459,866495.6,-1326462.2
1999,2014-04-29 13:43:33,75.4325,-11.8666,867040.0,-1328343.3
1999,2014-04-30 11:31:29,75.24906,-12.08793,872871.2,-1348630.2
1999,2014-04-30 12:48:25,75.2376,-12.09343,873426.7,-1349772.9
1999,2014-05-01 12:14:19,75.05834,-12.41809,876392.4,-1371330.1
1999,2014-05-01 13:31:19,75.05207,-12.43977,876245.2,-1372243.9
2004,2014-04-29 12:26:32,70.49988,-20.4412,886199.9,-1939311.4
2004,2014-04-29 13:43:33,70.5006,-20.43113,886507.6,-1939083.4
2004,2014-04-30 11:31:29,70.43436,-20.55452,885383.4,-1947705.7
2004,2014-04-30 12:48:25,70.4353,-20.5549,885327.3,-1947616.3
2004,2014-05-01 12:14:19,70.38176,-20.49048,889991.3,-1952047.8
2004,2014-05-01 13:31:19,70.37362,-20.48287,890626.7,-1952754.8
2008,2014-04-29 12:26:32,72.57024,-17.12587,889350.1,-1681525.4
2008,2014-04-29 13:43:33,72.55654,-17.15767,889125.3,-1683360.5
2008,2014-04-30 11:31:29,72.34769,-17.44155,891480.2,-1708260.8
2008,2014-05-01 12:14:19,72.13872,-17.84309,890061.3,-1735080.4
2008,2014-05-01 13:31:19,72.12606,-17.85346,890387.8,-1736490.9
2013,2014-04-29 12:26:32,74.98765,-13.56492,852829.9,-1395238.1
2013,2014-04-29 13:43:33,74.97501,-13.56659,853515.3,-1396450.9
2013,2014-04-30 11:31:29,74.82775,-13.80951,855987.6,-1413933.4
2013,2014-04-30 12:48:25,74.82052,-13.81002,856387.8,-1414622.3
2013,2014-05-01 12:14:19,74.68042,-14.08773,857451.9,-1432001.8
2013,2014-05-01 13:31:19,74.67213,-14.11835,857155.2,-1433243.4
2025,2014-04-29 12:26:32,74.11942,-17.10308,809882.8,-1529801.4
2025,2014-04-29 13:43:33,74.11206,-17.09363,810514.8,-1530384.8
2025,2014-04-30 11:31:29,74.00881,-17.14784,814390.3,-1541226.2
2025,2014-04-30 12:48:25,74.00229,-17.14663,814759.5,-1541846.2
2025,2014-05-01 12:14:19,73.91085,-17.25221,816616.2,-1552277.7
2025,2014-05-01 13:31:19,73.90492,-17.25361,816883.3,-1552877.0
2025,2014-05-02 11:19:18,73.73185,-17.56564,817220.0,-1574266.0
2025,2014-05-02 14:14:07,73.72234,-17.57587,817422.8,-1575344.2
2025,2014-05-03 12:02:06,73.61996,-17.63113,821102.1,-1586174.9
2027,2014-04-29 12:26:32,73.36182,-18.33805,814271.2,-1621680.3
2027,2014-04-29 13:43:33,73.35508,-18.34146,814508.8,-1622394.4
2027,2014-04-30 11:31:29,73.23036,-18.30525,821729.2,-1634200.0
2027,2014-04-30 12:48:25,73.22301,-18.29864,822283.4,-1634831.6
2027,2014-05-01 12:14:19,73.13276,-18.28828,827065.7,-1643599.3
2027,2014-05-01 13:31:19,73.12804,-18.2872,827331.6,-1644050.5
2027,2014-05-02 11:19:18,72.9856,-18.3635,832206.4,-1659236.5
2027,2014-05-02 14:14:07,72.97695,-18.37035,832437.3,-1660192.2
2027,2014-05-03 12:02:06,72.87079,-18.21223,842310.7,-1668376.1
2030,2014-04-29 12:26:32,73.47942,-18.39149,806936.3,-1610816.9
2030,2014-04-29 13:43:33,73.47503,-18.38929,807215.8,-1611220.2
2030,2014-04-30 11:31:29,73.37442,-18.55437,807522.8,-1623496.3
2030,2014-04-30 12:48:25,73.36786,-18.56001,807685.7,-1624224.9
2030,2014-05-01 12:14:19,73.2654,-18.66174,809826.6,-1635808.4
2030,2014-05-01 13:31:19,73.2599,-18.66665,809956.4,-1636423.3
2030,2014-05-02 11:19:18,73.0758,-18.85887,813433.0,-1657410.7
2030,2014-05-02 14:14:07,73.06642,-18.86157,813812.0,-1658380.1
2030,2014-05-03 12:02:06,72.94986,-18.70673,824003.8,-1667738.0
2030,2014-05-03 13:19:08,72.95135,-18.70927,823856.6,-1667626.4
2031,2014-04-29 12:26:32,75.67756,-15.66011,764047.8,-1359299.1
2031,2014-04-29 13:43:33,75.6653,-15.65986,764714.5,-1360470.9
2031,2014-05-01 12:14:19,75.46953,-15.96638,767875.9,-1383370.0
2031,2014-05-01 13:31:19,75.45947,-15.97888,768111.5,-1384505.9
2034,2014-04-29 12:26:32,77.62789,-9.63727,778569.6,-1097064.6
2034,2014-04-29 13:43:33,77.61306,-9.66114,779052.3,-1098714.2
2034,2014-04-30 11:31:29,77.49847,-9.84469,782757.6,-1111469.2
2034,2014-04-30 12:48:25,77.48301,-9.88215,783005.4,-1113366.5
2034,2014-05-01 12:14:19,77.37956,-10.14892,784291.5,-1126303.6
2040,2014-04-29 12:26:32,70.99169,-20.74551,853397.3,-1894075.3
2040,2014-04-29 13:43:33,70.99396,-20.7426,853389.7,-1893801.4
2040,2014-05-01 12:14:19,70.66528,-20.78676,866932.6,-1927821.2
2040,2014-05-01 13:31:19,70.66557,-20.78793,866879.9,-1927808.9
2040,2014-05-02 11:19:18,70.55434,-20.83959,870211.1,-1939891.5
2041,2014-04-29 12:26:32,73.69629,-17.6974,815399.4,-1579631.3
2041,2014-04-29 13:43:33,73.68995,-17.68501,816062.2,-1580077.3
2041,2014-04-30 11:31:29,73.56548,-17.61759,824245.7,-1591326.5
2041,2014-04-30 12:48:25,73.5576,-17.6094,824873.7,-1591981.7
2041,2014-05-01 12:14:19,73.3719,-17.96505,824304.9,-1615352.7
2041,2014-05-01 13:31:19,73.36173,-17.99157,824067.5,-1616735.8
2041,2014-05-02 11:19:18,73.19029,-18.34683,822531.3,-1638757.0
2041,2014-05-02 14:14:07,73.18142,-18.35698,822681.0,-1639779.3
2046,2014-04-29 12:26:32,74.32124,-16.47979,815845.3,-1501337.2
2046,2014-04-29 13:43:33,74.31447,-16.4728,816384.9,-1501893.4
2046,2014-04-30 11:31:29,74.21812,-16.56562,819011.5,-1512560.3
2046,2014-04-30 12:48:25,74.21056,-16.56816,819341.4,-1513329.6
2046,2014-05-01 12:14:19,74.12344,-16.68981,820685.7,-1523529.6
2046,2014-05-01 13:31:19,74.11758,-16.69525,820847.6,-1524176.5
2046,2014-05-02 11:19:18,73.93572,-17.01146,821843.3,-1546408.6
2046,2014-05-02 14:14:07,73.92647,-17.02294,822012.6,-1547475.4
2046,2014-05-03 12:02:06,73.82923,-17.11731,824483.4,-1558316.6
